# profile-title: VLESS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 17:27 (Moscow)
# Count: 77
vless://60a2998c-cd85-562e-a3fd-396e4925dd3a@139.162.147.25:8443?security=none&encryption=none&host=dynu.com&headerType=http&type=tcp#0001 | 🇩🇪 Germany | [138ms19.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@at-dedic.failspace.top:443?type=tcp&security=tls&sni=at-dedic.failspace.top&fp=firefox&alpn=h2&encryption=none&flow=xtls-rprx-vision#0013 | 🇺🇸 United States | [328ms13.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@185.22.234.160:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=VqqCpDfdNLpmi567TeYKM4RC1HlURUnIvfxDsgzYyzc&security=reality&sid=08a3c855538b7a6c&sni=bridge6b.maxleshax.icu&type=raw#0014 | 🇧🇬 Bulgaria | [757ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0015 | 🇱🇹 Lithuania | [461ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@swebz.loozerp.wiki:443?flow=xtls-rprx-vision&fp=qq&headertype=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=6aa2d2e950441a9a&sni=swebz.loozerp.wiki&spx=%2F&type=tcp&encryption=none#0016 | 🇸🇪 Sweden | [100ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.109.18:443?security=reality&encryption=none&pbk=yBRh0iiSv_UG6R3iO4cgQlH3VDcpIvK91seyr7nZ6H0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl2.jokervpn.space&sid=ff3fc228afdec470#0017 | 🇺🇸 United States | [1092ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0018 | 🇸🇬 Singapore | [147ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18fd69e-92ba-446e-981b-213dbb551593@billowing-wind-5b29.133-323.workers.dev:8880?encryption=none&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none&type=ws#0019 | 🇰🇷 South Korea | [167ms9.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:443?type=grpc&security=reality&sni=www.wikipedia.org&fp=firefox&pbk=lvBVTmcLFcPyhVE2MGeTd0ls2FNOvBD7UhJNEmvprUQ&sid=f182f2fcf956838e&serviceName=ru217125de65grpc#0020 | 🇩🇪 Germany | [568ms8.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@150.241.98.174:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=gqXjgz88lgTYpqurdj1P3CnGxmEujFhrmO86YFPi7AM&security=reality&sid=0236ee1dd9baf8fb&sni=addons.mozilla.org&type=tcp#0021 | 🇺🇸 United States | [224ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://efc13f4d-141c-444c-8fbc-ffbcf2be4252@bitter-morning-b4e3.283.workers.dev:8880?encryption=none&path=%252Fpyip%253DProxyIP.JP.CMLiussss.net&type=ws#0022 | 🇯🇵 Japan | [175ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.KR.CMLiussss.net&type=ws#0023 | 🇰🇷 South Korea | [192ms8.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?security=reality&encryption=none&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=gb.superbuba.top&sid=4fa44664f6a566d3#0024 | 🇬🇧 United Kingdom | [522ms7.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@bridge6b.maxleshax.icu:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=VqqCpDfdNLpmi567TeYKM4RC1HlURUnIvfxDsgzYyzc&sid=08a3c855538b7a6c&sni=bridge6b.maxleshax.icu#0025 | 🇧🇬 Bulgaria | [250ms7.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@bridge6.maxleshax.icu:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=JsuICXqXankgFuFEAkeqNxKrGE1ct-ICo1ywxQqJQwE&sid=57cfb1f1bb51f896&sni=bridge6.maxleshax.icu#0026 | 🇧🇬 Bulgaria | [229ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e580c6ba-f942-49d2-a224-bf07fbff9b96@50.7.193.140:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&security=reality&sid=535a3304&sni=os.betust.net&type=tcp#0027 | 🇬🇧 United Kingdom | [567ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0028 | 🇵🇱 Poland | [387ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2cb2774b-475b-4759-f6f2-18b70e8501f8@51.79.29.205:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=play-apps-features.googleusercontent.com&pbk=GCANC7DeRAKLmXKEWXd2bkRwKl1XTyuWy1ObBB0AKC0&spx=/#0029 | 🇨🇦 Canada | [427ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e580c6ba-f942-49d2-a224-bf07fbff9b96@os.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=OINuDFEDTdmtFR8QRxAZfQIMPA-wJxfGN1LjB3TFUHo&sid=535a3304&sni=os.betust.net#0030 | 🇬🇧 United Kingdom | [180ms6.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@87.242.95.210:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=vZ22ThhkpXUd5-tY-v5TTrouLHjgYYmeQgqeLt7HRz0&sni=google.com#0031 | 🇩🇪 Germany | [389ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4887910-bcfc-48f8-8cd4-abb592e181af@95.179.169.44:53224?type=raw&security=none&encryption=none&headerType=none#0032 | 🇩🇪 Germany | [82ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@185.22.235.203:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=Af5z1nqUp0NV9zY4hEtB66G1Df1vzs0TzX-ttU9BPA8&security=reality&sni=dvc.cloudvk.cc&type=raw#0033 | 🇧🇬 Bulgaria | [130ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f6c29358-4b06-445a-bf01-360a418aca1e@51.79.29.205:10103?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=play-apps-features.googleusercontent.com&pbk=BEbRvaOBf0Vm-HovuysfKge6jHMgK4AGl4U0kA7w8QI#0034 | 🇨🇦 Canada | [695ms5.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@185.255.179.11:9443?allowInsecure=1&authority=hub-ee-01.hanvpn.cc&insecure=1&mode=gun&type=grpc&security=tls&sni=hub-ee-01.hanvpn.cc&fp=chrome&serviceName=ee01-grpc-8e47a#0035 | 🇩🇪 Germany | [2629ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://937fbdad-d97b-4540-9136-de1886df866f@77.110.104.238:2053?type=grpc&security=reality&sni=www.tagesschau.de&fp=firefox&pbk=sHEHsya9ZbC34uBUOzAfAO8u2b3Ik71hp4AKMGLvZxw&sid=facfeeb537603598&serviceName=pl199grpc#0036 | 🇩🇪 Germany | [257ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.104.42:2083?mode=gun&security=none&encryption=none&type=grpc&serviceName=vless&sni=/TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1),TELEGRAM_TM(@AZARBAYJAB1)#0037 | 🇬🇧 United Kingdom | [158ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ce18d0eb-5c71-41f9-96e5-1632e22456e4@195.123.240.65:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=StPbcmBuzpuYUfa4oZ5SI3Bq1OSF_-oU1vp2AcyvQVE&security=reality&sid=19296c9f1bf9c7b1&sni=www.cloudflare.com&type=tcp#0038 | 🇺🇸 United States | [2893ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7d8bfd46-d1ac-435c-96ed-2ed689abfded@nl2.yabloko.top:443?encryption=none&type=tcp&security=reality&sni=nl2.yabloko.top&pbk=-bdfPh42n5vMnPsrknIDPOzEOMsI1TlY9AjDPSggaR0&sid=1c10c8c03e2f0484&fp=firefox&spx=/#0039 | 🇦🇪 United Arab Emirates | [213ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://32fa252e-e02d-4853-a8c4-85b493ee4bb6@51.79.29.205:10101?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=7zxztF1Z2iB6nDgkcmwdFHR82BWwBPVGzWnv2dwZXwM&security=reality&sni=play-apps-features.googleusercontent.com&type=tcp#0040 | 🇨🇦 Canada | [604ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1ec9239a-4174-4496-800b-5756bdf21041@136.0.116.171:8443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&mode=gun&security=reality&encryption=none&pbk=epF9hW_Z8LxlpJzDRXTJrLOFxelXWbAIWlOGPE-MNys&fp=chrome&type=grpc&serviceName=gugfgrpc&sni=cloudflare.com&sid=a1b2c3d4e5f67890#0041 | 🇺🇸 United States | [1078ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bcc2f72f-62ea-4d2d-914a-8a6ae5409724@78.159.245.188:6443?encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=o-QrksJtRE_UOjwUEAkN_T_3wo8HWXFo5F97BOmzKAw&security=reality&sid=4c2f8435d7555b76&sni=docs.helpscenter.xyz&type=raw#0042 | 🇪🇪 Estonia | [200ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@2.27.205.218:443?encryption=none&fp=firefox&pbk=DiJo9V7cQ2_dIPXjFjAEFMeLUemQmWpcbTs6ARNh7gg&security=reality&serviceName=grpc&sid=9f3a1c7b&sni=4pda.to&type=grpc#0043 | 🇺🇸 United States | [2760ms4.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6e8b8adc-8782-4f42-b260-81b03ab5fbb2@89.125.13.149:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=GtRDWsSY_OKZq0Nu0_KlBeWLM7m46EQCWFl9NVZr8jM&security=reality&sid=5145ab05854122b4&sni=ee.sharkygames.fun&type=tcp#0044 | 🇪🇪 Estonia | [623ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3834468-15bc-4263-bfc2-487479604d70@bv.cloudvk.cc:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Af5z1nqUp0NV9zY4hEtB66G1Df1vzs0TzX-ttU9BPA8&sni=dvc.cloudvk.cc#0045 | 🇧🇬 Bulgaria | [177ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11a3949c-5df5-5989-a4de-f2c724d99cc1@111.88.213.104:443?type=tcp&security=reality&fp=firefox&pbk=1aaxzUqRSEreKlrhEPwobLIus5kYKgf5wxnc7obp9BA&sid=d75e519625e47a0e&sni=ok.ru#0046 | 🇳🇱 Netherlands | [2631ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bcc2f72f-62ea-4d2d-914a-8a6ae5409724@78.159.245.51:6443?&security=reality&flow=xtls-rprx-vision&pbk=o-QrksJtRE_UOjwUEAkN_T_3wo8HWXFo5F97BOmzKAw&sid=4c2f8435d7555b76&fp=firefox&sni=docs.helpscenter.xyz&type=tcp&headerType=none&host=docs.helpscenter.xyz&path=%2F#0047 | 🇳🇱 Netherlands | [4457ms3.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.157.10.250:443?security=reality&encryption=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=swebz.loozerp.wiki&sid=6aa2d2e950441a9a#0048 | 🇸🇪 Sweden | [115ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e580c6ba-f942-49d2-a224-bf07fbff9b96@app1.betust.net:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=8HYqDHdQ1IuLPhAOENT70_j0prAi1PNkwlT6venYAEM&sid=a78da1f7&sni=app1.betust.net#0049 | 🇸🇪 Sweden | [182ms3.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@132.243.31.70:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=T3ItyMkA3K8pkYegV0pEmWDzlHP-4ZcPgjJZLZPJeXk&security=reality&sid=4a6d79daaf614335&sni=addons.mozilla.org&type=tcp#0050 | 🇨🇭 Switzerland | [605ms3.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://43e60b75-9920-450a-94ee-8762758ca49c@172.64.159.190:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fapi%2Fv2%2F288cd04559d84d1d%2Fstream&host=a860d725.69lover.site&sni=a860d725.69lover.site&fp=chrome&alpn=http/1.1#0051 | 🇰🇷 South Korea | [1282ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ac46dc3-0593-4898-bd52-42a7d5a8f2e2@179.254.115.49:443?security=reality&flow=xtls-rprx-vision&sni=de1-web.mysoyka.online&type=tcp&fp=firefox&pbk=5USjl6vRG3X4bxVWL9oZ7eUpyr-N3kezxnUi14WOrlY&sid=3d475d331e49eee8#0052 | 🇩🇪 Germany | [468ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://43e60b75-9920-450a-94ee-8762758ca49c@47.80.62.191:443?type=tcp&security=reality&sni=www.logitech.com&fp=firefox&pbk=Qe5e0FBZwuwYMRYikx8sH5iaowPQwdkn6kgIN8xrQHE&sid=bd0040df20a53b36&flow=xtls-rprx-vision#0053 | 🇰🇷 South Korea | [903ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@gb.superbuba.top:443?flow=xtls-rprx-vision&fp=random&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&security=reality&sid=4fa44664f6a566d3&sni=gb.superbuba.top&spx=%2F#0054 | 🇬🇧 United Kingdom | [295ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.153:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&sid=4fa44664f6a566d3&sni=gb.superbuba.top#0055 | 🇬🇧 United Kingdom | [194ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@194.93.63.246:443?security=reality&encryption=none&pbk=GmZv3anSeAeHr_cMFKr-6MPLli-nyKNatnY6P3AFK00&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=pl.bubahero.com&sid=9c2378562188c3cb#0056 | 🇵🇱 Poland | [90ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1742863c-ce4b-4bb7-b807-80da29cbec86@icy-fog-9a41.70-a39.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&sni=icy-fog-9a41.70-a39.workers.dev&fp=qq#0057 | 🇺🇸 United States | [421ms1.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@fr-1.lunoa.ru:443?flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&security=reality&sid=277201d753225a01&sni=fr-1.lunoa.ru&type=tcp&encryption=none#0058 | 🇫🇷 France | [183ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@93.152.220.23:443?security=reality&encryption=none&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl-3.it-crp.ru&sid=a1b2c3d4b5#0059 | 🇧🇬 Bulgaria | [201ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.224.71.221:22224?encryption=none&security=none&type=tcp#0060 | 🇫🇷 France | [113ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6dd13cd4-e378-4742-bef1-d8ac54083626@104.18.32.252:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fapi%2Fv2%2F4ecb1e0e26887759%2Fstream&host=eb9a7750.69lover.site&sni=eb9a7750.69lover.site&fp=chrome&alpn=http/1.1#0061 | 🇪🇸 Spain | [558ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@217.60.37.56:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&security=reality&sid=277201d753225a01&sni=fr-1.lunoa.ru&type=tcp#0062 | 🇫🇷 France | [529ms0.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@46.8.103.64:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=zcB60qKELnjt8HqO_3lAE2qV1d-C8aZ7NXNSHv_iDV8&sni=reserve-1.lunoa.ru&sid=1f763fda79312e53#0063 | 🇨🇿 Czechia | [475ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@reserve-1.lunoa.ru:443?security=reality&encryption=none&pbk=zcB60qKELnjt8HqO_3lAE2qV1d-C8aZ7NXNSHv_iDV8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=reserve-1.lunoa.ru&sid=1f763fda79312e53#0064 | 🇨🇿 Czechia | [1517ms0.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cb077bf2-70b7-457b-af42-27cdc3e0e544@178.105.61.61:2083?security=reality&encryption=none&pbk=H0nCazQFHVhSObfqSUhGLhK7KRwKzTMggIBPjnMMqhk&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sid=af04ff8094115e93#0065 | 🇩🇪 Germany | [197ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://de78ba38-5600-47d1-b93b-b45bdf280ac0@195.123.212.60:15392?type=tcp&headerType=none&security=reality&encryption=none&sni=intel.com&fp=firefox&pbk=TgaE-83sqLrJ6auwPP2Nq7vDO_xuFqa6uMnG4Au18jg&sid=82&flow=xtls-rprx-vision#0066 | 🇱🇻 Latvia | [4013ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://88f5e38e-5799-4610-8b17-3eb4f4ced616@23.235.33.98:80?encryption=none&security=none&type=xhttp&host=n-sgood-wopd-butnorwa-butter.global.ssl.fastly.net&path=%2Ffast&mode=auto&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D#0067 | 🇷🇸 Serbia | [1065ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5fc7563b-552d-417f-9409-08ef92284599@192.248.182.183:39244?security=none&encryption=none&headerType=none&type=tcp#0068 | 🇩🇪 Germany | [2180ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://464bc502-f963-45b6-81e3-e33d18427506@104.21.39.198:8443?type=ws&security=tls&fp=chrome&sni=shop.neexbyte.ir#0069 | 🇹🇷 Turkey | [943ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://464bc502-f963-45b6-81e3-e33d18427506@172.67.171.87:8443?type=ws&security=tls&fp=chrome&sni=shop.neexbyte.ir#0070 | 🇹🇷 Turkey | [1555ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://464bc502-f963-45b6-81e3-e33d18427506@shop.neexbyte.ir:8443?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0#0071 | 🇹🇷 Turkey | [810ms] | 🏴 Black | TG: @FlareFeedtg
vless://32fa252e-e02d-4853-a8c4-85b493ee4bb6@aqzbvhhu33ae.dop111.com:10101?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=play-apps-features.googleusercontent.com&pbk=7zxztF1Z2iB6nDgkcmwdFHR82BWwBPVGzWnv2dwZXwM#0072 | 🇨🇦 Canada | [434ms] | 🏴 Black | TG: @FlareFeedtg
vless://8779033b-a16a-4a7b-8767-d1980008d82a@172.64.153.3:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fapi%2Fv2%2Fe9182405fa1a6489%2Fstream&host=38973b0f.69lover.site&sni=38973b0f.69lover.site&fp=chrome&alpn=http/1.1#0073 | 🇯🇵 Japan | [1233ms] | 🏴 Black | TG: @FlareFeedtg
vless://c18fd69e-92ba-446e-981b-213dbb551593@162.159.140.78:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=billowing-wind-5b29.133-323.workers.dev#0074 | 🇰🇷 South Korea | [135ms] | 🏴 Black | TG: @FlareFeedtg
