# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-19 / 10:25 (Moscow)
# Count: 100
vless://23187ddc-16a5-432d-bf4e-dd42a7ae39f7@104.16.98.215:8880?type=ws&host=steep-thunder-97fa.108-d10.workers.dev#0001 | 🇯🇵 Japan | [68ms44.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://02e6ad71-7f85-4c3a-aac7-6171762bce87@172.67.148.180:443?&security=tls&fp=chrome&sni=summer-field-3c5b.fsdfsddf.workers.dev&type=ws&headerType=none&host=summer-field-3c5b.fsdfsddf.workers.dev&path=%2FeyJqdW5rIjoia2N4eldGd0p6NVY1V3hrIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560#0012 | 🌐 Unknown | [202ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9f94532-c4d4-4f94-ba23-6eb6d35bfc7d@104.21.54.140:443?&security=tls&fp=chrome&sni=small-scene-f215.amiralizarefast1.workers.dev&type=ws&headerType=none&host=small-scene-f215.amiralizarefast1.workers.dev&path=%2FeyJqdW5rIjoiZW5GMjJSRmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0#0013 | 🇺🇸 United States | [234ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://774d0ea8-0e45-4078-ab22-14e4f5fff10f@172.67.137.74:2053?&security=tls&fp=chrome&sni=broad-hill-c0ae.anz-rahii23.workers.dev&type=ws&headerType=none&host=broad-hill-c0ae.anz-rahii23.workers.dev&path=%2FeyJqdW5rIjoiaWtrbUhXQmMwN0xFOVUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0#0014 | 🌐 Unknown | [245ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6a110378-70b6-4fda-a092-5dcf23207710@188.114.97.0:443?encryption=none&host=nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev&path=/%3A&security=tls&sni=nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev&type=ws#0015 | 🌐 Unknown | [246ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a5fba4d-6ae8-4975-936d-bb643fb15957@biyapain.biyapainbache.workers.dev:443?alpn=http/1.1&encryption=none&fp=chrome&host=biyapain.biyapainbache.workers.dev&path=/eyJqdW5rIjoiV0lISkpXU0trWFI4OGdUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&security=tls&type=ws#0016 | 🌐 Unknown | [209ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d028eaf5-c5ef-49a0-85c6-4f4816af8053@173.245.49.114:2086?type=ws&path=%2FeyJqdW5rIjoiZUJZR2pXVFByVyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwOS4xMjAuMTU4LjE0OSJdfQ%3D%3D&host=misty-bread-fd96.salehinezhadali.workers.dev#0017 | 🇳🇱 Netherlands | [91ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe34b5df-e634-4c83-a057-e53f41ce8e27@172.64.149.54:443?encryption=none&type=ws&host=late-lab-d6a2.ciwoda8715.workers.dev&path=%2FeyJqdW5rIjoiQ3dmV1d4OUFQdSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&security=tls&fp=chrome&sni=late-lab-d6a2.ciwoda8715.workers.dev#0018 | 🇦🇲 Armenia | [132ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2756d45c-2d91-4783-8114-ad1e128799ba@www.zsu.gov.ua:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=blue-breeze-e33c.261.workers.dev&sni=www.zsu.gov.ua#0019 | 🇦🇪 United Arab Emirates | [174ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9c13e62-b227-4bc7-9bc2-5af179c630d7@104.21.70.228:2096?&security=tls&sni=old-mouse-3fe4.alirezaid207.workers.dev&type=ws&headerType=none&host=old-mouse-3fe4.alirezaid207.workers.dev&path=%2FeyJqdW5rIjoiNU83bGx4TU5QNG9uIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed#0020 | 🇺🇸 United States | [421ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0c13ef54-3890-4bbc-baec-e80335db9fe7@104.16.100.215:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=plain-dawn-765f.452.workers.dev&fp=chrome&alpn=http/1.1#0021 | 🇺🇸 United States | [78ms14.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b01d4d8-656d-4d55-8ad5-ed2a362788b5@square-tree-3dbf.285.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0022 | 🇬🇷 Greece | [209ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae83f4a6-7fd3-4168-9f42-1260fc601155@shy-mud-e936.15-bb9.workers.dev:8880?type=ws#0023 | 🇯🇵 Japan | [148ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5dd075c8ae9b@104.25.199.149:80?security=none&type=ws&path=/api/ws&host=web-app-gjn19f.z0zxy6ehuwgs.workers.dev&packetEncoding=xudp&sni=web-app-gjn19f.z0zxy6ehuwgs.workers.dev#0024 | 🌐 Unknown | [209ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9224de0-fcff-4534-bfcb-1d7bdb1453e8@blacknet0.blacknet89.workers.dev:443?security=tls&type=ws&path=%2FeyJqdW5rIjoiaEZzc0lFSmlmbHdNUWYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119%3Fed%3D2560&fp=qq#0025 | 🇩🇪 Germany | [220ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://506e4a91-1d05-5683-b84c-2113f673cb19@104.26.3.138:443?security=tls&type=ws&path=/id-pusat&host=vltj.qzz.io&packetEncoding=xudp&sni=vltj.qzz.io&fp=chrome&encryption=none#0026 | 🌐 Unknown | [257ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@23.227.39.30:8880?packetEncoding=xudp&type=ws&path=%2F&host=vms.lifetime17.workers.dev#0027 | 🇧🇷 Brazil | [158ms12.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://392ed37c-c0cd-472e-8765-a94677005b0b@www.baipiao.eu.org:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=frosty-bread-788f.398.workers.dev&sni=www.baipiao.eu.org#0028 | 🇸🇬 Singapore | [156ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://813cd228-ebf6-0e21-481a-ba4af8f85b82@172.67.173.138:443?encryption=none&type=ws&host=odd-disk-98c5.assassincreed4048.workers.dev&path=%2Fsync&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&fp=chrome&sni=odd-disk-98c5.assassincreed4048.workers.dev#0029 | 🇳🇱 Netherlands | [294ms12.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@cf1.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev&sni=cf1.466688.xyz#0030 | 🌐 Unknown | [98ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aaabf99-32c6-4032-8695-c9f0eb28be6f@divine-sound-9e93.22-be2.workers.dev:8880?security=none&type=ws#0031 | 🇺🇸 United States | [198ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@104.20.23.154:8880?type=ws&path=%2Fpyip&host=old-truth-de8a.110-187.workers.dev#0032 | 🇸🇬 Singapore | [134ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f16f7fe6-d578-4dde-9630-d706b06fab60@www.visa.com:8080?type=ws&host=b43s2-bitter-king-f915.qjwkksk2.workers.dev&ed=2048#0033 | 🌐 Unknown | [164ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@172.67.134.102:8880?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev#0034 | 🇺🇸 United States | [168ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56b52604-0074-44b9-8f7d-2826943a54d7@172.67.182.89:443?encryption=none&type=ws&host=yellow-truth-67eb.frgferefg234e4343.workers.dev&path=%2FeyJqdW5rIjoiamd3OFpKWlluUFlMM25IUyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ%3D%3D%3Fed%3D2560&security=tls&fp=chrome&sni=yellow-truth-67eb.frgferefg234e4343.workers.dev#0035 | 🇺🇸 United States | [217ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c0ad5bfd-831c-45d5-ba7b-5053532ce772@justbecompetent.net:8443?encryption=none&security=tls&sni=justbecompetent.net&fp=random&type=ws&path=%2Fvless#0036 | 🇩🇪 Germany | [209ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7b102311-43fd-4e8f-877e-8090623c101d@104.17.111.27:8443?security=tls&type=ws&path=/&host=round-art-52ee.eadfgv.workers.dev&packetEncoding=xudp&sni=round-art-52ee.eadfgv.workers.dev&fp=chrome&encryption=none#0037 | 🌐 Unknown | [211ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fc9dced-907f-45d9-a4a1-b8647bd98fdc@185.229.207.79:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=edge&pbk=14mbxpFBwnpp817ZLgT-6dVqsOmNPIaH7ygYcYScjGg&sid=2b4790ccbac1edb2&sni=www.dm.de#0038 | 🇩🇪 Germany | [318ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a4d9f40-56db-402a-9fbc-31c9229bdcf6@104.21.56.202:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=floral-resonance-4baf.468.workers.dev#0039 | 🇺🇸 United States | [158ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://2bcfbfba-b446-4ad5-93ad-72af9e008f61@blackshadow.dpdns.org:443?sni=support.zoom.us.blackshadow.dpdns.org&type=ws&path=%2F195.123.218.174-443&fp=chrome#0040 | 🌐 Unknown | [257ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fb762db-28c2-49ad-9b4d-8c78f2f03a5e@193.233.222.87:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.yahoo.com&fp=random&pbk=nsapufcKm2Vtze3oJ3aWmRiEG71TjDXLWcUvs6tXuC0&sid=a1b2c3d4&type=tcp#0041 | 🇫🇷 France | [261ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://631ddfb7-2f6b-4ecb-8c07-47062fff7ccb@morning-cell-6297.66-b87.workers.dev:8880?encryption=none&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=none&type=ws#0042 | 🇺🇸 United States | [158ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://753fa5ef-0b08-4fd3-b688-173ff594b758@34.159.242.163:443?fp=chrome&pbk=XRYeVrK7q9baNj66NmBBIX_sllPJtxOBTjrxTaQMQ2U&security=reality&sid=7394ea3cc2106697&sni=www.cloudflare.com#0043 | 🌐 Unknown | [181ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4beea30ea96c@154.197.75.160:443?encryption=none&security=tls&sni=4cz9gseouyns.2iz1ile4upks.workers.dev&fp=random&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F4beea30ea96c%2Floc-0&host=4cz9gseouyns.2iz1ile4upks.workers.dev#0044 | 🇸🇪 Sweden | [678ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbd487f-8f84-4ad7-b897-681c3f7d95dc@ciccuc.mervi.icu:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ciccuc.mervi.icu&fp=random&pbk=3J-u0CiyQk47zVzkuMVgOiVIYtomNZPr__85MDxGxVw&sid=5029592ae5516948&type=tcp#0045 | 🇳🇱 Netherlands | [81ms11.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4beea30ea96c@154.83.2.110:443?encryption=none&security=tls&sni=4cz9gseouyns.2iz1ile4upks.workers.dev&fp=random&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F4beea30ea96c%2Floc-0&host=4cz9gseouyns.2iz1ile4upks.workers.dev#0046 | 🇸🇪 Sweden | [639ms11.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a956dfd-b65a-4846-b6da-c85fc79918a5@104.21.46.101:2086?security=none&type=ws&path=%2FeyJqdW5rIjoibW81VDZwNXg5S2IiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D%3Fed%3D2560&host=green-scene-32df.atalastchance.workers.dev&packetEncoding=xudp&sni=green-scene-32df.atalastchance.workers.dev&encryption=none#0047 | 🇺🇸 United States | [148ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@172.67.81.7:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=flat-butterfly-d503.411-d1e.workers.dev#0048 | 🇷🇺 Russia | [143ms10.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://df26029b-bffe-4ce2-9246-25b52ed2b1c7@polished-field-4448.186-705.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0049 | 🇰🇷 South Korea | [224ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3255d065-119c-4103-a422-ea9d301b0707@34.159.123.6:443?fp=chrome&pbk=-XH2d9x4wRi--KvR6XTcZW9HXbikI2_262zfYDr1uFw&security=reality&sid=690ec9207866c84e&sni=www.cloudflare.com#0050 | 🌐 Unknown | [244ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://69ea6d73-473a-4b0a-8d1c-4dfa876ca8e9@www.pcmag.com:8080?ed=2048&type=ws&host=ophj5-throbbing-brook-569e.gju1o1kt.workers.dev&sni=www.pcmag.com#0051 | 🌐 Unknown | [125ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev:8080?encryption=none&security=none&type=ws&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev&path=/vl/0aJmZcqucFD6HKUsK?ed=2560#0052 | 🇺🇸 United States | [120ms10.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b18d5990-96eb-4587-a386-7f8ef7591e6a@pl-waw.dontblockmepls.com:2063?type=tcp&security=reality&sni=rusbid.de&fp=firefox&flow=xtls-rprx-vision&pbk=MMpt_jWc4J3oySBdf5sPDVRkiWlZmOObth6A1scM9BM#0053 | 🇵🇱 Poland | [264ms10.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6bef6685-e989-467c-8fea-7fa1c6a0af2c@194.156.26.16:443?encryption=none&fp=firefox&path=/vl/BBj8crirrHMxntD7H3o3z&security=tls&sni=LZc2j8i5PteXj5I7Aq0hFxQadvZcq.wF99sAF201Sfs9.wOrKers.dev&type=ws#0054 | 🇩🇪 Germany | [144ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a40e7a6-9179-42c1-9bd7-eefec23a62f8@soft-meadow-980a.458.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0055 | 🇰🇷 South Korea | [175ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiIxNTEuMjQzLjE3My4xMTkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjNhMTEwNjgtMWE3ZS00NjQzLTg1ZGUtN2M4MmNjZTQ2OTQzIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLXdzIiwicG9ydCI6IjMzNzM2IiwicHMiOiJCeSBFYnJhU2hhIPCfqbgiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=#0056 | 🇳🇱 Netherlands | [133ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@188.114.97.1:8880?security=none&type=ws&path=%2Fvl%2FXmVuTJOcPLgE0euSLKo%3Fed%3D2560&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev&packetEncoding=xudp&encryption=none#0057 | 🇺🇸 United States | [102ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://506e4a91-1d05-5683-b84c-2113f673cb19@172.64.147.2:443?&security=tls&fp=chrome&sni=vltj.qzz.io&type=ws&headerType=none&host=vltj.qzz.io&path=%2Fid-pusat#0058 | 🌐 Unknown | [169ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bf380279-cbd5-4e55-96d1-f5a652aaf6b3@mute-dust-f0c4.456-8ae.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0059 | 🇺🇸 United States | [182ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?host=dimskiee.biz.id&path=/WangCai-8&security=tls&sni=dimskiee.biz.id&type=ws#0060 | 🌐 Unknown | [261ms10.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b9ea760d-3200-4d6d-8000-30514ebbce5a@104.26.13.40:8880?type=ws&path=%2Fpyip%3Dproxyip.jp.cmliussss.net&host=aged-pine-d8c4.379.workers.dev#0061 | 🇨🇭 Switzerland | [144ms9.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://18907dc3-7e4c-476f-9ed8-b360db563bf9@172.67.143.139:8080?ed=2560&packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiN3FOeFprWFkiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iXX0%3D&host=server8.faway91418.workers.dev#0062 | 🌐 Unknown | [186ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba49d874-fe02-465d-82d3-ed981dc7694f@188.114.97.7:443?&security=tls&sni=o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev&type=ws&headerType=none&host=o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev&path=%2F7J5lLqtBnJg9WjVT%3Fed#0063 | 🇩🇪 Germany | [256ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7957928d-bcfb-45bb-8e78-a072ef578ae4@94.183.157.8:443?security=reality&encryption=none&pbk=dkaIImQrQ1ZVQGNfyrNZbtkE-8hxp_u8AH99XDFgfHw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=poland2.serverslocal.ru&sid=75c55b707d25ae8d#0064 | 🇵🇱 Poland | [1252ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9ef1d60d-9e38-49c5-9405-131e11be1f9c@172.67.131.114:2086?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiVGtvRGR4TXdHSzdseGpZWCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ%3D%3D&host=muddy-shadow-8905.qara-atayi-1.workers.dev#0065 | 🇺🇸 United States | [160ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-9568000eed47@104.17.154.178:443?security=tls&type=ws&path=/stream/PANEL_ZEUS/9568000eed47/loc-1&host=urzpn8e9ub5s.shoameni2.workers.dev&packetEncoding=xudp&sni=urzpn8e9ub5s.shoameni2.workers.dev&fp=chrome&encryption=none#0066 | 🇩🇪 Germany | [917ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@172.64.146.116:443?security=tls&type=ws&path=/44.209.52.7-443&host=support.zoom.us.blackshadow.dpdns.org&packetEncoding=xudp&sni=support.zoom.us.blackshadow.dpdns.org&fp=chrome#0067 | 🇺🇸 United States | [156ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3adac494-0eb1-4d89-a187-b2181691444d@tiny-lake-bbf1.369-766.workers.dev:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0068 | 🇸🇬 Singapore | [162ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@104.21.74.189:8880?encryption=none&type=ws&host=fragrant-credit-c4cf.148-e68.workers.dev&path=%2F&security=none#0069 | 🇯🇵 Japan | [152ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f54572a-b852-4da3-8823-0ddccc60b5d8@icy-snowflake-1f56.147-1ea.workers.dev:8880?&security=false&fp=chrome&type=ws&headerType=none&host=icy-snowflake-1f56.147-1ea.workers.dev&path=%2F#0070 | 🇺🇸 United States | [159ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f32b0ea8-5b9f-4ee2-b20c-0bdfd2057e1d@172.66.140.62:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=throbbing-shape-b190.478-57a.workers.dev#0071 | 🇰🇷 South Korea | [130ms9.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=%2F&fp=chrome#0072 | 🇳🇱 Netherlands | [248ms9.2mbps] | 🏴 Black | TG: @FlareFeedtg
