# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-21 / 08:47 (Moscow)
# Count: 100
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.185:443?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0001 | 🌐 Unknown | [151ms46.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.120.202:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=nl-dedic-mori-2.failspace.top&type=tcp#0012 | 🇳🇱 Netherlands | [209ms18.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@84.32.177.74:443?flow=xtls-rprx-vision&encryption=none&security=reality&sni=app.betust.net&fp=chrome&pbk=xNzdfy4hPv-IgM_MSn64FNQdb-UPu78pmM-GBE1HhSo&sid=ef5d4ad5&allowinsecure=0&type=tcp&headerType=none#0013 | 🇱🇹 Lithuania | [183ms18.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.21.74.214:8880?type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev#0014 | 🌐 Unknown | [165ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@icy-hat-20f3.328-99f.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0015 | 🇰🇷 South Korea | [171ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2f5c68d9-182f-4d8b-ab53-9358a04387b7@broad-truth-e988.258-217.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&sni=broad-truth-e988.258-217.workers.dev#0016 | 🇺🇸 United States | [179ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8c27bd6-e395-4f9b-a75d-1c3bc6b1f83a@long-boat-7113.303-08c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&fp=qq#0017 | 🇯🇵 Japan | [174ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@broken-grass-24c4.288-005.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0018 | 🇰🇷 South Korea | [206ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b7d9618-29a6-45e9-9eca-dcc7ad42f974@172.67.179.98:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=shrill-frost-6da5.155-dec.workers.dev#0019 | 🇺🇸 United States | [160ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6db6b948-655f-4f68-a9e7-865050e05b31@45.141.235.191:443?type=tcp&security=reality&sni=cats-n-dogs.rumainco.cl&fp=firefox&pbk=mGPCrFElfsioK3y3nOyW66ahpIocDnnyzfUnoN7ULFc&sid=c2cdd5&flow=xtls-rprx-vision#0020 | 🇧🇬 Bulgaria | [196ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://38ede46b-d237-4c76-9de1-a10738642adc@172.67.207.26:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=summer-hat-ba5c.430.workers.dev#0021 | 🇰🇷 South Korea | [143ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@172.67.177.105:443?fp=chrome&host=app-538961.user-y0o4gm.workers.dev&path=%2Fcmh&sni=app-538961.user-y0o4gm.workers.dev&type=ws#0022 | 🇳🇱 Netherlands | [261ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bb0b5d67-8564-4b33-9470-4235434ad241@194.58.41.147:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&sid=a1b2c4d4a1b2c5d5&sni=www.sciencedirect.com#0023 | 🇩🇪 Germany | [185ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0024 | 🇬🇷 Greece | [202ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@throbbing-haze-fbde.388-6c4.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0025 | 🇯🇵 Japan | [158ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@104.21.24.95:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&sni=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&alpn=http/1.1#0026 | 🇩🇪 Germany | [197ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52b55083-112b-4f12-8c69-c0d48c32f801@2.27.54.106:20029?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0_FWbcTe6tvBuSZ7_7PrMaNmg44a8VxYRXPKjZuERwQ&sid=a150dff4&sni=eh.vk.com#0027 | 🇺🇸 United States | [208ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ba746959-18e7-471c-b00f-fa5cdd930abf@172.67.174.37:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=crimson-bread-c38e.295.workers.dev&fp=chrome#0028 | 🇯🇵 Japan | [153ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e06b6255-1c90-4db0-bd8c-7704df82b27c@silent-cherry-7112.257.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0029 | 🇸🇬 Singapore | [164ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&type=ws#0030 | 🇸🇬 Singapore | [199ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cdd6bfce-781a-4454-b7d5-4778abb5c24f@roskaa6.api3-max.ru:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=roskaa6.api3-max.ru#0031 | 🇬🇧 United Kingdom | [190ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cdd6bfce-781a-4454-b7d5-4778abb5c24f@kama2.api3-max.ru:443?type=tcp&headerType=none&security=tls&encryption=none&sni=kama2.api3-max.ru&fp=firefox&alpn=h2%2Chttp%2F1.1&flow=xtls-rprx-vision#0032 | 🇫🇷 France | [203ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=%2F&fp=chrome#0033 | 🇳🇱 Netherlands | [257ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@172.67.211.250:443?security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=/&fp=chrome#0034 | 🌐 Unknown | [246ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@188.114.96.3:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FN61UxT346epoPVmA9xFM6H00%3Fed%3D2560&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&sni=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&alpn=http/1.1#0035 | 🇩🇪 Germany | [219ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9abc6e3-83bf-4c28-ae68-72465e2abe39@104.21.70.21:443?allowInsecure=1&insecure=1&packetEncoding=xudp&type=ws&security=tls&path=%2Fvl%2FxQhNe7rLrdM0emZlaW5LMsNwcoIgnT%3Fed%3D2560&host=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&sni=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&fp=chrome&alpn=http/1.1#0036 | 🇩🇪 Germany | [191ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@104.21.67.43:443?security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=/&fp=chrome#0037 | 🌐 Unknown | [247ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0779dc74-2464-461f-90ef-874e4cae7fae@188.114.96.3:2053?&security=tls&sni=weathered-math-1f8b.amiralighasempor010.workers.dev&type=ws&headerType=none&host=weathered-math-1f8b.amiralighasempor010.workers.dev&path=%2FeyJqdW5rIjoiUHQ4YzBma3IxczlPIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed#0038 | 🌐 Unknown | [263ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cdd6bfce-781a-4454-b7d5-4778abb5c24f@107.181.134.85:443?allowInsecure=1&insecure=1&type=tcp&security=tls&sni=roskaa6.api3-max.ru&fp=firefox&flow=xtls-rprx-vision#0039 | 🇬🇧 United Kingdom | [213ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.138:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0040 | 🇺🇸 United States | [81ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@104.21.16.123:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FqL8YIeH28wNcXfNTPgLCwOhNFEr%3Fed%3D2560&host=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&sni=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&fp=chrome&alpn=http/1.1#0041 | 🇺🇸 United States | [198ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000003@104.24.212.81:443?&security=tls&fp=chrome&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws&headerType=none&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=%2Fsync#0042 | 🌐 Unknown | [265ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a5fba4d-6ae8-4975-936d-bb643fb15957@172.67.208.181:443?&security=tls&fp=chrome&sni=biyapain.biyapainbache.workers.dev&type=ws&headerType=none&host=biyapain.biyapainbache.workers.dev&path=%2FeyJqdW5rIjoiV0lISkpXU0trWFI4OGdUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19#0043 | 🌐 Unknown | [229ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@109.206.241.16:443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0044 | 🌐 Unknown | [245ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73796e63-0000-4000-8000-000000000000@172.67.151.77:443?encryption=none&fp=chrome&host=nahan-core.fatitelegram.workers.dev&path=/sync&security=tls&sni=nahan-core.fatitelegram.workers.dev&type=ws#0045 | 🇳🇱 Netherlands | [289ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73796e63-0000-4000-8000-000000000000@nahan-core.fatitelegram.workers.dev:443?encryption=none&fp=chrome&host=nahan-core.fatitelegram.workers.dev&path=/sync&security=tls&type=ws#0046 | 🇺🇸 United States | [301ms15.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-05920b4f8f35@172.67.160.103:443?encryption=none&host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0047 | 🇸🇬 Singapore | [239ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://89b3cbba-e6ac-4850-94af-061316b04020@172.67.195.227:443?&security=tls&fp=chrome&sni=late-frost-9da7.shoameni5.workers.dev&type=ws&headerType=none&host=late-frost-9da7.shoameni5.workers.dev&path=%2Fvl%2FjcuWngl0wtMZWb8b%3Fed%3D2560#0048 | 🌐 Unknown | [203ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fa45096d-bed0-ad80-c773-23c30000001b@172.67.209.13:443?path=%2Fsync&security=tls&encryption=none&insecure=0&host=xo3ubk-c97eql-n2d4a9.shoameni17.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=xo3ubk-c97eql-n2d4a9.shoameni17.workers.dev#0049 | 🌐 Unknown | [312ms14.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-05920b4f8f35@104.21.66.137:443?encryption=none&fp=chrome&host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0050 | 🌐 Unknown | [319ms14.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-05920b4f8f35@172.67.160.103:2087?security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws&host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35#0051 | 🌐 Unknown | [266ms14.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000005@104.24.212.83:443?&security=tls&fp=chrome&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws&headerType=none&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=%2Fsync#0052 | 🌐 Unknown | [267ms14.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42026ed0-7d74-4585-8e46-0fe6aa4d665a@104.18.155.229:443?security=tls&type=ws&path=/au-do&host=www.genflix.co.id.r3xxe.eu.cc&packetEncoding=xudp&sni=www.genflix.co.id.r3xxe.eu.cc&fp=chrome&encryption=none#0053 | 🇦🇺 Australia | [309ms14.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@liang92.dpdns.org:443?encryption=none&security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=%2F#0054 | 🌐 Unknown | [252ms14.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fee1da7e-a258-4456-8e5e-8ecf6518ed12@104.21.19.76:2096?&security=tls&fp=chrome&sni=ez-82c7e7.abobaba.workers.dev&type=ws&headerType=none&host=ez-82c7e7.abobaba.workers.dev&path=%2FeyJqdW5rIjoiemxGMEFDU1VDRyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0#0055 | 🇳🇱 Netherlands | [299ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-05920b4f8f35@104.21.66.137:2087?encryption=none&host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0056 | 🌐 Unknown | [795ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0057 | 🇵🇱 Poland | [196ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-05920b4f8f35@104.21.66.137:2096?host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0058 | 🌐 Unknown | [277ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://trojan@104.18.12.229:8443?sni=longwanghen.pages.dev&type=ws&path=/&fp=chrome#0059 | 🌐 Unknown | [299ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@103.31.77.108:2053?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0060 | 🌐 Unknown | [269ms13.6mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-05920b4f8f35@172.67.160.103:2096?host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0061 | 🌐 Unknown | [280ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6YgQ0EgfCBnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5oZXNhbmlkOC5pci4gfCBWTUVTUyBbNzE0MF0gfCBAU2NEZXZOZXR3b3JrIiwiYWRkIjoiMTg4LjExNC45Ni4xOSIsInBvcnQiOiI4MCIsImlkIjoiYWVkODhlNzktNTc2Mi00ZDJmLTg2ZmEtZjQzOGYzMmE3NjU0IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJob3N0IjoiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uaGVzYW5pZDguaXIuIiwicGF0aCI6Ii8iLCJpbnNlY3VyZSI6IjAiLCJwY3MiOiIiLCJzY3kiOiJhdXRvIiwidmNuIjoiIn0#0062 | 🇫🇷 France | [340ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@193.180.209.136:443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0063 | 🌐 Unknown | [344ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@103.228.168.182:443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0064 | 🌐 Unknown | [296ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@104.17.181.19:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=orange-base-2e09.87-c52.workers.dev#0065 | 🇯🇵 Japan | [126ms12.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73796e63-0000-4000-8000-000000000000@104.21.12.21:443?&security=tls&fp=chrome&sni=nahan-core.fatitelegram.workers.dev&type=ws&headerType=none&host=nahan-core.fatitelegram.workers.dev&path=%2Fsync#0066 | 🇳🇱 Netherlands | [298ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@141.227.186.38:2053?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0067 | 🌐 Unknown | [329ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f769b7ea-9cd1-4d61-b578-7644b7c8eb3d@104.21.55.229:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=quiet-waterfall-e914.180-ac4.workers.dev#0068 | 🇺🇸 United States | [147ms12.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bf380279-cbd5-4e55-96d1-f5a652aaf6b3@mute-dust-f0c4.456-8ae.workers.dev:8880?path=%2Fpyip%3DProxyIP.US.CMLiussss.net&security=&encryption=none&type=ws#0069 | 🇺🇸 United States | [181ms12.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5659b42c-636f-4563-ac41-87d565d0dd1e@104.21.90.210:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.autumniussss.net&host=autumn-base-0eb9.116-d25.workers.dev#0070 | 🌐 Unknown | [159ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11368cc1-3f27-4495-9619-6f02641a64cb@31.76.110.140:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&sid=4aa753c327e7fd94&sni=freeshka.i-love-russia.online&encryption=none#0071 | 🇳🇱 Netherlands | [176ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@109.176.202.20:443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0072 | 🌐 Unknown | [270ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@game.betust.net:443?type=tcp&headerType=none&security=reality&encryption=none&sni=api14.betust.net&fp=firefox&pbk=7dxSNJKvSZNySuiKjuv6wwddd3hYJeJy6X55OcwOPDk&sid=16fbc56c&spx=%2F&flow=xtls-rprx-vision#0073 | 🇳🇱 Netherlands | [258ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@193.180.208.169:8443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0074 | 🌐 Unknown | [324ms11.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@broad-bush-c2c8.37-9a0.workers.dev:8880?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&fp=qq#0075 | 🇸🇬 Singapore | [183ms11.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ce977d82-824b-4209-87f1-0719f78d6a2e@104.16.98.215:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=royal-mode-cf74.210-62d.workers.dev&sni=royal-mode-cf74.210-62d.workers.dev&fp=chrome#0076 | 🇯🇵 Japan | [92ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@orange-bonus-abd9.dalvandimohammadmahdi.workers.dev:8080?path=%2FeyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119&security=&encryption=none&fp=qq&type=ws#0077 | 🇺🇸 United States | [186ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
