# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 12:11 (Moscow)
# Количество: 32
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.147.154:443?security=tls&type=ws&path=%2F&host=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&packetEncoding=xudp&sni=powered-by-surena.configfarsi695fcfe8a2e58.workers.dev&fp=chrome&encryption=none#0001 | 🌐 Unknown | [149ms42.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abc2f94e-af29-4f59-a0a0-6e3299d51f64@104.21.19.226:8880?security=none&type=ws&path=%2FeyJqdW5rIjoiQXZDMHBUakpZIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&host=cold-bush-a762.lidrezvpn.workers.dev&packetEncoding=xudp#0012 | 🌐 Unknown | [102ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b26b90cd-ae3e-416f-a6a4-5a52b1d4cf87@81.90.21.23:443?encryption=none&fp=firefox&pbk=uE1WBdW9se1rQnx8Vh-a1jjaehzK-iUmCVrPui5KU3g&security=reality&sid=53499a662395&sni=ai.android&type=grpc#0013 | 🇸🇪 Sweden | [200ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-b138b248da68@104.24.22.81:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fb138b248da68&host=r5zenrelur2s.pqzdileiu8es.workers.dev&packetEncoding=xudp&sni=r5zenrelur2s.pqzdileiu8es.workers.dev&fp=chrome&encryption=none#0014 | 🌐 Unknown | [250ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c037d90b-83ec-422f-b547-c77575392f6f@89.125.147.199:443?encryption=none&fp=firefox&pbk=iQJ8UdFw-lUWa9mXugescYHkmwNH96nuj_z-LAZvfxg&security=reality&sid=f6c7c139b9c938db&sni=maps.apple.com&type=tcp#0015 | 🇦🇪 United Arab Emirates | [196ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://87471c2b-4d40-4a2c-925d-4576ab2ab624@pl.i-love-russia.online:443?security=reality&encryption=none&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=pl.i-love-russia.online&sid=4aa753c327e7fd94#0016 | 🇺🇸 United States | [1837ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@104.21.6.208:443?allowInsecure=0&type=ws&security=tls&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#0017 | 🌐 Unknown | [250ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@145.63.130.187:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=RbMMTclz0Yc3MZjI_J7M-lP83r8rJRU3JZBTyezJXHg&security=reality&sid=1ba1b7681c06bc97&sni=de1-hub.hanvpn.biz&type=tcp#0018 | 🇩🇪 Germany | [179ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@hi.n2foriran.workers.dev:443?security=tls&type=ws&path=/ws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0019 | 🌐 Unknown | [259ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@ez-30c541.aliminaie277.workers.dev:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fd536262105ae&host=ez-30c541.aliminaie277.workers.dev&packetEncoding=xudp&sni=ez-30c541.aliminaie277.workers.dev&fp=chrome&encryption=none#0020 | 🌐 Unknown | [302ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49b5c5d1-8fb0-4fd2-8129-01bd2178e8d1@www.visa.com:443?&security=tls&fp=chrome&sni=gy-cffc3-node-31z7yxejlog9qfu0.lancelot.dpdns.org&type=ws&headerType=none&host=gy-cffc3-node-31z7yxejlog9qfu0.lancelot.dpdns.org&path=%2Fchannels%2Fcomics%2Fproxyip%3DProxyIP.KR.CMLiussss.net%3Fed%3D2560#0021 | 🇰🇷 South Korea | [208ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7da33b25-cdd6-e481-afcf-c5d532361a70@172.67.130.144:443?security=tls&type=ws&path=%2Fsync&host=ez-1bc8ab.sekiro-c18.workers.dev&packetEncoding=xudp&sni=ez-1bc8ab.sekiro-c18.workers.dev&fp=chrome#0022 | 🇳🇱 Netherlands | [318ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef3595fb-72f4-430d-9bf8-fff90327903a@nl-1.lunoa.ru:443?security=reality&encryption=none&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl-1.lunoa.ru&sid=277201d753225a01#0023 | 🇺🇸 United States | [227ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66936521-52b4-47ac-9aeb-6f292e352797@170.114.52.22:443?security=tls&type=ws&path=%2Fcs&host=asia.csmasterofficial.store&packetEncoding=xudp&alpn=h2&sni=asia.csmasterofficial.store&fp=chrome&encryption=none#0024 | 🇸🇬 Singapore | [844ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e666f1f-a7a4-4495-a220-98b5e588cf3b@2.56.122.126:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2hdGaFDLPebM6R0GS2yDqXW0tU3lfpo9Zoz-vzPXNDY&security=reality&sni=us1.boutique-hotel1108.ru&type=tcp#0025 | 🇨🇾 Cyprus | [419ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.67.181:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&packetEncoding=xudp&sni=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&fp=chrome#0026 | 🇺🇸 United States | [534ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d38d2b2-342f-4a01-93df-f24fb0277c70@193.239.179.15:443?security=reality&encryption=none&pbk=6dc3iKXilOQpA_JFrKlk5-CsFjSmOm_5p0kSQcO9qi4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=worldoftanks.asia#0027 | 🇺🇸 United States | [611ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@194.238.57.219:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=EABhMlawKh-zPOVkef-G9n7Ap5PPZRbrtUzYWkVsamc&security=reality&sid=0172b7681806bc97&sni=eu-north-sw-2.hanvpn.biz&type=tcp#0028 | 🇸🇪 Sweden | [3465ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8bb68d04-6973-11ee-b518-f23c9164ca5d@220.246.184.228:443?encryption=none&fp=firefox&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0029 | 🇭🇰 Hong Kong | [685ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://418a1c58-7f25-421b-a82f-650c04d049a4@31.76.91.196:443?type=tcp&headerType=none&security=reality&encryption=none&sni=jpp.milas.click&fp=random&pbk=DoZSKLwNQjogQMlE7oEEuB8TqpNa-umXzG-2Q6dTTEY&sid=4fa44664f6a566d3&spx=%2F&flow=xtls-rprx-vision#0030 | 🇯🇵 Japan | [2269ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiJuaW5qYS5tb25hazIuaXIiLCJ2IjoiMiIsInBzIjoi8J+HufCfh7cgVHVya2V5LCBGYXRpaCB8IFtCTF0iLCJwb3J0IjoiMTEwIiwiaWQiOiI3MDM0ZjI3NC1jNTNhLTRkNzMtOWYwYy1iMjhiYWMwZDllN2EiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIifQ==#0031 | 🇩🇪 Germany | [241ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6fb79584-30b8-4888-b358-98f7ef6b8697@46.22.216.32:443?security=reality&encryption=none&pbk=NiCJO84l7l--GJ10ggvb6HcOS8qLR30pWTphwvWozhg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=mail.protech-plus.ee#0032 | 🌐 Unknown | [5802ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
