# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 11:16 (Moscow)
# Количество: 48
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.227:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0001 | 🇺🇸 United States | [102ms58.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45643c5f-ffc2-46f3-b82c-329aea9962d4@172.67.153.109:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiQkRZWDhCN01sIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&host=server10.sotowoy673.workers.dev&packetEncoding=xudp&encryption=none#0012 | 🌐 Unknown | [123ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d682c8f4-e719-577e-cbe9-2e5b00000002@172.67.185.65:80?security=none&type=ws&path=%2Fsync&host=0406.infinityconfig7.workers.dev&packetEncoding=xudp&encryption=none#0013 | 🌐 Unknown | [175ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-7bac159e3b40@104.21.73.135:80?security=none&type=ws&path=%2Fapi%2Fws&host=web-app-ji3j1z.app-wuuhuw.workers.dev&packetEncoding=xudp&encryption=none#0014 | 🌐 Unknown | [192ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://45643c5f-ffc2-46f3-b82c-329aea9962d4@server10.sotowoy673.workers.dev:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiQkRZWDhCN01sIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&host=server10.sotowoy673.workers.dev&packetEncoding=xudp&encryption=none#0015 | 🌐 Unknown | [130ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b03ffdd-6646-410b-b575-6c05eafdaf60@165.231.99.52:8443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=vusr-6aa2cf2b.adhil.uk&type=tcp#0016 | 🇳🇱 Netherlands | [216ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b03ffdd-6646-410b-b575-6c05eafdaf60@165.231.99.43:8443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=vusr-6aa2cf2b.adhil.uk&type=tcp#0017 | 🇳🇱 Netherlands | [224ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abc2f94e-af29-4f59-a0a0-6e3299d51f64@104.21.19.226:8880?security=none&type=ws&path=%2FeyJqdW5rIjoiQXZDMHBUakpZIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&host=cold-bush-a762.lidrezvpn.workers.dev&packetEncoding=xudp#0018 | 🌐 Unknown | [102ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b26b90cd-ae3e-416f-a6a4-5a52b1d4cf87@81.90.21.23:443?encryption=none&fp=firefox&pbk=uE1WBdW9se1rQnx8Vh-a1jjaehzK-iUmCVrPui5KU3g&security=reality&sid=53499a662395&sni=ai.android&type=grpc#0019 | 🇸🇪 Sweden | [200ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-b138b248da68@104.24.22.81:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fb138b248da68&host=r5zenrelur2s.pqzdileiu8es.workers.dev&packetEncoding=xudp&sni=r5zenrelur2s.pqzdileiu8es.workers.dev&fp=chrome&encryption=none#0020 | 🌐 Unknown | [250ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c037d90b-83ec-422f-b547-c77575392f6f@89.125.147.199:443?encryption=none&fp=firefox&pbk=iQJ8UdFw-lUWa9mXugescYHkmwNH96nuj_z-LAZvfxg&security=reality&sid=f6c7c139b9c938db&sni=maps.apple.com&type=tcp#0021 | 🇦🇪 United Arab Emirates | [196ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://87471c2b-4d40-4a2c-925d-4576ab2ab624@pl.i-love-russia.online:443?security=reality&encryption=none&pbk=Tm50a8xPW6cazNhgmTSHNbVfqaplvNSx0BQoJCGe3jU&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=pl.i-love-russia.online&sid=4aa753c327e7fd94#0022 | 🇺🇸 United States | [1837ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@145.63.130.187:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=RbMMTclz0Yc3MZjI_J7M-lP83r8rJRU3JZBTyezJXHg&security=reality&sid=1ba1b7681c06bc97&sni=de1-hub.hanvpn.biz&type=tcp#0023 | 🇩🇪 Germany | [179ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea34d4d1-8b87-4a2a-b23e-9927d7c83f46@164.37.105.90:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=fyfX-egDrRvXNW1Gt2P_8rH4jdupAcmhFLOCZCzCowo&security=reality&sid=fc36b4a584871aa5&sni=gb1.oshost.network&type=tcp#0024 | 🇬🇧 United Kingdom | [209ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cbfeff27-6e7a-4e99-b5ad-6b830e191741@172.67.209.139:443?security=tls&type=ws&path=%2Fvl%2Fwk14rIXEvRltsm88Nsboi%3Fed%3D2560&host=srv-b890f5-eb36b6.omidiabolfazl155-c5f1.workers.dev&packetEncoding=xudp&alpn=http%2F1.1&sni=srv-b890f5-eb36b6.omidiabolfazl155-c5f1.workers.dev&fp=chrome&encryption=none#0025 | 🇳🇱 Netherlands | [196ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@194.238.57.219:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=EABhMlawKh-zPOVkef-G9n7Ap5PPZRbrtUzYWkVsamc&security=reality&sid=0172b7681806bc97&sni=eu-north-sw-2.hanvpn.biz&type=tcp#0026 | 🇸🇪 Sweden | [252ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9fa6d846-5961-8e0e-ce27-77de00000000@104.21.50.18:443?security=tls&type=ws&path=%2Fsync&host=fancy-wind-799d.cloudneryacc.workers.dev&packetEncoding=xudp&sni=fancy-wind-799d.cloudneryacc.workers.dev&fp=chrome&encryption=none#0027 | 🇳🇱 Netherlands | [263ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0764541b-3e57-4b47-954b-51e996fae5fc@132.243.224.203:47005?encryption=none&flow=xtls-rprx-vision&fp=&pbk=-P8DgKISSG4jnLuj6ihZDqZs1_zt-juBrhVhTylHiAo&security=reality&sni=akamai.com&type=tcp#0028 | 🇩🇪 Germany | [1216ms15.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://58e78cf6-2b50-40fb-b6bf-ec7eae5b5000@hi.n2foriran.workers.dev:443?security=tls&type=ws&path=/ws&host=hi.n2foriran.workers.dev&packetEncoding=xudp&sni=hi.n2foriran.workers.dev&fp=chrome&encryption=none#0029 | 🌐 Unknown | [259ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-ef859652a80e@104.21.72.47:443?security=tls&type=ws&path=%2Fstream%2FTrexBridge%2Fef859652a80e&host=trex-panel-nubj0s.samifakor.workers.dev&packetEncoding=xudp&sni=trex-panel-nubj0s.samifakor.workers.dev&fp=chrome&encryption=none#0030 | 🇫🇷 France | [460ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-4eef5adc237a@172.67.210.146:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F4eef5adc237a%2Floc-1&host=r5zenrelur2s.pqzdileiu8es.workers.dev&packetEncoding=xudp&sni=r5zenrelur2s.pqzdileiu8es.workers.dev&fp=chrome&encryption=none#0031 | 🇳🇱 Netherlands | [332ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7da33b25-cdd6-e481-afcf-c5d532361a70@172.67.130.144:443?security=tls&type=ws&path=%2Fsync&host=ez-1bc8ab.sekiro-c18.workers.dev&packetEncoding=xudp&sni=ez-1bc8ab.sekiro-c18.workers.dev&fp=chrome#0032 | 🇳🇱 Netherlands | [318ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef3595fb-72f4-430d-9bf8-fff90327903a@nl-1.lunoa.ru:443?security=reality&encryption=none&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl-1.lunoa.ru&sid=277201d753225a01#0033 | 🇺🇸 United States | [227ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e666f1f-a7a4-4495-a220-98b5e588cf3b@2.56.122.126:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=2hdGaFDLPebM6R0GS2yDqXW0tU3lfpo9Zoz-vzPXNDY&security=reality&sni=us1.boutique-hotel1108.ru&type=tcp#0034 | 🇨🇾 Cyprus | [419ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e26fd8f-d75a-473d-84ba-9f4e3f47d086@104.21.67.181:443?security=tls&type=ws&path=%2F8qMLgNapWf6SBxo8fhQlVPYO&host=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&packetEncoding=xudp&sni=7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr&fp=chrome#0035 | 🇺🇸 United States | [534ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d38d2b2-342f-4a01-93df-f24fb0277c70@193.239.179.15:443?security=reality&encryption=none&pbk=6dc3iKXilOQpA_JFrKlk5-CsFjSmOm_5p0kSQcO9qi4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=worldoftanks.asia#0036 | 🇺🇸 United States | [611ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c7c1e422-ed22-478c-c0a6-fa527d58209e@200.169.180.108:26644?type=tcp&security=none#0037 | 🇺🇸 United States | [142ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d028eaf5-c5ef-49a0-85c6-4f4816af8053@188.114.98.215:2086?security=none&type=ws&path=%2FeyJqdW5rIjoiZUJZR2pXVFByVyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwOS4xMjAuMTU4LjE0OSJdfQ%3D%3D%3Fed%3D2560&host=misty-bread-fd96.salehinezhadali.workers.dev&packetEncoding=xudp&encryption=none#0038 | 🇳🇱 Netherlands | [93ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e6cc4788-3c45-4df1-94f3-8303504a65bf@104.25.146.77:443?security=tls&type=ws&path=%2Fsync&host=khoda.ak-khoda.workers.dev&packetEncoding=xudp&sni=khoda.ak-khoda.workers.dev&fp=chrome&encryption=none#0039 | 🇵🇱 Poland | [246ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8bb68d04-6973-11ee-b518-f23c9164ca5d@220.246.184.228:443?encryption=none&fp=firefox&pbk=bE6ws6dFPflj8WVJMGwtso0WOaiSmBOHM2muQO2Uul4&security=reality&sni=updates.cdn-apple.com&type=tcp#0040 | 🇭🇰 Hong Kong | [685ms3.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206eEJTdEJFVnF2R3dIUG9jYw@64.176.2.21:8388#0041 | 🇨🇱 Chile | [481ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://418a1c58-7f25-421b-a82f-650c04d049a4@31.76.91.196:443?type=tcp&headerType=none&security=reality&encryption=none&sni=jpp.milas.click&fp=random&pbk=DoZSKLwNQjogQMlE7oEEuB8TqpNa-umXzG-2Q6dTTEY&sid=4fa44664f6a566d3&spx=%2F&flow=xtls-rprx-vision#0042 | 🇯🇵 Japan | [2269ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiJuaW5qYS5tb25hazIuaXIiLCJ2IjoiMiIsInBzIjoi8J+HufCfh7cgVHVya2V5LCBGYXRpaCB8IFtCTF0iLCJwb3J0IjoiMTEwIiwiaWQiOiI3MDM0ZjI3NC1jNTNhLTRkNzMtOWYwYy1iMjhiYWMwZDllN2EiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIifQ==#0043 | 🇩🇪 Germany | [241ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJhZGQiOiI5NS4xODIuOTQuMjEwIiwiaWQiOiJkYjUwYTIwZS03ZmY1LTRlNzAtOTQ4Zi0xN2NjOWNhN2MxNTQiLCJwb3J0IjoiNDQzIiwic2N5IjoiYXV0byIsInYiOiIyIiwibmV0Ijoid3MiLCJob3N0IjoicmVuZGVyZXItc3RyZWFtLTItNjIubWlycmEubm93IiwicGF0aCI6Ii9hcGkvdjEvZ3B1LXN0cmVhbS9zb2NrZXQiLCJ0bHMiOiJ0bHMiLCJhbHBuIjoiIiwiZnAiOiIiLCJzbmkiOiJyZW5kZXJlci1zdHJlYW0tMi02Mi5taXJyYS5ub3ciLCJwcyI6IvCfh6nwn4eqIEdlcm1hbnksIEZyYW5rZnVydCBhbSBNYWluIHwgW0JMXSIsImFpZCI6IjAiLCJ0eXBlIjoibm9uZSJ9#0044 | 🇩🇪 Germany | [2590ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogR2VybWFueSwgRnJhbmtmdXJ0IGFtIE1haW4gfCBbQkxdIiwiYWRkIjoiODkuNDIuMTQyLjYzIiwicG9ydCI6IjQ0MyIsImlkIjoiZGI1MGEyMGUtN2ZmNS00ZTcwLTk0OGYtMTdjYzljYTdjMTU0IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwiaG9zdCI6InJlbmRlcmVyLXN0cmVhbS0yLTYyLm1pcnJhLm5vdyIsInBhdGgiOiIvYXBpL3YxL2dwdS1zdHJlYW0vc29ja2V0IiwidGxzIjoidGxzIiwic25pIjoicmVuZGVyZXItc3RyZWFtLTItNjIubWlycmEubm93IiwicGFja2V0RW5jb2RpbmciOiJ4dWRwIiwiYWxwbiI6IiIsImZwIjoiIn0=#0045 | 🇩🇪 Germany | [2858ms1.0mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogR2VybWFueSwgRnJhbmtmdXJ0IGFtIE1haW4gfCBbQkxdIiwiYWRkIjoiMTg1LjIzMC4xOTAuMjkiLCJwb3J0IjoiNDQzIiwiaWQiOiJkYjUwYTIwZS03ZmY1LTRlNzAtOTQ4Zi0xN2NjOWNhN2MxNTQiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoicmVuZGVyZXItc3RyZWFtLTItNjIubWlycmEubm93IiwicGF0aCI6Ii9hcGkvdjEvZ3B1LXN0cmVhbS9zb2NrZXQiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJyZW5kZXJlci1zdHJlYW0tMi02Mi5taXJyYS5ub3ciLCJhbHBuIjoiIiwiZnAiOiIifQ==#0046 | 🇩🇪 Germany | [1932ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqfCfh6ogR2VybWFueSwgRnJhbmtmdXJ0IGFtIE1haW4gfCBbQkxdIiwiYWRkIjoiMzEuNTcuMjQxLjU2IiwicG9ydCI6IjQ0MyIsImlkIjoiZGI1MGEyMGUtN2ZmNS00ZTcwLTk0OGYtMTdjYzljYTdjMTU0IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJub25lIiwiaG9zdCI6InJlbmRlcmVyLXN0cmVhbS0yLTYyLm1pcnJhLm5vdyIsInBhdGgiOiIvYXBpL3YxL2dwdS1zdHJlYW0vc29ja2V0IiwidGxzIjoidGxzIiwic25pIjoicmVuZGVyZXItc3RyZWFtLTItNjIubWlycmEubm93IiwiYWxwbiI6IiIsImZwIjoiIn0=#0047 | 🇩🇪 Germany | [1839ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6fb79584-30b8-4888-b358-98f7ef6b8697@46.22.216.32:443?security=reality&encryption=none&pbk=NiCJO84l7l--GJ10ggvb6HcOS8qLR30pWTphwvWozhg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=mail.protech-plus.ee#0048 | 🌐 Unknown | [5802ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
