# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 03:55 (Moscow)
# Количество: 29
vless://c20a0bcf-aa6f-4c35-9e62-a39b47b04e73@91.206.71.8:80?host=round-haze-8783.294.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&type=ws#0001 | 🌐 Unknown | [98ms64.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@nl4-6vkfut.vpvr4ib84nuv6hdkt.ru:3085?security=reality&encryption=none&pbk=ImWhg9OJ8xUd2Fj4ZkgnURYCABBqumTCqYZNRuxAf34&headerType=&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl4-6vkfut.vpvr4ib84nuv6hdkt.ru&sid=8ee637a5a05b603b#0016 | 🇦🇪 United Arab Emirates | [3357ms7.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206ZmJjZWM3Njk1M2EyZDE3Mw==@166.88.130.218:30111#0017 | 🇨🇦 Canada | [254ms7.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.151.109:443?path=%2Fstream%2FPANEL_ZEUS%2F635698a6bb9c%2Floc-0&security=tls&encryption=none&insecure=0&host=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&allowInsecure=0&sni=jdzit4e4urks.xwzohsebujps.workers.dev#0018 | 🇹🇷 Turkey | [438ms7.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.134.170:443?path=%2Fstream%2FPANEL_ZEUS%2F635698a6bb9c%2Floc-0&security=tls&encryption=none&insecure=0&host=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&allowInsecure=0&sni=jdzit4e4urks.xwzohsebujps.workers.dev#0019 | 🇹🇷 Turkey | [419ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b691d443-3d5b-47d3-9c6f-9b84beda2b13@uk1.kramiliantha.sbs:443?type=tcp&security=reality&sni=uk1.kramiliantha.sbs&fp=firefox&pbk=UzVp3x9LEOVeF_j_X2XzJrumdyfLEiFS0d6qDGVB_3M&sid=6252784c3b8de71a&flow=xtls-rprx-vision#0020 | 🇬🇧 United Kingdom | [197ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://80eb59ea-d992-456f-adf0-0ada38ffa062@2.28.40.166:8686?security=none&type=tcp&packetEncoding=xudp&encryption=none#0021 | 🇩🇪 Germany | [127ms4.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2240d8f8-898f-4988-8c08-ac724aa06ddb@104.21.95.47:443?security=tls&type=ws&path=%2FBzuntJ8qZN0TRKbC8TveMxJ0&host=6-m9.60673e90-5cbf-4567-b4d2-942581dac7a7.kdns.fr&packetEncoding=xudp&sni=6-m9.60673e90-5cbf-4567-b4d2-942581dac7a7.kdns.fr&fp=chrome&encryption=none#0022 | 🇺🇸 United States | [852ms4.7mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA@139.180.220.175:8388#0023 | 🇸🇬 Singapore | [415ms4.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5ba7b2fe-8738-4dd9-b2f4-c3450b6f32fe@188.225.25.177:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=-P8DgKISSG4jnLuj6ihZDqZs1_zt-juBrhVhTylHiAo&security=reality&sni=on.mcufa.pro&type=raw#0024 | 🇩🇪 Germany | [250ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://170fb6f8-a34d-4f50-9275-e48ab47c58fd@india.shadowlos.top:443?host=india.shadowlos.top&security=tls&serviceName=YPN65c1yiYLmpXbRn0lG&sni=india.shadowlos.top&type=grpc&fp=android#0025 | 🇮🇳 India | [1327ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bbbad538-910a-8972-278a-718093dc9980@203.69.11.79:443?encryption=none&flow=xtls-rprx-vision&pbk=gO_RhHBsjqFvLwCIao-iq28UJKx1VNTYNNq2aUVPez8&security=reality&sid=e5df7774&sni=assets.ffungi.org&type=tcp&fp=safari#0026 | 🇯🇵 Japan | [1012ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoY1B0VkRueFpIdW11eXFHdGlPR3RBQDIuNTYuMTI2LjEyMToz#0027 | 🇩🇪 Germany | [285ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://77da6e30-ad4e-11f1-94d5-525400d1d4f7@144.172.104.26:443?type=tcp&headerType=none&security=reality&encryption=none&sni=www.nvidia.com&pbk=n25FmewpAEsvLl9Vr0bRFcz044f4IE7orWeWOzu8rwk&flow=xtls-rprx-vision&fp=firefox#0028 | 🇺🇸 United States | [2096ms1.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f1f7a2f-88ac-4dd4-8f21-131c4d075242@64.49.13.77:8080?path=%2F&security=none&encryption=none&host=play.google.com&type=httpupgrade#0029 | 🇹🇷 Turkey | [275ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
