# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-21 / 11:53 (Moscow)
# Count: 100
vless://52b55083-112b-4f12-8c69-c0d48c32f801@4.kiska.lol:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0_FWbcTe6tvBuSZ7_7PrMaNmg44a8VxYRXPKjZuERwQ&sid=a150dff4&sni=eh.vk.com#0001 | 🇷🇺 Russia | [81ms115.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea29d6f1-3567-4d45-b8c2-e42f162caef4@mute-dawn-f27b.375.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0012 | 🇯🇵 Japan | [214ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eabf1999fefbb7d2@172.67.205.222:2087?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&insecure=1&type=ws&security=tls&path=%2Ftr%2FsMpzOZ0eWEt6jbZ1jjN3BaM7LLoQ&host=waysi.waysi6688.workers.dev&sni=waysi.waysi6688.workers.dev&fp=ios&alpn=http/1.1#0013 | 🇩🇪 Germany | [216ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000005@104.24.212.83:443?encryption=none&fp=chrome&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=/sync&security=tls&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws#0014 | 🌐 Unknown | [271ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a657573-6959-5caa-a5db-9f7c85aafaae@104.25.79.119:443?security=tls&type=ws&path=/stream/PANEL_ZEUS/9f7c85aafaae&host=urzpn8e9ub5s.shoameni2.workers.dev&packetEncoding=xudp&sni=urzpn8e9ub5s.shoameni2.workers.dev&fp=ios&encryption=none#0015 | 🌐 Unknown | [224ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9abc6e3-83bf-4c28-ae68-72465e2abe39@104.25.178.92:443?&security=tls&fp=chrome&sni=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&type=ws&headerType=none&host=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&path=%2Fvl%2FxQhNe7rLrdM0emZlaW5LMsNwcoIgnT%3Fed%3D2560#0016 | 🇩🇪 Germany | [194ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ededaf7e-ad86-40bc-b837-b1403c56f311@172.66.149.243:8443?&security=tls&sni=bazyepc.aminrazavi1384.workers.dev&type=ws&headerType=none&host=bazyepc.aminrazavi1384.workers.dev&path=%2FeyJqdW5rIjoid2tkV0g2R3kxYlNTIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19#0017 | 🇺🇸 United States | [267ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e7bb37e4-9a02-4de6-8708-76fdbf7af538@45.198.0.109:8943?type=grpc&security=reality&fp=firefox&pbk=Ge3vRi89tetp9HIwVZ_fb-8j0JKqqGjaHwWp_XmCYT0&sid=a4f8c92d&sni=cvedcdigital.vip&serviceName=grpc#0018 | 🇵🇱 Poland | [4364ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9abc6e3-83bf-4c28-ae68-72465e2abe39@104.21.70.21:443?allowInsecure=1&insecure=1&packetEncoding=xudp&type=ws&security=tls&path=%2Fvl%2FxQhNe7rLrdM0emZlaW5LMsNwcoIgnT%3Fed%3D2560&host=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&sni=ikt-kkc25f27k-3tehr8mc.ade-1007.workers.dev&fp=chrome&alpn=http/1.1#0019 | 🇩🇪 Germany | [203ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@104.21.16.123:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FqL8YIeH28wNcXfNTPgLCwOhNFEr%3Fed%3D2560&host=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&sni=7x7o3vtq5z6ymu3hv1fh-op9blt.hya6losm6lznoxhm6w3mk.workers.dev&fp=chrome&alpn=http/1.1#0020 | 🇺🇸 United States | [439ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aacadb3-3590-44ff-bf7c-d6c7746fd667@infra-core.cvedcdigital.vip:8943?encryption=none&type=grpc&serviceName=grpc&security=reality&fp=chrome&pbk=Ge3vRi89tetp9HIwVZ_fb-8j0JKqqGjaHwWp_XmCYT0&sni=cvedcdigital.vip&sid=a4f8c92d#0021 | 🇵🇱 Poland | [1106ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5b14b2cf-57e3-4f96-92f2-9695078f06d8@104.21.61.42:443?&security=tls&fp=chrome&sni=001.inc-electrocell-001-001.workers.dev&type=ws&headerType=none&host=001.inc-electrocell-001-001.workers.dev&path=%2FeyJqdW5rIjoiSGdhak9tRkZLeDdwcCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#0022 | 🇮🇶 Iraq | [230ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@172.67.191.121:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Ftr%2FV2VWNDZAAEIdXVjOCkLfJnefnR5Pum%3Fed%3D2560&host=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&sni=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&alpn=http/1.1#0023 | 🇩🇪 Germany | [238ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9c13e62-b227-4bc7-9bc2-5af179c630d7@104.21.70.228:2096?&security=tls&sni=old-mouse-3fe4.alirezaid207.workers.dev&type=ws&headerType=none&host=old-mouse-3fe4.alirezaid207.workers.dev&path=%2FeyJqdW5rIjoiNU83bGx4TU5QNG9uIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed#0024 | 🇺🇸 United States | [265ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f58a9d78-d4cc-c8bc-03d0-2810846a33d1@104.21.7.43:2053?path=%2Fsync&security=tls&encryption=none&insecure=0&host=hossein.shhrsbzhsyn.workers.dev&type=ws&allowInsecure=0&sni=hossein.shhrsbzhsyn.workers.dev#0025 | 🌐 Unknown | [368ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f74ff26-25af-41d6-9d39-be46fe8ff1a8@steep-resonance-1ffb.274.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&fp=qq#0026 | 🇺🇸 United States | [186ms13.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://362a79a2-ce89-8d2d-355c-f1f5071a445f@188.114.96.7:8443?&security=tls&fp=chrome&sni=fragrant-unit-d662.mmammatrix770088.workers.dev&type=ws&headerType=none&host=fragrant-unit-d662.mmammatrix770088.workers.dev&path=%2Fsync#0027 | 🇳🇱 Netherlands | [257ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@throbbing-haze-fbde.388-6c4.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0028 | 🇯🇵 Japan | [170ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.153:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&sid=4fa44664f6a566d3&sni=gb.superbuba.top#0029 | 🇬🇧 United Kingdom | [292ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@15.188.103.174:22222?encryption=none&security=none&type=tcp#0030 | 🇫🇷 France | [105ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d929e993-8053-488a-8a22-0ae09f706a2e@213.21.246.124:443?encryption=none&fp=firefox&pbk=3Qh9roHIRJtLEM-gV_hudQrY6wPK_Dc3ePVtWLGqYho&security=reality&sid=ef7db38f625526f5&sni=www.goo.gl&type=tcp#0031 | 🇸🇪 Sweden | [298ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4f8a1d19-4d21-47f5-816e-a8f475fbd3f7@core-data.gorekmas.online:443?security=reality&encryption=none&pbk=CRh0VOb2qvDm4H89m6qiHg_9M6nnJ0f_h0kpPitA6hw&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=core-data.gorekmas.online&sid=266337e69bb1f189#0032 | 🇦🇪 United Arab Emirates | [246ms10.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@fu.baiproxy.us.ci:2087?&security=tls&fp=qq&type=ws&headerType=none&host=fu.baiproxy.us.ci&path=%2F%3Fed%3D2560#0033 | 🇺🇸 United States | [179ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c18b978e-1c4e-415c-8bea-07942b563a64@103.126.50.196:8443?fp=chrome&host=shuma.ccwu.cc&path=%2F&security=tls&sni=shuma.ccwu.cc&type=ws#0034 | 🌐 Unknown | [420ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@vmess.a-amr79.workers.dev:8880?packetEncoding=xudp&type=ws&path=%2FeyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&sni=vmess.a-amr79.workers.dev#0035 | 🇺🇸 United States | [203ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.57.78:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=NCW-zK60GXsiDdlbxww18Pqp4kz3zTG1URHWS_bnfDk&security=reality&sid=3f7e0363&sni=app4.betust.net&type=raw#0036 | 🇳🇱 Netherlands | [2040ms9.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8c27bd6-e395-4f9b-a75d-1c3bc6b1f83a@long-boat-7113.303-08c.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&fp=qq#0037 | 🇯🇵 Japan | [188ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://7a657573-a2be-8079-c204-93ad9047f088@hoseinwave.ir:443?path=%2Fstream%2FPANEL_ZEUS%2F93ad9047f088&security=tls&insecure=0&host=v5zbqbeguufs.ntkz7ofcma4sp2jzphvhad34v4n6adte.workers.dev&fp=unsafe&type=ws&allowInsecure=0&sni=v5zbqbeguufs.ntkz7ofcma4sp2jzphvhad34v4n6adte.workers.dev#0038 | 🇸🇬 Singapore | [333ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abc2f94e-af29-4f59-a0a0-6e3299d51f64@cold-bush-a762.lidrezvpn.workers.dev:8880?security=none&type=ws&path=%2FeyJqdW5rIjoiQXZDMHBUakpZIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19%3Fed%3D2560&host=cold-bush-a762.lidrezvpn.workers.dev&packetEncoding=xudp&encryption=none#0039 | 🌐 Unknown | [112ms8.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@50.7.95.245:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=2e9dGid5D-e4demAVGqU71uEeusuBhviikchaJ96E3o&sid=8ece2039&sni=apiv6.jarvesitw.ru&encryption=none#0040 | 🇺🇸 United States | [158ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://942bdcfc-e522-44f1-b899-3bd8db7c5ae2@winter-leaf-b4da.122-6c9.workers.dev:8880?type=ws&sni=winter-leaf-b4da.122-6c9.workers.dev#0041 | 🇸🇬 Singapore | [173ms7.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3a701524-30c8-45f3-8922-d7af5d024af0@172.67.132.85:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiWDRPODRLWDd2IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0%3D&host=server14.peekconf.workers.dev&packetEncoding=xudp#0042 | 🇺🇸 United States | [143ms7.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://31f345f3-b8eb-4ca6-8b14-bb555ae2c1f9@172.67.190.141:8880?type=ws&path=%2Fpyip&host=tiny-feather-4c41.227.workers.dev#0043 | 🇰🇷 South Korea | [181ms7.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e8e34074-166f-48a6-9f86-398ad796c3ca@hidden-bonus-24d0.232-647.workers.dev:8880?encryption=none&path=/pyip=ProxyIP.SG.CMLiussss.net&security=none&type=ws#0044 | 🇸🇬 Singapore | [331ms7.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e7f6f783-6754-4228-a5d0-aeed84b9949a@172.66.214.247:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=sweet-sun-c70f.317-ba5.workers.dev#0045 | 🇸🇬 Singapore | [400ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@50.7.169.213:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=g4RVF9K9PyjTCkQtQ-LWuFebuk3ZHGGXzFIVKcDf6RE&sid=c1064ddb&sni=user.betust.net&encryption=none#0046 | 🇺🇸 United States | [168ms7.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://68662961-6c5f-48c1-b807-6398f3287dbc@polished-meadow-2ac5.228-76d.workers.dev:8880?path=/pyip=ProxyIP.SG.CMLiussss.net&encryption=none&type=ws#0047 | 🇸🇬 Singapore | [198ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a40e7a6-9179-42c1-9bd7-eefec23a62f8@soft-meadow-980a.458.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&type=ws#0048 | 🇰🇷 South Korea | [278ms7.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94977b19-6720-48a6-92fd-00238757ea30@104.21.74.189:8880?encryption=none&type=ws&host=fragrant-credit-c4cf.148-e68.workers.dev&path=%2F&security=none#0049 | 🌐 Unknown | [165ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3bff8ab5-5718-49d9-bc79-6e4468cb45c3@akde2.serveroff.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Ean56I1ZAGD67m6VW-qXZ77bXsE5ClwvYLuQNyXRyH8&sid=832d9228ddd3&sni=akde2.serveroff.net#0050 | 🇩🇪 Germany | [166ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://78b898d6-fa2c-47af-a342-dcde483301b0@62.60.157.56:443?type=tcp&security=reality&sni=www.uva.nl&fp=chrome&pbk=ZPdVCztKOeffv0v4TpdQ8X5LMGmVNxZe1ZC7BFC8118&sid=940dbf5b&flow=xtls-rprx-vision#0051 | 🇫🇷 France | [252ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3aaabf99-32c6-4032-8695-c9f0eb28be6f@divine-sound-9e93.22-be2.workers.dev:8880?security=none&type=ws#0052 | 🇺🇸 United States | [262ms6.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4883d27-3151-4adf-92b1-841c0dccd1ea@damp-surf-aacf.296-8ed.workers.dev:8880?path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0053 | 🇰🇷 South Korea | [428ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a5e2e63-64e2-4737-95b6-c2ee60c979a1@cf4.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=wild-mode-4ca6.234-8f6.workers.dev&sni=cf4.466688.xyz#0054 | 🌐 Unknown | [124ms6.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3bff8ab5-5718-49d9-bc79-6e4468cb45c3@nopl.serveroff.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Ean56I1ZAGD67m6VW-qXZ77bXsE5ClwvYLuQNyXRyH8&sid=832d9228ddd3&sni=nopl.serveroff.net#0055 | 🇵🇱 Poland | [436ms6.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://129799e0-a9b1-4ae8-80bd-fa92db813f85@177.3.209.112:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0gjEApZ0V3smDLC8BbSaSSFMnQIzPRBh5rQ40K-LIVM&sni=sw.shhflow.xyz#0056 | 🌐 Unknown | [162ms6.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@game.betust.net:443?type=tcp&headerType=none&security=reality&encryption=none&sni=api14.betust.net&fp=firefox&pbk=7dxSNJKvSZNySuiKjuv6wwddd3hYJeJy6X55OcwOPDk&sid=16fbc56c&spx=%2F&flow=xtls-rprx-vision#0057 | 🇳🇱 Netherlands | [190ms6.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://adcce8be-9de7-41bd-abcd-52939cec108b@fancy-haze-ab00.236-68b.workers.dev:8880?encryption=none&security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0058 | 🇸🇬 Singapore | [170ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1113b881-179c-411c-b29b-53dae8faaf0a@raspy-sun-3de0.338.workers.dev:8880?path=/pyip=ProxyIP.US.CMLiussss.net&encryption=none&type=ws#0059 | 🇺🇸 United States | [187ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b18d5990-96eb-4587-a386-7f8ef7591e6a@31.77.13.19:2063?security=reality&encryption=none&pbk=MMpt_jWc4J3oySBdf5sPDVRkiWlZmOObth6A1scM9BM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=rusbid.de#0060 | 🇵🇱 Poland | [249ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b3a5f201-eeaf-40c8-909c-72f4860cefc8@orange-bonus-abd9.dalvandimohammadmahdi.workers.dev:8080?path=%2FeyJqdW5rIjoiUWtMSnFJZFM2S3JnIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6W119&security=&encryption=none&fp=qq&type=ws#0061 | 🌐 Unknown | [414ms6.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49a9aa25-443b-4fab-9a85-066dd5396c57@mute-river-6aee.421-bd7.workers.dev:8880?path=/pyip=ProxyIP.KR.CMLiussss.net&encryption=none&type=ws#0062 | 🇰🇷 South Korea | [243ms5.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e74e8806-06b5-4fb0-a89e-cf79d88cfd02@104.21.74.214:8880?type=ws&path=%2Fpyip&host=wild-frog-54a9.170-dcc.workers.dev#0063 | 🌐 Unknown | [184ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8c56b4af-4762-4299-a1f8-799790dbaac7@lively-lab-4fd2.150-6f7.workers.dev:8880?type=ws&path=/pyip#0064 | 🇺🇸 United States | [175ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3adac494-0eb1-4d89-a187-b2181691444d@tiny-lake-bbf1.369-766.workers.dev:8880?path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0065 | 🇸🇬 Singapore | [164ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6bdda67-168d-4501-a2c1-ef01070cb327@crimson-smoke-7818.397.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0066 | 🇰🇷 South Korea | [192ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5694dc5-39fd-4a92-8430-3837baa522a3@31.76.39.141:443?security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=G2U8_BvRAgcOw0sX8u_0yYdVAlD8CWLSi-uYjvH07hw&sid=4fa44664f6a566d3&sni=gb.superbuba.top#0067 | 🇬🇧 United Kingdom | [249ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@app15.betust.net:443?flow=xtls-rprx-vision&fp=firefox&pbk=50bICHJt2ZO9lGfBQPlK6iHHBFwabUdakqXbseO4PC0&security=reality&sid=ee710b08&sni=app15.betust.net&type=tcp&encryption=none#0068 | 🇸🇪 Sweden | [263ms5.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://026f58a9-b36e-4204-8f8d-54c5374163da@188.225.35.207:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&security=reality&sid=219a891b&sni=demo.betust.net&type=raw#0069 | 🇳🇱 Netherlands | [297ms5.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86d998bc-a5a2-45d5-8169-b906259110a6@muddy-art-8cda.197-0c6.workers.dev:8880?type=ws#0070 | 🇺🇸 United States | [154ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3fe8191f-52ae-4e38-8385-5869ab47fb70@jolly-violet-a006.10-ae8.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0071 | 🇺🇸 United States | [195ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59a0424b-d36b-4685-bac5-89d50d8969a8@billowing-snowflake-f056.63-f14.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0072 | 🇯🇵 Japan | [1212ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@185.255.179.11:9443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fnl02-ws-8e47a&host=hub-nl-02.hanvpn.cc&sni=hub-nl-02.hanvpn.cc&alpn=http/1.1#0073 | 🇳🇱 Netherlands | [1319ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52322144-50c7-9d9f-6ba9-fdb600000003@104.24.212.81:443?&security=tls&fp=chrome&sni=broad-wind-e1ca.salmanmahigir9508.workers.dev&type=ws&headerType=none&host=broad-wind-e1ca.salmanmahigir9508.workers.dev&path=%2Fsync#0074 | 🌐 Unknown | [250ms5.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@104.20.6.153:8880?packetEncoding=xudp&type=ws&path=%2Fj100sy9wn073cxbvir&host=index.harmonica02.workers.dev#0075 | 🇹🇷 Turkey | [138ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
