# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-11 / 13:07 (Moscow)
# Количество: 27
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ@46.17.40.234:30111#0001 | 🇷🇺 Russia | [42ms84.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0787cfdb-9930-4abb-8419-c1b96c3ef628@red-snowflake-c399.12-ee1.workers.dev:8880?type=ws&sni=red-snowflake-c399.12-ee1.workers.dev#0013 | 🇰🇷 South Korea | [218ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@104.21.6.208:443?allowInsecure=0&type=ws&security=tls&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#0014 | 🌐 Unknown | [250ms15.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9012a2-7f8c-4233-b78b-5228a9a4951b@icy-breeze-126c.211-eb3.workers.dev:8880?type=ws&sni=icy-breeze-126c.211-eb3.workers.dev#0015 | 🌐 Unknown | [183ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-d536262105ae@ez-30c541.aliminaie277.workers.dev:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fd536262105ae&host=ez-30c541.aliminaie277.workers.dev&packetEncoding=xudp&sni=ez-30c541.aliminaie277.workers.dev&fp=chrome&encryption=none#0016 | 🌐 Unknown | [302ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49b5c5d1-8fb0-4fd2-8129-01bd2178e8d1@www.visa.com:443?&security=tls&fp=chrome&sni=gy-cffc3-node-31z7yxejlog9qfu0.lancelot.dpdns.org&type=ws&headerType=none&host=gy-cffc3-node-31z7yxejlog9qfu0.lancelot.dpdns.org&path=%2Fchannels%2Fcomics%2Fproxyip%3DProxyIP.KR.CMLiussss.net%3Fed%3D2560#0017 | 🇰🇷 South Korea | [208ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://902fd911-ca5d-49a6-99ad-47372a266804@young-wildflower-6b6c.100-52d.workers.dev:8880?type=ws&sni=young-wildflower-6b6c.100-52d.workers.dev#0018 | 🇯🇵 Japan | [230ms8.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@orange-base-2e09.87-c52.workers.dev:8880?type=ws&sni=orange-base-2e09.87-c52.workers.dev#0019 | 🇯🇵 Japan | [228ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66936521-52b4-47ac-9aeb-6f292e352797@170.114.52.22:443?security=tls&type=ws&path=%2Fcs&host=asia.csmasterofficial.store&packetEncoding=xudp&alpn=h2&sni=asia.csmasterofficial.store&fp=chrome&encryption=none#0020 | 🇸🇬 Singapore | [844ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@194.238.57.219:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=EABhMlawKh-zPOVkef-G9n7Ap5PPZRbrtUzYWkVsamc&security=reality&sid=0172b7681806bc97&sni=eu-north-sw-2.hanvpn.biz&type=tcp#0021 | 🇸🇪 Sweden | [3465ms4.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://78440584-c334-44a8-bab1-8b1a7d08012b@188.114.96.3:8443?path=%2F&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=it10.webayikl.ir#0022 | 🇮🇹 Italy | [4079ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e9973ea4-3c6b-4d58-aa92-1c567a53c312@144.31.57.254:443?type=tcp&security=reality&sni=policies.google.com&fp=firefox&pbk=CMTA5uuaIVIeqHslZMT3CbFwP8F5ysMLii72ybsTlyY&sid=e2a4c6b8&flow=xtls-rprx-vision#0023 | 🇺🇸 United States | [188ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d52d9e87-df3f-435d-b80c-a0621d3f320f@dogrespe-vexeflon.sawmillshop.app:443?flow=xtls-rprx-vision&type=tcp&headerType=none&security=reality&sni=dogrespe-vexeflon.sawmillshop.app&pbk=G897bOLMn59exGjERFaaobmxYeY3oD-7bAOUQ5XbU04&sid=06afd4b818526989&fp=chrome#0024 | 🇫🇷 France | [1819ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0c800379-6d30-4e92-bc92-975870917c6d@207.57.128.138:18493?flow=xtls-rprx-vision&fp=chrome&pbk=ecbBpsjPFcbQjjSqtFO0bR7B_NqkKpXgj41-Q5ZMalA&security=reality&sid=&sni=www.amazon.com&type=tcp#0025 | 🇭🇰 Hong Kong | [720ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5e483359-08a3-46d9-904b-8f1f469577ac@207.57.135.125:31895?type=tcp&security=reality&sni=aws.amazon.com&fp=firefox&pbk=ezDjdoPtdw4-2mZFCLgdlIHD9RoQ7P1MMMVV-pBPuHc&sid=&flow=xtls-rprx-vision#0026 | 🇺🇸 United States | [2173ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea34d4d1-8b87-4a2a-b23e-9927d7c83f46@46.8.113.141:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=b1BnLq44zu_t3K9yEwN9QAIMRdJQxgWINdg6s9Q5v38&security=reality&sid=f55f421274a36f31&sni=ch1.oshost.network&type=tcp#0027 | 🇨🇿 Czechia | [3436ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
