# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-25 / 04:51 (Moscow)
# Count: 100
vless://10394279-283c-4ab8-8529-f1e0a4c61bc8@45.93.201.119:443?type=grpc&security=reality&fp=firefox&pbk=C6nh6hqFTbtizgSH8vGmw2XUxsQAbAW3jPylpgGvfl4&sid=6f3c1b8e5d2a4f7c&sni=vir2albridge.com&serviceName=moktana.net.v1.StreamService#0001 | 🇷🇺 Russia | [52ms185.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.146.211:8880?&type=ws&headerType=none&host=nameless-poetry-12fb.8-0a2.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian#0012 | 🇺🇸 United States | [115ms41.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.56.112:8443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0013 | 🌐 Unknown | [147ms40.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@88.119.176.131:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&security=reality&sid=928caf361fe6d95c&sni=litter.propper.beauty&type=tcp#0014 | 🇱🇹 Lithuania | [103ms38.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.19.19.39:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0015 | 🌐 Unknown | [217ms37.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.185:443?security=tls&type=ws&path=/&host=go.iranfree.de5.net&packetEncoding=xudp&sni=go.iranfree.de5.net&fp=chrome&encryption=none#0016 | 🌐 Unknown | [117ms37.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.19.104.110:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0017 | 🌐 Unknown | [127ms36.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.246.55.30:8880?type=ws&host=vms.lifetime59.workers.dev#0018 | 🌐 Unknown | [90ms36.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.43:2053?&security=tls&fp=chrome&sni=go.iranfree.de5.net&type=ws&headerType=none&host=go.iranfree.de5.net&path=%2F#0019 | 🌐 Unknown | [112ms31.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0fbe0c5e-b479-4d91-8b42-f194f781b6bb@188.114.97.1:80?security=none&type=ws&path=%2Fvl%2FU9fwQG4SR615k2WR%3Fed%3D2560&host=z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev&packetEncoding=xudp&encryption=none#0020 | 🌐 Unknown | [52ms29.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://59a0424b-d36b-4685-bac5-89d50d8969a8@billowing-snowflake-f056.63-f14.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&type=ws#0021 | 🇯🇵 Japan | [76ms28.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8cde6cd0-7903-4aef-8ce8-528fa9677d7b@log.bpminecraft.com:8880?&security=false&fp=chrome&type=ws&headerType=none&host=steep-glitter-7c3c.367-5c9.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net#0022 | 🇯🇵 Japan | [81ms28.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://933eb45b-0e97-4ed1-bfb9-e34bd0b4342c@5.35.87.69:443?type=tcp&security=reality&fp=firefox&pbk=M7fn-U9PikoH_WXu6HbDE5bi9ej5cFN8bgWy8qF14WU&sid=76f547961a8ca082&sni=a.wb.ru#0023 | 🇷🇺 Russia | [117ms27.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.133:8880?type=ws&host=nameless-poetry-12fb.8-0a2.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian#0024 | 🇺🇸 United States | [67ms26.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1b7ee703-fa08-4305-8469-ae3e30e61e44@ruself.yandex-api.com:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=ruself.yandex-api.com&fp=edge&security=reality&pbk=c8IEc_c_QBmI5YAwILoVH0xw2xC4AJgJDKEYKcmKogo&sid=7f2e9c4b1a8d6e55#0025 | 🇷🇺 Russia | [99ms26.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d8c14c5c-a80a-4f6f-a5fb-52071849c443@172.67.159.65:443?&security=tls&fp=chrome&sni=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&type=ws&headerType=none&host=cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev&path=%2FeyJqdW5rIjoiZTFWRGJFS0NUd2F2NkRmIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ#0026 | 🇩🇪 Germany | [142ms26.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f1e5d738-2e83-4e2f-b6d6-a9013b3e7e48@104.21.25.108:80?security=none&type=ws&host=a6o58qfpwvgrwmz0crtha0r24uyiu2l.x7-f5jb95s0ocjt-0.workers.dev&path=%2Fvl%2FPGyHyaUIoLdqTWLW8E%3Fed%3D2560#0027 | 🇺🇸 United States | [112ms26.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@172.64.153.213:443?security=tls&sni=powered-by-surena.configfarsi695fce27aa549.workers.dev&type=ws&host=powered-by-surena.configfarsi695fce27aa549.workers.dev&path=%2F%3Fed&fp=chrome#0028 | 🌐 Unknown | [364ms23.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@92.5.231.246:62145?security=none&type=tcp#0029 | 🇳🇱 Netherlands | [82ms22.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.16.111.109:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0030 | 🌐 Unknown | [131ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.18.187.203:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0031 | 🌐 Unknown | [117ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f769b7ea-9cd1-4d61-b578-7644b7c8eb3d@104.21.55.229:8880?path=%2Fpyip&security=none&encryption=none&host=quiet-waterfall-e914.180-ac4.workers.dev&type=ws#0032 | 🇸🇪 Sweden | [75ms19.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f597b9a1-6257-4b70-8892-01fc5cf15d6c@212.119.42.27:43582?encryption=none&fp=firefox&pbk=xan4iyYYeN4WR6UJ0-lvdqpdpabZ2sfNxBlhp5Xb7So&security=reality&sid=1428a09dc9e07a&sni=api.r.vk.com&type=tcp#0033 | 🇪🇸 Spain | [97ms19.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://380de97f-1d87-4394-acb8-f9ad7a422ac1@104.18.12.229:8880?&packet-encoding=xudp&sni=proud-recipe-239d.305-0da.workers.dev&type=ws&headerType=none&host=proud-recipe-239d.305-0da.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0034 | 🇸🇬 Singapore | [165ms19.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://730cbebb-39b2-4a1c-b2f8-f922095d6623@wandering-bonus-e035.272.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.KR.CMLiussss.net&type=ws#0035 | 🇰🇷 South Korea | [73ms18.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://596be9d9-0bb9-41bc-bff5-1adb483cbc32@189.24.107.174:443?&security=reality&flow=xtls-rprx-vision&pbk=gox8U8f-JNoWrH7BLfIRBsw3mKwEjIDUOcgozmi_nzQ&sid=8b36e9b7b3&fp=edge&sni=www.cloudflare.com&type=tcp&headerType=none&host=www.cloudflare.com&path=%2F#0036 | 🇩🇪 Germany | [135ms18.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7cde4592-4758-415f-8b97-c188faa4d1c9@188.225.25.195:443?encryption=none&flow=xtls-rprx-vision&fp=random&pbk=Fe_144ALuRRedGs06ljDnE1f_G2B2wE4i9_diqw5LnY&security=reality&sid=a16bc894&sni=app25.betust.net&spx=%2F&type=raw#0037 | 🇱🇹 Lithuania | [181ms18.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.16.130.86:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0038 | 🌐 Unknown | [304ms18.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70ca8aec-42ba-41df-a874-ec9517053dec@rough-mouse-2a3a.424-e94.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none&type=ws#0039 | 🇯🇵 Japan | [92ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://deee4a60-e8c3-456f-846f-aa2c2b7fae24@broad-bush-c2c8.37-9a0.workers.dev:8880?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&fp=qq#0040 | 🇸🇬 Singapore | [93ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@172.67.81.7:8880?&security=none&type=ws&headerType=&host=flat-butterfly-d503.411-d1e.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0041 | 🇺🇸 United States | [161ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@172.66.164.24:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0042 | 🌐 Unknown | [246ms18.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4a40e7a6-9179-42c1-9bd7-eefec23a62f8@172.67.187.219:8880?type=ws&encryption=none&path=/pyip=ProxyIP.KR.CMLiussss.net&host=soft-meadow-980a.458.workers.dev&fp=chrome&alpn=http/1.1&headerType=none#0043 | 🇰🇷 South Korea | [77ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://61da8f4b-6ab1-4ca7-bae0-1cec4f9be2f8@13.143.166.112:443?encryption=none&type=tcp&flow=xtls-rprx-vision&security=reality&sni=unpkg.com&fp=chrome&pbk=V-cWjK_GZ0PTJ3wnUHgwey_dNWI6_QNXsC9CdmA0mVI&sid=408c85938839e89f&allowInsecure=1#0044 | 🇺🇸 United States | [150ms17.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://42026ed0-7d74-4585-8e46-0fe6aa4d665a@104.18.155.229:443?security=tls&type=ws&path=/au-do&host=www.genflix.co.id.r3xxe.eu.cc&packetEncoding=xudp&sni=www.genflix.co.id.r3xxe.eu.cc&fp=chrome&encryption=none#0045 | 🇦🇺 Australia | [244ms17.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://335035e6-65f1-4a51-a8a7-10fb0a89b8e7@104.21.75.42:8080?security=none&type=ws&path=/eyJqdW5rIjoiSXNVYzY3dGhnb1VORTVKYyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ==&host=shrill-lake-231c.jachhitachi69.workers.dev&packetEncoding=xudp#0046 | 🇺🇸 United States | [74ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.16.194.118:443?security=tls&type=ws&path=/sync&host=ezpanslll.samankarami0686.workers.dev&packetEncoding=xudp&sni=ezpanslll.samankarami0686.workers.dev&fp=chrome#0047 | 🇺🇸 United States | [115ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0048 | 🇸🇬 Singapore | [87ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.18.95.7:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0049 | 🌐 Unknown | [240ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://adda46c3-eab1-40bc-b88d-6b92c1e8c558@delicate-base-12ed.287-133.workers.dev:8880?path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=&encryption=none&fp=qq&type=ws#0050 | 🇯🇵 Japan | [142ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@196.240.109.117:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=_MNu7iYAsOWPHNojVZIpfmjuUgsUIHYlmJ1UWjCgI3U&security=reality&sid=4a45359303431969&sni=arturito.nxxzxaw.beer&type=tcp#0051 | 🇵🇱 Poland | [219ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15ce0fde-88e2-42b0-91e6-e4a1b4568f6e@old-truth-de8a.110-187.workers.dev:8880?type=ws#0052 | 🇺🇸 United States | [101ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.21.71.35:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0053 | 🌐 Unknown | [135ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.16.136.246:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0054 | 🌐 Unknown | [288ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@172.67.121.74:443?security=tls&type=ws&path=/sync&host=nahan-mouse-7749.amirsina2026.workers.dev&packetEncoding=xudp&sni=nahan-mouse-7749.amirsina2026.workers.dev&fp=chrome&encryption=none#0055 | 🌐 Unknown | [267ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.24.228.24:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0056 | 🌐 Unknown | [412ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd5d3c04-9a43-7702-e70d-a3c53ff216f4@104.24.156.119:443?encryption=none&fp=chrome&host=ezpanslll.samankarami0686.workers.dev&path=/sync&security=tls&sni=ezpanslll.samankarami0686.workers.dev&type=ws#0057 | 🇺🇸 United States | [205ms14.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.192.224.30:8880?type=ws&host=vms.lifetime17.workers.dev&ed=2560&eh=Sec-WebSocket-Protocol#0058 | 🇨🇭 Switzerland | [152ms14.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a22bff60-a40a-4250-bde2-4c660e363b47@172.67.192.84:2095?type=ws&host=index.harmonica02.workers.dev#0059 | 🇦🇪 United Arab Emirates | [74ms14.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://03446511-2806-4fc0-b02f-f10d2d3a33c6@109.121.44.71:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=b4n1pcO8ST3JkGtj8YymXVrW17LEe2EHec5wY7hMMR4&sid=a7b2c9d4&sni=www.amd.com#0060 | 🇳🇱 Netherlands | [205ms13.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54127949-5b65-4600-a976-326c99cfc794@200.169.183.68:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=s3-m.perecmusic.ru&fp=random&pbk=b4n1pcO8ST3JkGtj8YymXVrW17LEe2EHec5wY7hMMR4&sid=e1f8a3b6&spx=%2F&type=tcp#0061 | 🇩🇪 Germany | [158ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8890c1b-3622-3106-c4be-d8671be32d2b@soskeynets-meadow-af5b.woowoorrrkk.workers.dev:443?type=ws&security=tls&fp=chrome&host=summer-meadow-af5b.woowoorrrkk.workers.dev#0062 | 🇸🇪 Sweden | [173ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-635698a6bb9c@172.67.151.109:443?encryption=none&security=tls&sni=jdzit4e4urks.xwzohsebujps.workers.dev&type=ws&host=jdzit4e4urks.xwzohsebujps.workers.dev&path=%2Fstream%2FPANEL_ZEUS%2F635698a6bb9c%2Floc-0#0063 | 🇺🇸 United States | [339ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.17.111.93:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0064 | 🌐 Unknown | [221ms13.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://86d998bc-a5a2-45d5-8169-b906259110a6@muddy-art-8cda.197-0c6.workers.dev:8880?type=ws#0065 | 🇺🇸 United States | [77ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-05920b4f8f35@172.67.160.103:2096?host=o5zmxbeoutis.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/05920b4f8f35&security=tls&sni=o5zmxbeoutis.o7zluiebuo8s.workers.dev&type=ws#0066 | 🌐 Unknown | [179ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9e648bb6-25f7-4b16-9949-55ac0952d66b@104.17.21.137:8880?security=none&type=ws&host=lingering-grass-6728.131-a78.workers.dev#0067 | 🇺🇸 United States | [88ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d2e00857-9581-4030-96e2-9d1ed0b95049@141.98.85.88:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=hSCJ3zKX3Pb_-0EYSwUK7XHy2QqzVGWqoiVS9HKLjy8&sid=675a2ad9f7969dd7&sni=www.jyu.fi#0068 | 🇷🇺 Russia | [125ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7cde4592-4758-415f-8b97-c188faa4d1c9@188.225.44.89:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Fgd7fSq-ZXnAZd3GUYGEfTyiz9wno4IWVIcs7-Narwg&sid=f73ac93d&sni=app12.betust.net#0069 | 🇱🇹 Lithuania | [253ms13.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d25ba473-5b05-48bb-b048-e82844e2ae39@misty-recipe-be74.271.workers.dev:8880?path=/pyip=ProxyIP.JP.CMLiussss.net&encryption=none&type=ws#0070 | 🇯🇵 Japan | [84ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a5c7e18f-1701-46ed-8f42-00eb078d9445@104.18.189.234:8880?encryption=none&security=none&type=ws&host=weathered-snow-b87b.292-455.workers.dev&path=/pyip=proxyip.kr.cmliussss.net#0071 | 🇰🇷 South Korea | [88ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@orange-base-2e09.87-c52.workers.dev:8880?type=ws#0072 | 🇯🇵 Japan | [90ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://50414e45-4c5f-5a45-5553-eeb34b317c4f@172.67.160.103:443?host=rxziwiequtss.o7zluiebuo8s.workers.dev&path=/stream/PANEL_ZEUS/eeb34b317c4f&security=tls&sni=rxziwiequtss.o7zluiebuo8s.workers.dev&type=ws#0073 | 🌐 Unknown | [196ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4bdeee92-97e8-414d-bef6-ec1d5e2ab73b@litter.propper.beauty:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=litter.propper.beauty&fp=random&pbk=ahm4pdYV9YWZKriEIe_lxRyOMjcEDurqPmcxuk1suRU&sid=928caf361fe6d95c&spx=%2F&type=tcp#0074 | 🇱🇹 Lithuania | [91ms12.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea50b1a3-3a98-4c5e-a150-48ada40d68d7@104.21.46.14:443?encryption=none&fp=chrome&host=cf-vless-4cf55824.aimall.fr&path=/connect&security=tls&sni=cf-vless-4cf55824.aimall.fr&type=ws#0075 | 🌐 Unknown | [154ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@swebz.loozerp.wiki:443?flow=xtls-rprx-vision&fp=qq&headertype=none&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&security=reality&sid=6aa2d2e950441a9a&sni=swebz.loozerp.wiki&spx=%2F&type=tcp&encryption=none#0076 | 🇸🇪 Sweden | [344ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@172.64.87.249:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0077 | 🌐 Unknown | [131ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://103744ce-0153-49b1-2eac-d293a6ddd7e2@104.21.19.255:443?encryption=none&fp=chrome&host=nahan-mouse-7749.amirsina2026.workers.dev&path=/sync&security=tls&sni=nahan-mouse-7749.amirsina2026.workers.dev&type=ws#0078 | 🌐 Unknown | [273ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e7f6f783-6754-4228-a5d0-aeed84b9949a@172.66.214.247:8880?encryption=none&security=none&type=ws&host=sweet-sun-c70f.317-ba5.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0079 | 🇸🇬 Singapore | [128ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
