# profile-title: FASTEST
# profile-update-interval: 1
# Date/Time: 2026-09-10 / 06:57 (Moscow)
# Количество: 44
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@195.85.59.30:8880?encryption=none&host=vms.lifetime58.workers.dev&path=/&security=none&type=ws#0001 | 🌐 Unknown | [106ms50.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@35.180.170.215:22224?encryption=none&security=none&type=tcp#0012 | 🇫🇷 France | [108ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://75079a7f-75b5-418b-8a65-f7b2f438cd4a@159.195.242.180:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=tzOeyllk2VtPXZ_BJ2lOZcGtsnn41ZHBa9dE6s9sFiQ&security=reality&sid=c8c75aaf699259b4&sni=at2.tsumshop.org&type=tcp#0013 | 🇩🇪 Germany | [227ms14.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5edbcb44-8d04-4fa7-a587-bc5d60c24ca1@91.186.197.244:23443?security=reality&encryption=none&sni=www.cloudflare.com&pbk=WGIBJ3eoHqBYgaklDehHUZYSAREh5HtFtcUs7MjUfxg&sid=a432f464e0d4f65a&flow=xtls-rprx-vision&fp=firefox#0014 | 🇪🇪 Estonia | [189ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-60c86b8747e5@104.25.99.169:443?path=%2Fapi%2Fws&security=tls&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C100-200%2C1-1%2C100-200#0015 | 🇩🇪 Germany | [345ms14.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-8.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-8.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0016 | 🇺🇸 United States | [214ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b19419fa-8009-455b-b059-765e2856883a@104.17.148.22:443?alpn=http/1.1&encryption=none&fp=chrome&host=akbarian34.j9z65ce2uyks.workers.dev&path=/vl/3Qe9Fv1V2cqEtXyBQApZYi?ed=2560&security=tls&sni=akbarian34.j9z65ce2uyks.workers.dev&type=ws#0017 | 🇩🇪 Germany | [140ms13.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-26.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-26.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0018 | 🇺🇸 United States | [108ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-25.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-25.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0019 | 🇺🇸 United States | [462ms13.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b89196b1-7b72-4b81-83d0-e4d4df79f678@89.125.100.29:443?encryption=none&fp=firefox&pbk=-bdfPh42n5vMnPsrknIDPOzEOMsI1TlY9AjDPSggaR0&security=reality&sid=1c10c8c03e2f0484&sni=nl2.yabloko.top&type=tcp#0020 | 🇦🇪 United Arab Emirates | [187ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-60c86b8747e5@104.21.123.240:443?path=%2Fapi%2Fws&security=tls&encryption=none&insecure=0&host=web-app-aug8yr.app-f1qsy1.workers.dev&fp=ios&type=ws&allowInsecure=0&sni=web-app-aug8yr.app-f1qsy1.workers.dev&fragment=tlshello%2C100-200%2C1-1%2C100-200#0021 | 🇩🇪 Germany | [411ms10.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5edbcb44-8d04-4fa7-a587-bc5d60c24ca1@5.23.54.67:23443?security=reality&encryption=none&sni=www.cloudflare.com&pbk=WGIBJ3eoHqBYgaklDehHUZYSAREh5HtFtcUs7MjUfxg&sid=a432f464e0d4f65a&flow=xtls-rprx-vision&fp=chrome#0022 | 🇪🇪 Estonia | [495ms10.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@abvro.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=abvro.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0023 | 🇷🇴 Romania | [285ms10.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-24.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-24.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0024 | 🇺🇸 United States | [131ms9.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-23.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-23.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0025 | 🇺🇸 United States | [139ms8.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@abvro1.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=abvro1.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0026 | 🇷🇴 Romania | [275ms8.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://00f53158-c278-4d64-ae98-a60c5fe09ffa@107.189.25.18:443?encryption=none&type=raw&security=reality&flow=xtls-rprx-vision&sni=cdn.dodostatic.net&pbk=9dw9Bova6GFJHi8taK2JK3EnSC8MiAgYh9oY4Dog73w&sid=bb54c0d4985504cd&fp=chrome#0027 | 🇱🇻 Latvia | [450ms8.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e81824b-35e0-4eb1-89e9-592f0c92aa6b@104.21.46.128:443?encryption=none&security=tls&sni=yx.zhourf2006.dpdns.org&type=ws#0028 | 🌐 Unknown | [225ms8.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlpsTg@138.124.68.88:8388#0029 | 🇷🇺 Russia | [240ms7.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70e46815-9cae-46e5-8224-d35f6bd7897d@85.120.144.53:443?security=reality&encryption=none&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=www.sciencedirect.com&sid=a1b2c4d4a1b2c5d5#0030 | 🇲🇩 Moldova | [304ms7.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@at-new.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=at-new.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0031 | 🇦🇹 Austria | [232ms7.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b90470bc-9067-4923-9ba6-a9adfe3c5fdb@104.171.134.105:443?encryption=none&flow=xtls-rprx-vision&pbk=OTuJX9K_E2nHhg0mXT2uFMNIO7746G6c5rlT6OscQGk&security=reality&sid=9698d67e63bc8ee0&sni=racoonpogosnarl.quarrybindery.live&type=tcp&fp=edge#0032 | 🇳🇱 Netherlands | [211ms7.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3775c08-f354-40f4-9c1c-9d358ec2acfe@uwu.whit3.net:4443?path=%2F&security=reality&encryption=none&pbk=C2XnuI5u9BimF8b9VeE4mLvT-ikI3NK45hJIVCEgVxE&host=uwu.whit3.net&fp=firefox&type=xhttp&sni=uwu.whit3.net&sid=a7d8a993400d471c#0033 | 🇩🇪 Germany | [265ms6.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c3775c08-f354-40f4-9c1c-9d358ec2acfe@179.254.115.195:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=C2XnuI5u9BimF8b9VeE4mLvT-ikI3NK45hJIVCEgVxE&security=reality&sid=a7d8a993400d471c&sni=uwu.whit3.net&type=tcp#0034 | 🇩🇪 Germany | [213ms5.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b90470bc-9067-4923-9ba6-a9adfe3c5fdb@racoonpogosnarl.quarrybindery.live:443?security=reality&flow=xtls-rprx-vision&pbk=OTuJX9K_E2nHhg0mXT2uFMNIO7746G6c5rlT6OscQGk&sid=9698d67e63bc8ee0&sni=racoonpogosnarl.quarrybindery.live&fp=edge#0035 | 🇳🇱 Netherlands | [101ms5.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a8400000002@104.18.32.47:443?path=%2Fsilaber&security=tls&encryption=none&insecure=0&host=main.packetloss-com.workers.dev&fp=firefox&type=ws&allowInsecure=0&sni=main.packetloss-com.workers.dev#0036 | 🌐 Unknown | [168ms5.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b1df4a81-1c94-4ab8-b297-e8684a6d1719@104.17.6.9:8443?encryption=none&security=tls&sni=orange-dust-89ff.honeymohammadhassan.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&path=%2F#0037 | 🌐 Unknown | [106ms5.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-6.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-6.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0038 | 🇺🇸 United States | [255ms4.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5edbcb44-8d04-4fa7-a587-bc5d60c24ca1@5.23.54.67:33443?security=reality&encryption=none&sni=www.cloudflare.com&pbk=n-50yq3nCUyAUZkJw-UEnTaSRjeHUcW0MgOCt5mfAEo&sid=49c5541548d6fb72&flow=xtls-rprx-vision&fp=chrome#0039 | 🇨🇾 Cyprus | [2412ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8316ca95-b32f-49a5-9de6-7e43aa6b710a@america.shoptwo.xyz:443?type=tcp&headerType=none&security=reality&encryption=none&sni=america.shoptwo.xyz&fp=firefox&pbk=vOdx2m5CVtfx91_7Svh4lWxqE7FtZfGgHv3c1OkLDVA&sid=257815dcb67a3ba1&flow=xtls-rprx-vision#0040 | 🇺🇸 United States | [685ms3.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@172.67.135.69:443?encryption=none&security=tls&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&insecure=0&allowInsecure=0&type=ws&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&path=ws#0041 | 🌐 Unknown | [228ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@abvro2.moritech.net:443?type=tcp&headerType=none&security=tls&encryption=none&sni=abvro2.moritech.net&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0042 | 🇷🇴 Romania | [265ms2.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@viper-5.moriarty-web.com:443?type=tcp&headerType=none&security=tls&encryption=none&sni=viper-5.moriarty-web.com&fp=firefox&alpn=h2&flow=xtls-rprx-vision#0043 | 🇺🇸 United States | [398ms2.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bc427bea-8cf1-4831-9879-79055c9cd743@199.237.101.119:10038?host=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&path=%2F%40Marisa_kristi&security=tls&sni=9-7u3b6e.wzkija0v0du4yhk6jfyfafml3nh22kne.workers.dev&type=ws&fp=android#0044 | 🇯🇵 Japan | [974ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
