# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-16 / 06:42 (Moscow)
# Count: 2309
http://@45.132.252.25:49156?tls=false#0001 | 🇷🇺 Russia | [59ms118.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.180:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp&encryption=none#0012 | 🇺🇸 United States | [102ms69.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cf39cbf2-8926-43b5-ba3e-45b975019094@162.159.156.214:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=snowy-feather-39d3.428.workers.dev&packetEncoding=xudp#0013 | 🇺🇸 United States | [64ms67.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1560c0b2-3cb8-45a3-988b-7103b031a815@104.16.8.66:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=delicate-wood-49a8.214-451.workers.dev&packetEncoding=xudp&encryption=none#0014 | 🇺🇸 United States | [85ms66.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@us10.zuoai.cf:443?type=ws&security=tls&fp=chrome&sni=nb.lovecf.ggff.net#0015 | 🇺🇸 United States | [167ms65.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@92.60.74.123:443?type=ws&security=tls&fp=chrome&sni=notls.lukongtou.eu.org&ed=2560&eh=Sec-WebSocket-Protocol#0016 | 🌐 Unknown | [122ms64.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3087ca05-1a7c-45fa-aec9-805adeaedb1b@141.101.120.129:80?encryption=none&security=none&type=ws&host=tianshu.kevqwkt451.workers.dev&path=%2F%3Fed%3D2560#0017 | 🇷🇺 Russia | [86ms63.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@104.17.211.196:2083?type=ws&security=tls&fp=chrome&sni=shanxp.dpdns.org#0018 | 🌐 Unknown | [187ms62.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1bc8fb2a-3bee-4ae0-aa12-957885e63e18@104.16.72.41:8880?path=%2Fpyip&security=&encryption=none&host=super-mud-8b38.114-a90.workers.dev&type=ws#0019 | 🌐 Unknown | [89ms62.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3087ca05-1a7c-45fa-aec9-805adeaedb1b@104.18.131.112:80?&type=ws&headerType=none&host=tianshu.kevqwkt451.workers.dev&path=%2F%3Fed%3D2560#0020 | 🇧🇿 | [112ms61.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@89.116.46.50:8880?security=none&type=ws&path=/?ed&host=vms.lifetime07.workers.dev&packetEncoding=xudp&encryption=none#0021 | 🌐 Unknown | [115ms61.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6cc29a05-4828-4e48-a34a-20b7ada60e85@66.81.247.155:2083?alpn=http%2F1.1&encryption=none&fp=chrome&host=testmikonim.hydrymhmdamyn7.workers.dev&path=%2FOAZko425kNFF0PpQ&security=tls&sni=testmikonim.hydrymhmdamyn7.workers.dev&type=ws#0022 | 🌐 Unknown | [110ms61.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ff7390de-ce93-4d7d-b08b-bef8f71a85cf@104.16.107.139:8880?encryption=none&security=none&sni=tiny-lake-c7f3.16-1af.workers.dev&type=ws&host=tiny-lake-c7f3.16-1af.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net#0023 | 🇰🇷 South Korea | [81ms61.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20f21d96-3700-46d9-9f63-5933403c0c18@104.16.98.215:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=restless-math-7bde.299-75c.workers.dev&packetEncoding=xudp&encryption=none#0024 | 🇨🇭 Switzerland | [99ms60.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-cea58e4acf49@45.130.125.73:80?&sni=web-app-aug8yr.app-f1qsy1.workers.dev&type=ws&headerType=none&host=web-app-aug8yr.app-f1qsy1.workers.dev&path=%2Fapi%2Fws#0025 | 🌐 Unknown | [145ms59.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.142.120.40:8880?security=none&type=ws&host=vms.lifetime08.workers.dev&path=/#0026 | 🌐 Unknown | [194ms59.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime40.workers.dev#0027 | 🌐 Unknown | [71ms59.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e403856e-4e50-49e6-9edc-d9536a803a6a@141.193.27.4:80?security=none&type=ws&path=/pyip=Telegram🇨🇳+@VPNine1&host=proud-cloud-5c50.113-8dc.workers.dev&packetEncoding=xudp&encryption=none#0028 | 🇺🇸 United States | [101ms59.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.30:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime23.workers.dev&packetEncoding=xudp&sni=212.183.88.30&encryption=none#0029 | 🇦🇹 Austria | [148ms58.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.30.30:8880?encryption=none&host=vms.lifetime28.workers.dev&path=/&security=none&type=ws#0030 | 🌐 Unknown | [510ms57.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.185:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0031 | 🌐 Unknown | [138ms56.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4b00d726-e072-429b-997e-f07affea3b7f@162.159.81.104:80?encryption=none&security=none&type=ws&host=icy-darkness-8ff1.farzambia12mo.workers.dev&path=%2FeyJqdW5rIjoiUEVTdDRlR2hhc0JuYyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ%3D%3D#0032 | 🌐 Unknown | [85ms56.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c98a16e4-0dc5-42f0-b3db-30f04525c123@27.50.48.8:443?encryption=none&security=tls&sni=vless2-8vx.pages.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=vless2-8vx.pages.dev&path=%2F#0033 | 🌐 Unknown | [253ms56.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://63f1ef69-92fd-427a-b3e4-98ffddf81ac6@104.17.147.22:80?&type=ws&headerType=none&host=young-rice-749e.heliy78750.workers.dev&path=%2FnPKoVRUdyuRZ6jpY%2FYnBiLnlvdXNlZi5pc2VnYXJvLmNvbSxwcm94eWlwLmNtbGl1c3Nzcy5uZXQsbmltYS5uc2NsLmlyLHR1cmsucmFkaWNhbGl6YXRpb24uaXI%3D#0034 | 🇸🇪 Sweden | [87ms56.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fb5058f5-a9ed-424e-9ed7-33d455438286@193.227.99.2:8880?encryption=none&security=none&type=ws&host=old-violet-a5ce.29-440.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#0035 | 🌐 Unknown | [105ms55.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fb5058f5-a9ed-424e-9ed7-33d455438286@198.71.190.2:8880?encryption=none&security=none&type=ws&host=old-violet-a5ce.29-440.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#0036 | 🇺🇸 United States | [102ms55.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf1.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=broken-star-c5ae.446.workers.dev&packetEncoding=xudp&encryption=none#0037 | 🌐 Unknown | [94ms55.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://518de0d4-6ce8-4404-80db-23c4a8806128@104.17.147.22:443?security=tls&type=ws&path=/eyJqdW5rIjoiQkFLTnhqM2tZTSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&host=ez-5faafb.esmaoi.workers.dev&packetEncoding=xudp&sni=ez-5faafb.esmaoi.workers.dev&fp=chrome&encryption=none#0038 | 🌐 Unknown | [163ms55.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@141.11.202.123:443?type=ws&security=tls&fp=chrome&sni=notls.lukongtou.eu.org&ed=2560&eh=Sec-WebSocket-Protocol#0039 | 🌐 Unknown | [137ms55.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://xhl549341@172.64.145.158:443?allowInsecure=1&type=ws&security=tls&fp=chrome&sni=tro.baiyi.cloudns.org&alpn=h3&ed=2560#0040 | 🇺🇸 United States | [150ms55.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b4f25b41-cc8e-49eb-bdb8-83dd8c7e542d@172.64.153.36:443?type=ws&security=tls&fp=randomized&sni=cfnew.schzyc.cc.cd#0041 | 🇸🇬 Singapore | [146ms54.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.4.30:8880?security=none&type=ws&path=/&host=vms.lifetime59.workers.dev&packetEncoding=xudp&encryption=none#0042 | 🌐 Unknown | [194ms54.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e9d9f06f-d5dd-460a-998f-52efc4732636@172.64.144.180:8880?type=ws&host=bitter-meadow-1d60.313-0f9.workers.dev&path=/pyip=ProxyIP.SG.CMLiussss.net#0043 | 🇸🇬 Singapore | [86ms54.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a8c23fe7-d2bb-46ba-a14e-8847f1944642@104.16.97.215:8880?&type=ws&headerType=none&host=billowing-fire-a10b.301-d6c.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0044 | 🇸🇬 Singapore | [86ms54.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef9d2063-0140-472b-8b17-ba02ba4b4435@45.80.108.236:443?&security=tls&sni=lively-resonance-4e12.electrocellco-cf-059.workers.dev&type=ws&headerType=none&host=lively-resonance-4e12.electrocellco-cf-059.workers.dev&path=%2Fproxyip#0045 | 🌐 Unknown | [480ms53.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.148.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime38.workers.dev&path=%2F#0046 | 🇺🇸 United States | [168ms53.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@114.129.43.30:8880/?type=ws&encryption=none&flow=&host=vms.lifetime04.workers.dev&path=%2F#0047 | 🌐 Unknown | [195ms53.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e403856e-4e50-49e6-9edc-d9536a803a6a@45.40.155.4:80?security=none&type=ws&path=/pyip=Telegram🇨🇳+@WangCai2&host=proud-cloud-5c50.113-8dc.workers.dev&packetEncoding=xudp#0048 | 🇺🇸 United States | [155ms52.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.193.213.30:8880?security=none&type=ws&path=/&host=vms.lifetime23.workers.dev&packetEncoding=xudp&encryption=none#0049 | 🌐 Unknown | [122ms52.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.50:8880?security=none&type=ws&path=/?ed=2560&host=vms.lifetime58.workers.dev&packetEncoding=xudp#0050 | 🌐 Unknown | [81ms52.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fb5058f5-a9ed-424e-9ed7-33d455438286@104.234.239.2:8880?&type=ws&headerType=none&host=old-violet-a5ce.29-440.workers.dev&path=%2Fpyip%3DTelegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#0051 | 🌐 Unknown | [102ms51.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.56.112:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0052 | 🌐 Unknown | [148ms51.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@172.64.147.34:2096?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0053 | 🌐 Unknown | [116ms51.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6e857db2-ea80-48e1-903f-d5cf557c21ff@codecanyon.net:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=silent-snow-1a0d.241-b0a.workers.dev&packetEncoding=xudp#0054 | 🇺🇸 United States | [130ms51.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.56.112:8443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0055 | 🌐 Unknown | [137ms50.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e9012a2-7f8c-4233-b78b-5228a9a4951b@104.17.26.45:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=icy-breeze-126c.211-eb3.workers.dev&packetEncoding=xudp#0056 | 🇰🇷 South Korea | [85ms50.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@185.170.166.123:443?type=ws&security=tls&fp=chrome&sni=notls.lukongtou.eu.org&ed=2560&eh=Sec-WebSocket-Protocol#0057 | 🌐 Unknown | [239ms49.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.43:2053?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0058 | 🌐 Unknown | [135ms48.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://977b814d-d9e0-4889-bb71-98d6bfb8f462@141.193.213.10:443?security=tls&type=ws&path=/sg-amz&host=partner.catchplay.com.r3xxe.eu.cc&packetEncoding=xudp&sni=partner.catchplay.com.r3xxe.eu.cc&fp=chrome&encryption=none#0059 | 🌐 Unknown | [216ms48.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.36:2087?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0060 | 🌐 Unknown | [146ms48.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d16c6e0-1bbe-435b-b661-90043fee999c@5.175.141.123:443?type=ws&security=tls&fp=chrome&sni=notls.lukongtou.eu.org&ed=2560&eh=Sec-WebSocket-Protocol#0061 | 🌐 Unknown | [120ms48.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.158.133.30:8880?security=none&type=ws&path=/&host=vms.lifetime58.workers.dev&packetEncoding=xudp#0062 | 🌐 Unknown | [109ms48.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9c772ed7-2843-4554-9a96-4a88f827de58@cf8.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian&host=nameless-tree-08b8.352.workers.dev&packetEncoding=xudp&encryption=none#0063 | 🌐 Unknown | [69ms48.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.44.174:2083?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0064 | 🌐 Unknown | [148ms47.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8d032cfc-4a8c-4769-bd29-4fa0ade77b14@172.64.88.251:8880?&type=ws&headerType=none&host=icy-frog-a2a2.245.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net#0065 | 🇺🇸 United States | [85ms47.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.101:2083?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0066 | 🌐 Unknown | [116ms47.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://28201cd6-c2a9-4703-a31b-eaf31ecb18fd@104.16.100.66:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=summer-butterfly-cbc8.26-971.workers.dev&packetEncoding=xudp#0067 | 🇺🇸 United States | [59ms46.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.47.188:8443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0068 | 🌐 Unknown | [139ms46.2mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram-Config0plus-983ced63-fcf0-4d15-b81b-432e32e9b932@45.130.125.0:443?sni=api24-normal.tiktokv.com.r3xxe.eu.cc&type=ws&path=/us-gllc&fp=chrome#0069 | 🌐 Unknown | [125ms46.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#0070 | 🌐 Unknown | [143ms46.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.65.217.30:8880?type=ws&host=vms.lifetime37.workers.dev&path=#0071 | 🌐 Unknown | [549ms45.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@8.35.211.36:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0072 | 🌐 Unknown | [116ms45.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2e55e846-7737-4c07-af67-191e2727513c@172.64.88.168:8880?host=weathered-sunset-be54.407-d9d.workers.dev&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&type=ws#0073 | 🇺🇸 United States | [93ms43.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b09dfed1-90fa-4353-8bdf-de1edb2e2d79@sa1.zuoai.cf:443?type=ws&security=tls&fp=chrome&sni=nb.lovecf.ggff.net#0074 | 🇺🇸 United States | [171ms42.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1e4668ca-6526-84ac-2a53-28bbc209da13@170.168.99.9:8443?type=grpc&security=reality&fp=chrome&pbk=-GbQJg3bnEGEVFjVaRRu01cgF1f0K_maI4d5MWtMb28&sni=www.epson.com&mode=gun&serviceName=TunService#0075 | 🇷🇺 Russia | [323ms42.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56e4896e-90a9-4fe0-8480-90d3d68b9928@104.19.44.174:443?type=ws&security=tls&fp=chrome&sni=go.iranfree.de5.net#0076 | 🌐 Unknown | [124ms42.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.0.63.30:8880?security=none&type=ws&path=/&host=vms.lifetime36.workers.dev&packetEncoding=xudp&encryption=none#0077 | 🇫🇷 France | [181ms42.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7074b9d7-2183-8919-fc11-ca5e00000000@104.21.200.243:2053?encryption=none&type=ws&host=netlivpn2584.vjvdgbc.workers.dev&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&security=tls&fp=chrome&sni=netlivpn2584.vjvdgbc.workers.dev#0078 | 🇨🇭 Switzerland | [267ms41.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.72.30:8880?security=none&type=ws&path=/&host=vms.lifetime06.workers.dev&packetEncoding=xudp#0079 | 🇺🇸 United States | [285ms41.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@www.iplocation.net:8880?encryption=none&security=none&type=ws&host=lucky-cell-e8c5.490-f12.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net#0080 | 🌐 Unknown | [140ms41.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Mehdi1234@172.64.144.251:2083?ed=2560&eh=Sec-WebSocket-Protocol&host=purple-recipe-5e30.cimavo4626.workers.dev&path=%2F&sni=purple-recipe-5e30.cimavo4626.workers.dev&type=ws#0081 | 🌐 Unknown | [147ms41.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.16.148.5:443?security=tls&sni=dimskiee.biz.id&fp=chrome&type=ws&path=%2FWangCai-8#0082 | 🌐 Unknown | [141ms40.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@anydesk.com:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=icy-hat-20f3.328-99f.workers.dev&packetEncoding=xudp&encryption=none#0083 | 🇰🇷 South Korea | [118ms40.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@77.75.199.30:8880?type=ws&host=vms.lifetime59.workers.dev#0084 | 🌐 Unknown | [108ms39.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbe5565-56fa-4935-940d-1442f443fcc8@fi.godnet20.ir:63589?security=none&encryption=none&host=play-apps-features.googleusercontent.com&headerType=http&type=tcp#0085 | 🇫🇮 Finland | [168ms39.8mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://xhl549341@104.18.42.98:443?type=ws&security=tls&fp=chrome&sni=tro.baiyi.cloudns.org&alpn=h3#0086 | 🇺🇸 United States | [221ms39.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.40.146.30:8880?type=ws&host=vms.lifetime36.workers.dev#0087 | 🌐 Unknown | [126ms39.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7ab9fe4f-6699-427f-a828-9fcf2496d714@94.183.209.243:8443?type=grpc&security=reality&fp=firefox&pbk=GYGRmooJbciRJqgRyAhyuY4taALwvAGNN721zIKA4g0&sid=d2f6787eda1b6fa0&sni=www.cloudflare.com&serviceName=a8a08a507c#0088 | 🇵🇱 Poland | [150ms39.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://615d9f74-4d51-bad3-f240-2a8400000002@104.18.32.47:443?security=tls&type=ws&path=/silaber&host=main.packetloss-com.workers.dev&packetEncoding=xudp&sni=main.packetloss-com.workers.dev&fp=firefox&encryption=none#0089 | 🌐 Unknown | [121ms38.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9bbe5565-56fa-4935-940d-1442f443fcc8@65.109.206.69:56092?encryption=none&security=none&type=tcp&headerType=http&host=Weather.com#0090 | 🇫🇮 Finland | [74ms38.9mbps] | 🏴 Black | TG: @FlareFeedtg
