# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 07:49 (Moscow)
# Count: 1308
http://45.132.252.25:49156#0001 | 🇷🇺 Russia | [99ms125.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@104.21.227.134:80?type=ws&path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY%3Fed%3D2560&host=elenaaaaaaaaaa.cloudns.pro#0024 | 🇩🇪 Germany | [94ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://abd3678b-f654-404c-adc7-1355865197e1@172.67.134.102:8880?security=none&type=ws&path=/eyJqdW5rIjoiNUZVWmdPNWNpTW5LOCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzI2MDI6ZmM1OTpiMDo2NDo6XSJdfQ&host=vless.a-amr79.workers.dev&packetEncoding=xudp#0025 | 🇺🇸 United States | [165ms19.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://472e0fb5-3a6b-48be-8060-cfffc6335624@broken-grass-24c4.288-005.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&sni=broken-grass-24c4.288-005.workers.dev#0026 | 🇰🇷 South Korea | [180ms19.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f32b0ea8-5b9f-4ee2-b20c-0bdfd2057e1d@104.21.89.181:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=throbbing-shape-b190.478-57a.workers.dev#0027 | 🇰🇷 South Korea | [149ms19.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://12813e61-ca56-48e3-ba31-ba193368bcbf@104.143.223.76:2085?type=grpc&mode=multi&serviceName=vless#0028 | 🇦🇪 United Arab Emirates | [154ms19.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9d45d137-9892-4a83-a04a-f30b4da28243@broken-wave-8a45.483.workers.dev:8880?encryption=none&fp=qq&path=/pyip%3DProxyIP.SG.CMLiussss.net&type=ws#0029 | 🇸🇬 Singapore | [151ms19.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://015fada5-2c95-4251-9c58-39fa3abf1e24@server17.peekconfig1.workers.dev:8080?encryption=none&security=none&type=ws&host=server17.peekconfig1.workers.dev&path=%2FeyJqdW5rIjoidzY2QTdySkdOeiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJlZml4IiwicGFuZWxJUHMiOlsiWzJhMDI6ODk4OjE0Njo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iLCJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed%3D2560#0030 | 🇺🇸 United States | [151ms18.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c6ba83a7-c4b5-481f-8f71-0f17deff0bf2@billowing-sunset-e340.qaraatayi.workers.dev:8080?security=none&type=ws&path=/eyJqdW5rIjoiOUhPbnRlV0xaekI1cjciLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0=?ed=2560&host=billowing-sunset-e340.qaraatayi.workers.dev&packetEncoding=xudp&encryption=none#0031 | 🇺🇸 United States | [198ms18.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://bfa3aaaf-41d3-4ec4-8453-e9827d7e7b30@crimson-mode-f8de.432-9e1.workers.dev:8880?encryption=none&path=/pyip%3DProxyIP.US.CMLiussss.net&type=ws#0032 | 🇺🇸 United States | [209ms18.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7e3cd2f1-0de5-4717-9002-64d8597bc577@dry-credit-fc26.203-d8c.workers.dev:8880?encryption=none&type=ws#0033 | 🇰🇷 South Korea | [142ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://273e9057-8167-4d17-8de3-d44c82037cda@old-sky-2b90.seyowkclient.workers.dev:2083?security=tls&type=ws&path=/&packetEncoding=xudp&sni=old-sky-2b90.seyowkclient.workers.dev&fp=qq#0034 | 🌐 Unknown | [308ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@172.67.65.53:2087?security=tls&type=ws&path=%2Ffp%3Dchrome&host=shanxp.dpdns.org&packetEncoding=xudp&sni=shanxp.dpdns.org&fp=chrome#0035 | 🌐 Unknown | [249ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c8f3f81a-5276-48e9-af6b-c537fb4c7856@104.21.56.90:80?&type=ws&headerType=none&host=r7yhmg1zxnt120wmkag.mf1h0myptv4lougs7341bmttcz8.workers.dev&path=%2Fvl%2F2INL39K32mKsOBKt%3Fed%3D2560#0036 | 🌐 Unknown | [114ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2acde116-5949-48d8-a1e6-60a1d2547deb@lively-pine-093d.144-868.workers.dev:8880?encryption=none&host=lively-pine-093d.144-868.workers.dev&path=%252Fpyip%253DProxyIP.JP.CMLiussss.net&type=ws#0037 | 🇯🇵 Japan | [149ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://41ce10f9-748b-46a0-be7c-e29d863aa028@www.ipget.net:8880?type=ws&path=%2Fpyip%3Dproxyip.jp.cmliussss.net&host=gentle-violet-ceef.497-2fe.workers.dev&sni=www.ipget.net&fp=chrome&alpn=http/1.1#0038 | 🇯🇵 Japan | [147ms17.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d98c1be3-7837-4d8a-a9fc-05e7a807ccb0@104.21.75.97:8080?security=none&type=ws&path=%2FeyJqdW5rIjoiSWZqSHF3Q2RLIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&host=server1.poludiro.workers.dev&packetEncoding=xudp#0039 | 🌐 Unknown | [138ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://273e9057-8167-4d17-8de3-d44c82037cda@104.18.1.1:2083?security=tls&type=ws&path=/&host=old-sky-2b90.seyowkclient.workers.dev&packetEncoding=xudp&alpn=h3,h2,http/1.1&sni=old-sky-2b90.seyowkclient.workers.dev&fp=chrome&encryption=none#0040 | 🌐 Unknown | [259ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f7b66004-eb1f-49c3-bd5c-24ed14861943@94.183.157.45:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&sid=a1b2c4d4a1b2c5d5&sni=www.sciencedirect.com#0041 | 🇵🇱 Poland | [155ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1560c0b2-3cb8-45a3-988b-7103b031a815@delicate-wood-49a8.214-451.workers.dev:8880?type=ws&sni=delicate-wood-49a8.214-451.workers.dev#0042 | 🇯🇵 Japan | [195ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://273e9057-8167-4d17-8de3-d44c82037cda@104.21.52.248:2083?security=tls&sni=old-sky-2b90.seyowkclient.workers.dev&type=ws&path=%2F&fp=qq&allowInsecure=1#0043 | 🌐 Unknown | [208ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8cde6cd0-7903-4aef-8ce8-528fa9677d7b@log.bpminecraft.com:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=steep-glitter-7c3c.367-5c9.workers.dev&sni=log.bpminecraft.com&fp=chrome#0044 | 🇯🇵 Japan | [156ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae0e6518-71ab-4f4b-87d1-7802765f52ba@172.67.178.142:443?allowInsecure=1&insecure=1&packetEncoding=xudp&type=ws&security=tls&path=%2Fvl%2Fpfi0BD0VoWEgqibmGfPYeH%3Fed%3D2560&host=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&sni=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&fp=chrome&alpn=http/1.1#0045 | 🇺🇸 United States | [211ms17.3mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://eabf1999fefbb7d2@172.67.205.222:2087?alpn=http/1.1&ed=2560&eh=Sec-WebSocket-Protocol&fp=ios&host=waysi.waysi6688.workers.dev&path=/tr/sMpzOZ0eWEt6jbZ1jjN3BaM7LLoQ&security=tls&sni=waysi.waysi6688.workers.dev&type=ws#0046 | 🇩🇪 Germany | [242ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@172.64.147.24:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev#0047 | 🇺🇸 United States | [91ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@team.betust.net:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0048 | 🇱🇹 Lithuania | [226ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@172.67.77.98:2053?encryption=none&fp=chrome&host=shanxp.dpdns.org&path=/&security=tls&sni=shanxp.dpdns.org&type=ws#0049 | 🌐 Unknown | [269ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://273e9057-8167-4d17-8de3-d44c82037cda@172.67.206.15:2083?security=tls&sni=old-sky-2b90.seyowkclient.workers.dev&type=ws&path=/&fp=qq#0050 | 🌐 Unknown | [198ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6aWNrUkJJQ1J4ZG1zYUtBQnA1dUcvbTBTbmxWTGVxTjhtYlRWaHFySi9Naz0@129.151.93.112:61312#0051 | 🇬🇧 United Kingdom | [116ms17.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.77.59.225:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=D-Kt4_vBDB11deWnNmsK1OqF5Tt8tNcyuUPPXI0Y1yQ&sid=f43f3666afdec470&sni=pl.jokervpn.space#0052 | 🇺🇸 United States | [198ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9f94532-c4d4-4f94-ba23-6eb6d35bfc7d@172.67.138.253:443?&security=tls&sni=small-scene-f215.amiralizarefast1.workers.dev&type=ws&headerType=none&host=small-scene-f215.amiralizarefast1.workers.dev&path=%2FeyJqdW5rIjoiZW5GMjJSRmYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0#0053 | 🇺🇸 United States | [235ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea50b1a3-3a98-4c5e-a150-48ada40d68d7@104.18.1.1:443?security=tls&type=ws&path=/connect&host=cf-vless-4cf55824.aimall.fr&packetEncoding=xudp&alpn=h3,h2,http/1.1&sni=cf-vless-4cf55824.aimall.fr&fp=chrome&encryption=none#0054 | 🌐 Unknown | [216ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ededaf7e-ad86-40bc-b837-b1403c56f311@172.66.149.243:8443?&security=tls&sni=bazyepc.aminrazavi1384.workers.dev&type=ws&headerType=none&host=bazyepc.aminrazavi1384.workers.dev&path=%2FeyJqdW5rIjoid2tkV0g2R3kxYlNTIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19#0055 | 🇺🇸 United States | [230ms16.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a2a9a6-6a03-4353-a7fb-63831d64f718@www.zsu.gov.ua:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=orange-lab-896e.365-80b.workers.dev&sni=www.zsu.gov.ua#0056 | 🇸🇬 Singapore | [154ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@104.18.11.118:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=black-wildflower-dd92.72-1e8.workers.dev#0057 | 🇰🇷 South Korea | [155ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0aab6adc-104c-4339-8d25-09755ffe2cbd@104.21.67.43:443?security=tls&sni=liang92.dpdns.org&type=ws&host=liang92.dpdns.org&path=/&fp=chrome#0058 | 🌐 Unknown | [271ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fba6d1fd-0dab-428d-ae71-0e64c73a6060@172.66.140.62:8880?type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=morning-wood-0e8a.28-63e.workers.dev&sni=morning-wood-0e8a.28-63e.workers.dev#0059 | 🇰🇷 South Korea | [142ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e48e4049-58bb-4355-9a9a-433b9524d928@172.67.165.125:443?&security=tls&sni=z8z7lovopd53iz6ivd2m.fixing00ponvip.workers.dev&type=ws&headerType=none&host=z8z7lovopd53iz6ivd2m.fixing00ponvip.workers.dev&path=%2Fvl%2FFx1O4r0oHuQMNuKFQzcoV2yl31%3Fed#0060 | 🌐 Unknown | [244ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://36d9003c-7240-40bc-af62-07c39f7a0b94@172.67.142.2:443?security=tls&type=ws&path=/eyJqdW5rIjoiYmNCdUhCVkFEIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0=&host=server20.peekconfig5.workers.dev&packetEncoding=xudp&sni=server20.peekconfig5.workers.dev&fp=chrome&encryption=none#0061 | 🇺🇸 United States | [244ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c5db14f6-2a21-401c-8160-a8093ff4ffd3@mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev:443?security=tls&type=ws&path=%2Fvl%2F14m2B3TtxW5N85ews%3Fed%3D2560&fp=qq#0062 | 🌐 Unknown | [245ms16.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a5fba4d-6ae8-4975-936d-bb643fb15957@104.21.69.130:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2FeyJqdW5rIjoiV0lISkpXU0trWFI4OGdUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19&host=biyapain.biyapainbache.workers.dev&sni=biyapain.biyapainbache.workers.dev&fp=chrome&alpn=http/1.1#0063 | 🌐 Unknown | [230ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5a5fba4d-6ae8-4975-936d-bb643fb15957@172.67.208.181:443?&security=tls&fp=chrome&sni=biyapain.biyapainbache.workers.dev&type=ws&headerType=none&host=biyapain.biyapainbache.workers.dev&path=%2FeyJqdW5rIjoiV0lISkpXU0trWFI4OGdUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19#0064 | 🌐 Unknown | [254ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@104.21.1.150:2087?security=tls&type=ws&path=/?ed=2560&host=fu.baiproxy.us.ci&packetEncoding=xudp&sni=fu.baiproxy.us.ci&fp=chrome&encryption=none#0065 | 🇺🇸 United States | [204ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6a110378-70b6-4fda-a092-5dcf23207710@188.114.97.0:443?encryption=none&host=nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev&path=/%3A&security=tls&sni=nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev&type=ws#0066 | 🌐 Unknown | [234ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@172.67.191.121:443?alpn=http/1.1&host=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&path=/tr/V2VWNDZAAEIdXVjOCkLfJnefnR5Pum%3Fed%3D2560&security=tls&sni=47hr9isj-655383snd63hjap38q6t.k-f3vpqaltfsxbtaxe.workers.dev&type=ws#0067 | 🇩🇪 Germany | [373ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4c0b7280-76bb-495c-9c8b-f05712ebf805@104.21.63.28:443?security=tls&type=ws&path=/&host=youxuanku.kdns.fr&packetEncoding=xudp&sni=youxuanku.kdns.fr&fp=chrome#0068 | 🌐 Unknown | [255ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://49c0ae46-767c-47d1-9703-8740e0c4b15a@flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev:443?alpn=http/1.1&encryption=none&fp=chrome&path=/eyJqdW5rIjoiZU1pQlVqNTBYVmpTeDlCIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed%3D2560&security=tls&type=ws#0069 | 🇺🇸 United States | [208ms16.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b9ede7a5-5b4b-4aee-ac37-2c307e587e47@courses.mftplus.qzz.io:443?alpn=http/1.1&encryption=none&fp=chrome&host=courses.mftplus.qzz.io&path=/eyJqdW5rIjoidVkzQm1ROUg4dyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560&security=tls&type=ws#0070 | 🇩🇪 Germany | [472ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://532a9115-aee7-4d39-9638-1e5146de075b@172.67.215.39:2096?encryption=none&security=tls&sni=muddy-math-c1fc.tmpnriqueau89.workers.dev&alpn=h2%2Chttp%2F1.1&fp=edge&type=ws&host=muddy-math-c1fc.tmpnriqueau89.workers.dev&path=%2Fcdn%2Fchlpcc55z2tray5kcgrucy5vcmc%3D%2F%3Fed%3D2048#0071 | 🌐 Unknown | [171ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://63f1ce15-1a88-4698-8a0e-59b85d75e607@free.server11peekconfig.workers.dev:443?alpn=http/1.1&encryption=none&fp=chrome&host=free.server11peekconfig.workers.dev&path=/eyJqdW5rIjoiNDIxWGNPNW5CQXYiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyYTAyOjg5ODoxNDY6NjQ6Ol0iLCJbMjYwMjpmYzU5OmIwOjY0OjpdIiwiWzI2MDI6ZmM1OToxMTo2NDo6XSJdfQ%3D%3D%3Fed%3D2560&security=tls&type=ws#0072 | 🇺🇸 United States | [206ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
