# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-13 / 13:53 (Moscow)
# Count: 733
ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZUA0Ni4xNy40MC4yMzQ6NTAxMTE=#0001 | 🇷🇺 Russia | [39ms139.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf4.466688.xyz:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=broken-star-c5ae.446.workers.dev&sni=cf4.466688.xyz#0015 | 🌐 Unknown | [126ms43.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6eb44017-e3dd-4544-be24-4892ec04500d@31.76.70.227:8443?type=grpc&security=reality&fp=firefox&pbk=dWyiMOdRiseDN3ElWxw1RlUNq5mFD-xm3wDRqrAd50o&sid=aa&sni=dl.google.com&spx=/cjhtctV8gfFrJSI#0016 | 🇺🇸 United States | [118ms42.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://88ce17fc-7c6c-43a7-98a4-33fb59697b17@95.163.214.43:443?burmalda=0fe4b251&path=%2Fapi%2Fv1%2Fe0163615&pbk=VdG4ntV15FfNWV4rvSny2mvOTSXfOUVKHNC0dOyXY2s&security=reality&sid=864fbb122f15b43d&sni=ok.ru&type=xhttp&fp=ios#0017 | 🇷🇺 Russia | [276ms41.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://becd3b04-62a8-4b74-be67-be746008b4c2@46.19.66.164:443?security=reality&encryption=none&sni=cdn-mesh.spliceflowtech.com&fp=firefox&pbk=wfbxGa39JmIRGINRrO9cdDaPhsF10w9-X1kZvLjjsHU&sid=a6d3c1f9e4b02785&flow=xtls-rprx-vision#0018 | 🇷🇺 Russia | [68ms40.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.9:8443?type=grpc&security=reality&fp=chrome&pbk=TWaatavWGcWV-E7c4AXmBXypLKJzm6eR3FGG61spayQ&sni=www.sony.com&mode=gun&serviceName=TunService#0019 | 🇺🇦 Ukraine | [136ms39.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@172.64.149.209:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev#0020 | 🌐 Unknown | [85ms38.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@170.168.97.8:8443?type=grpc&security=reality&fp=firefox&pbk=QzFNQqkvBnDKIyjXUHJQe9jruaw9G5AV44vDC-qvnlo&sni=www.hp.com&serviceName=TunService#0021 | 🌐 Unknown | [116ms38.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d73e3cdc-a80b-4e73-a11b-cc467d7a84f8@72.56.238.46:443?security=tls&sni=fin.sdssh-vid.online&type=xhttp&path=%2Fstatic%2F071af6&mode=auto&extra=%7B%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22maxConnections%22%3A1%2C%22hKeepAlivePeriod%22%3A15%2C%22hMaxRequestTimes%22%3A%22300-600%22%2C%22hMaxReusableSecs%22%3A%22900-1800%22%7D%2C%22noSSEHeader%22%3Atrue%2C%22uplinkHTTPMethod%22%3A%22POST%22%2C%22uplinkDataPlacement%22%3A%22body%22%2C%22scStreamUpServerSecs%22%3A%2260-180%22%7D&encryption=none&fp=firefox#0022 | 🇩🇪 Germany | [105ms37.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.8:8443?type=grpc&security=reality&fp=chrome&pbk=WtLZK1KyhSpI3K-R4M3sLAHWPOgGPMgkL6RneL0OfCY&sni=download.nvidia.com&mode=gun&serviceName=TunService#0023 | 🇦🇪 United Arab Emirates | [148ms36.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b14cdbe-bcfe-4178-a674-3ad88a7c6f6a@cf5.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=summer-snow-c151.320-3ef.workers.dev&packetEncoding=xudp&encryption=none#0024 | 🌐 Unknown | [124ms34.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@170.168.97.8:443?&security=reality&pbk=jYD82Xg6TRu2lR0XINMWxKb8dNycDwF-H28ZrtiafUo&fp=chrome&sni=cdn.steamstatic.com&type=xhttp#0025 | 🇺🇸 United States | [128ms33.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7a2df38b-2d8b-486b-9b43-641c81e11f40@104.16.97.215:8880?packetEncoding=xudp&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=shiny-mud-d9fa.466.workers.dev#0026 | 🇰🇷 South Korea | [80ms30.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9e648bb6-25f7-4b16-9949-55ac0952d66b@104.17.21.137:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=lingering-grass-6728.131-a78.workers.dev&packetEncoding=xudp#0027 | 🇺🇸 United States | [85ms30.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d25ba473-5b05-48bb-b048-e82844e2ae39@104.16.100.66:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=misty-recipe-be74.271.workers.dev&packetEncoding=xudp&encryption=none#0028 | 🇯🇵 Japan | [84ms28.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52fb52b1-82de-4c6f-b7d3-599ce5d57f1c@104.18.189.234:8880?packetEncoding=xudp&type=ws&path=%2F&host=damp-disk-1ae9.138-c4c.workers.dev#0029 | 🌐 Unknown | [93ms28.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52fb52b1-82de-4c6f-b7d3-599ce5d57f1c@104.18.188.234:8880?type=ws&host=damp-disk-1ae9.138-c4c.workers.dev#0030 | 🇸🇬 Singapore | [80ms28.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0d628b17-8ac4-49b9-a422-6b99077bfdf6@no.cnd.sweden.myfilecdn.com:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=CetY_ReGID1LBH275yWlxxOctI82PtgxR-fjYSRTKzM&sid=8a2b3c4d5e6f7012&sni=tradingview.com#0031 | 🇺🇸 United States | [5012ms28.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20f21d96-3700-46d9-9f63-5933403c0c18@104.16.100.215:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=restless-math-7bde.299-75c.workers.dev&packetEncoding=xudp&encryption=none#0032 | 🇯🇵 Japan | [110ms28.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0d628b17-8ac4-49b9-a422-6b99077bfdf6@31.76.3.34:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=CetY_ReGID1LBH275yWlxxOctI82PtgxR-fjYSRTKzM&sid=8a2b3c4d5e6f7012&sni=tradingview.com#0033 | 🇺🇸 United States | [5057ms27.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b89f475-913c-4381-a102-f5e06a129685@104.16.106.213:8880?encryption=none&type=ws&host=proud-dawn-56f1.125-85b.workers.dev&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&security=none#0034 | 🇰🇷 South Korea | [127ms27.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://56eba3f8-94f8-48f2-920b-d79bb042d0bb@104.16.107.139:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=lingering-glade-21ce.61-b6f.workers.dev&packetEncoding=xudp&encryption=none#0035 | 🇸🇬 Singapore | [128ms27.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://725c66a2-2bce-4a24-ba52-b4e2e7047076@104.16.8.66:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=rapid-base-6c9e.45-d79.workers.dev&packetEncoding=xudp&sni=rapid-base-6c9e.45-d79.workers.dev&encryption=none#0036 | 🇸🇬 Singapore | [96ms27.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@62.233.39.9:443?security=reality&type=xhttp&path=%2F&packetEncoding=xudp&sni=download.nvidia.com&fp=chrome&pbk=lDi6FDdd5qUFMjjR1JDidfUU2qE_U1L90VjNTzPyQhs&mode=auto&encryption=none#0037 | 🇬🇧 United Kingdom | [213ms27.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4070e7c9-a412-4ed0-a5fa-fdb455451d2c@104.17.21.32:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=icy-sky-53f2.9-e8e.workers.dev&packetEncoding=xudp&encryption=none#0038 | 🇸🇬 Singapore | [110ms27.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf9.466688.xyz:8880?encryption=none&security=none&type=ws&host=broken-star-c5ae.446.workers.dev&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian#0039 | 🌐 Unknown | [152ms27.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a3cd0fea-482b-4b67-be46-de041690b657@104.17.178.154:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=solitary-firefly-e2dc.495-398.workers.dev&packetEncoding=xudp&encryption=none#0040 | 🇸🇬 Singapore | [240ms26.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fe3b26ec-4bc0-464d-a7b9-2db72a89846e@104.17.181.19:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=orange-base-2e09.87-c52.workers.dev&packetEncoding=xudp#0041 | 🇯🇵 Japan | [124ms26.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ff7eec6-da48-46ab-b770-5c83400a528c@104.17.170.132:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net&host=icy-glade-ad0f.412.workers.dev&packetEncoding=xudp&encryption=none#0042 | 🇰🇷 South Korea | [89ms26.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://14e0ab2e-fb3e-4fd1-a6d9-62eeae62976b@104.17.58.113:8880?encryption=none&type=ws&host=jolly-shape-3ce6.392.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none#0043 | 🇯🇵 Japan | [96ms25.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6351bc8-0d51-48c4-9cb0-2ffd217f4797@2.26.93.56:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=cNWgfJHerzIEb0RXxncP8R9Ex8-FkALOtbhneEIHpR0&sid=a1b2c4d4a1b2c5d5&sni=www.sciencedirect.com#0044 | 🇺🇸 United States | [158ms24.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.9:443?mode=auto&path=/&security=reality&encryption=none&pbk=TWaatavWGcWV-E7c4AXmBXypLKJzm6eR3FGG61spayQ&fp=chrome&type=xhttp&sni=www.sony.com#0045 | 🇺🇦 Ukraine | [150ms24.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20f21d96-3700-46d9-9f63-5933403c0c18@104.16.98.215:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=restless-math-7bde.299-75c.workers.dev&packetEncoding=xudp&encryption=none#0046 | 🇯🇵 Japan | [97ms24.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d195909a-eff4-489d-a261-955b904894cb@time.is:443?security=tls&type=ws&path=%2FeyJqdW5rIjoieUhYMWhoZEVEIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIl19%3Fed%3D2560&host=free.server6peekconfig.workers.dev.&packetEncoding=xudp&alpn=h3%2Ch2%2Chttp%2F1.1&sni=fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.&fp=chrome&encryption=none#0047 | 🌐 Unknown | [182ms23.3mbps] | 🏴 Black | TG: @FlareFeedtg
hysteria2://Telegram-vpnjey@31.76.27.23:37009?insecure=1&obfs=salamander&obfs-password=Telegram%40vpnjey&sni=de.vpnjey.store#0048 | 🌐 Unknown | [157ms22.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://667a035b-6656-4a4f-a74c-8cd6a679f8d4@www.zsu.gov.ua:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=winter-mode-7f4e.89-136.workers.dev&packetEncoding=xudp#0049 | 🇸🇬 Singapore | [145ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@www.gov.ua:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=flat-butterfly-d503.411-d1e.workers.dev&packetEncoding=xudp&encryption=none#0050 | 🇺🇸 United States | [147ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.8:443?mode=auto&path=/&security=reality&encryption=none&pbk=WtLZK1KyhSpI3K-R4M3sLAHWPOgGPMgkL6RneL0OfCY&fp=chrome&type=xhttp&sni=download.nvidia.com#0051 | 🇩🇪 Germany | [260ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f7ed4770-81f4-47a1-9490-8b8cd684c97e@www.visa.com.sg:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=silent-cloud-aa63.324-7d8.workers.dev&packetEncoding=xudp#0052 | 🌐 Unknown | [138ms21.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a62a4c64-2270-4d41-828b-2591906c48ba@104.21.23.72:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=sweet-disk-a026.253-54b.workers.dev&packetEncoding=xudp&encryption=none#0053 | 🇸🇬 Singapore | [140ms20.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8b9986f7-889c-4213-bc64-fafe012fabd6@104.18.10.118:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=morning-cell-adfc.99-c38.workers.dev&packetEncoding=xudp#0054 | 🇺🇸 United States | [153ms20.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6cd78ec7-b715-471c-92b4-0c3842caea4b@104.25.118.238:80?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiOFRwTjlPWHgiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&host=billowing-cloud-d339.sospanel.workers.dev#0055 | 🌐 Unknown | [176ms20.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://21b93e91-5bb1-4d6d-9093-1fd09ae06903@172.67.207.26:8880?encryption=none&host=morning-silence-7b1b.222-46c.workers.dev&path=/pyip%3Dproxyip.jp.cmliussss.net&sni=morning-silence-7b1b.222-46c.workers.dev&type=ws#0056 | 🇯🇵 Japan | [148ms20.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://70ca8aec-42ba-41df-a874-ec9517053dec@rough-mouse-2a3a.424-e94.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&sni=rough-mouse-2a3a.424-e94.workers.dev#0057 | 🇯🇵 Japan | [221ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8b9986f7-889c-4213-bc64-fafe012fabd6@188.114.97.6:8080?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=morning-cell-adfc.99-c38.workers.dev&packetEncoding=xudp#0058 | 🇺🇸 United States | [167ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2ced390a-4252-4541-8985-730f7a06bb45@172.67.81.7:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=flat-butterfly-d503.411-d1e.workers.dev&packetEncoding=xudp&encryption=none#0059 | 🇺🇸 United States | [158ms20.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@104.18.11.118:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=black-wildflower-dd92.72-1e8.workers.dev&packetEncoding=xudp&encryption=none#0060 | 🇰🇷 South Korea | [131ms20.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a2a9a6-6a03-4353-a7fb-63831d64f718@172.65.90.53:8880?encryption=none&security=none&type=ws&host=orange-lab-896e.365-80b.workers.dev&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net#0061 | 🇸🇬 Singapore | [132ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f7ebef03-3c34-4769-bfe4-66e3c92ed665@104.21.70.21:8080?encryption=none&host=lively-dream-d892.262.workers.dev&path=/pyip%3DProxyIP.US.CMLiussss.net&sni=lively-dream-d892.262.workers.dev&type=ws#0062 | 🇺🇸 United States | [156ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0b01d4d8-656d-4d55-8ad5-ed2a362788b5@square-tree-3dbf.285.workers.dev:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&sni=square-tree-3dbf.285.workers.dev#0063 | 🇸🇬 Singapore | [171ms20.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://380de97f-1d87-4394-acb8-f9ad7a422ac1@104.18.13.229:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=proud-recipe-239d.305-0da.workers.dev&sni=proud-recipe-239d.305-0da.workers.dev#0064 | 🇸🇬 Singapore | [131ms20.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@66.90.105.210:2083?alpn=v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus--v2raynplus&security=none&serviceName=vless&type=grpc#0065 | 🇬🇧 United Kingdom | [148ms20.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://30a2a9a6-6a03-4353-a7fb-63831d64f718@172.65.90.52:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=orange-lab-896e.365-80b.workers.dev#0066 | 🇸🇬 Singapore | [160ms20.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1a5e2e63-64e2-4737-95b6-c2ee60c979a1@cf8.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net@https://t.me/QiangLieTuiJian&host=wild-mode-4ca6.234-8f6.workers.dev&packetEncoding=xudp&encryption=none#0067 | 🌐 Unknown | [102ms20.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6cd78ec7-b715-471c-92b4-0c3842caea4b@104.25.122.72:80?security=none&type=ws&path=%2FeyJqdW5rIjoiVXRIT2UwaDUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6YjA6NjQ6Ol0iXX0%3D&host=billowing-cloud-d339.sospanel.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#0068 | 🇺🇸 United States | [156ms20.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20d0a81f-da70-44dc-b9bf-5a5ddab644db@172.66.200.130:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net&host=crimson-lab-6cab.402-311.workers.dev&packetEncoding=xudp&sni=crimson-lab-6cab.402-311.workers.dev#0069 | 🇸🇬 Singapore | [130ms20.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://624208cf-54e0-4341-823b-1bee6595fce9@s98.cdn.tbotapi.ru:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=bBTka5j8aqNSD5hl8X0YUhwYH04IrPIaeKUFkijUllg&sni=s98.cdn.tbotapi.ru#0070 | 🇷🇴 Romania | [1557ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d702b5e4-412d-4859-a528-3fc0b91f6fc0@104.21.12.116:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=wild-math-3ef2.439.workers.dev&packetEncoding=xudp&encryption=none#0071 | 🇸🇬 Singapore | [170ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ea29d6f1-3567-4d45-b8c2-e42f162caef4@104.21.88.129:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=mute-dawn-f27b.375.workers.dev&packetEncoding=xudp#0072 | 🇸🇬 Singapore | [163ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://35b94b2c-1b46-4209-a04b-32ecf159b632@104.18.12.229:8880?encryption=none&security=none&type=ws&host=fragrant-tooth-2180.97-cbb.workers.dev&path=%2Fpyip#0073 | 🌐 Unknown | [153ms19.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b14cdbe-bcfe-4178-a674-3ad88a7c6f6a@172.66.170.53:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=summer-snow-c151.320-3ef.workers.dev&packetEncoding=xudp#0074 | 🇰🇷 South Korea | [134ms19.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94ed4a58-dcf4-43cb-afc1-f158e14ec42d@104.27.82.154:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=gentle-surf-cc74.345-604.workers.dev#0075 | 🇬🇷 Greece | [148ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://94ed4a58-dcf4-43cb-afc1-f158e14ec42d@188.114.97.6:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=gentle-surf-cc74.345-604.workers.dev#0076 | 🇸🇬 Singapore | [142ms19.7mbps] | 🏴 Black | TG: @FlareFeedtg
