# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-14 / 09:48 (Moscow)
# Count: 1026
hysteria2://f317b5d6-d399-4d3d-a051-89d674ae953c@msk.frkn.org:443?insecure=1#0001 | 🇷🇺 Russia | [538ms99.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://28201cd6-c2a9-4703-a31b-eaf31ecb18fd@104.16.72.41:8880?security=none&type=ws&path=/pyip&host=summer-butterfly-cbc8.26-971.workers.dev&packetEncoding=xudp#0020 | 🇺🇸 United States | [87ms60.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f989cbf4-40d2-41d2-8a00-1fe4e29b2192@cf7.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.SG.CMLiussss.net@https://t.me/QiangLieTuiJian&host=ancient-rice-c180.455-8ad.workers.dev&packetEncoding=xudp&encryption=none#0021 | 🌐 Unknown | [87ms59.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b69b43d1-091d-4d7c-90b2-7a8bbad9d6a9@45.130.125.126:443?alpn=http%2F1.1&encryption=none&host=BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv&path=%2FeyJqdW5rIjoiY0U2T212Y21yeEhUZHRKYSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&security=tls&sni=BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv&type=ws#0022 | 🇩🇪 Germany | [140ms58.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0991a0c4-0ee5-4213-af89-7ad589f853f3@172.64.147.85:80?type=ws&path=%2FELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY----ELiV2-RAY%3Fed%3D2560&host=elenaaaaaaaaaa.cloudns.pro&fp=chrome#0023 | 🇩🇪 Germany | [57ms57.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://23187ddc-16a5-432d-bf4e-dd42a7ae39f7@104.16.98.215:8880?security=none&type=ws&host=steep-thunder-97fa.108-d10.workers.dev&encryption=none#0024 | 🇯🇵 Japan | [85ms57.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://565326ee-c588-4843-9472-a051578ab1ae@104.19.146.207:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=lucky-cell-e8c5.490-f12.workers.dev&packetEncoding=xudp&encryption=none#0025 | 🇰🇷 South Korea | [91ms57.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4ae1f5c4-6595-4a20-85c0-0deec1e6ecb9@104.17.144.29:8880?security=none&type=ws&path=/pyip=ProxyIP.US.CMLiussss.net&host=misty-dew-009a.484.workers.dev&packetEncoding=xudp#0026 | 🇺🇸 United States | [112ms57.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f35fb51f-8d34-49ec-80cb-7d04ffc1a69b@162.159.140.78:8880?type=ws&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net%20&host=damp-sky-9aaa.224-8b4.workers.dev#0027 | 🇸🇬 Singapore | [81ms56.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://73bcd72f-9545-4cb8-8daf-7d004501880d@104.17.122.59:443?type=ws&security=tls&fp=chrome&sni=shanxp.dpdns.org#0028 | 🌐 Unknown | [149ms55.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://84270e8b-567e-45c6-b2f2-56ec9a67ae1e@172.64.80.1:8880?security=none&type=ws&path=/pyip&host=young-leaf-a723.162-4da.workers.dev&packetEncoding=xudp#0029 | 🇸🇬 Singapore | [97ms55.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://51a0af77-a60c-4d9b-81a4-f50e1b38d90b@104.17.20.214:443?security=tls&type=ws&path=%2F&host=refighehosein.salamdadash123.workers.dev&packetEncoding=xudp&sni=refighehosein.salamdadash123.workers.dev&fp=chrome&encryption=none#0030 | 🌐 Unknown | [167ms54.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://812b1aeb-c6f7-43cb-8d8b-981711fea21a@104.17.191.15:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=dark-cake-4743.198-46c.workers.dev&packetEncoding=xudp#0031 | 🇸🇬 Singapore | [104ms52.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0bd6aa8d-3bdb-4fa3-893e-75a844e2e409@104.16.101.215:8880?path=/&security=none&encryption=none&host=wispy-cake-ec69.193-bc6.workers.dev&type=ws#0032 | 🇦🇪 United Arab Emirates | [91ms52.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6f876b28-1b3e-4088-85c0-d299e56bfccd@172.64.88.168:8880?encryption=none&host=throbbing-haze-fbde.388-6c4.workers.dev&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&security=none&type=ws#0033 | 🌐 Unknown | [92ms52.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://401d950d-4f5c-45c7-bf44-8b69acf35f6f@www.speedtest.net:2052?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiZUV1OVVaQ2xSWiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&host=7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev&sni=www.speedtest.net#0034 | 🇩🇪 Germany | [116ms51.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://92a4cb10-228f-4239-8c63-c566b20a9167@104.16.100.66:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=square-waterfall-c1de.199-82d.workers.dev&packetEncoding=xudp&encryption=none#0035 | 🇰🇷 South Korea | [90ms51.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3bc49320-3dcd-4f30-9215-a4fa964e54c7@104.17.181.19:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net&host=tight-moon-2d50.457.workers.dev&packetEncoding=xudp&encryption=none#0036 | 🇸🇬 Singapore | [115ms50.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2f5c68d9-182f-4d8b-ab53-9358a04387b7@104.16.8.66:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.US.CMLiussss.net&host=broad-truth-e988.258-217.workers.dev&packetEncoding=xudp#0037 | 🇺🇸 United States | [91ms49.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d028eaf5-c5ef-49a0-85c6-4f4816af8053@173.245.49.114:2086?type=ws&path=%2FeyJqdW5rIjoiZUJZR2pXVFByVyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbIjEwOS4xMjAuMTU4LjE0OSJdfQ%3D%3D&host=misty-bread-fd96.salehinezhadali.workers.dev#0038 | 🇳🇱 Netherlands | [108ms49.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206TW05RmJqZENVWEZ1Y21SVVYybHVObkpoY2tOMFJHbGxWV05GYlZsM01saHlNSEJYUWpoYVNVRnJaR1ZCT0VOcVZreHNjR0ZGTm5kS2ExUlRZMUZRVUE9PQ@201.34.151.85:18633#0039 | 🇺🇸 United States | [55ms49.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@cf8.466688.xyz:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net@https://t.me/QiangLieTuiJian&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp&encryption=none#0040 | 🇺🇸 United States | [94ms48.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://52fb52b1-82de-4c6f-b7d3-599ce5d57f1c@104.18.189.234:8880?security=none&type=ws&path=/&host=damp-disk-1ae9.138-c4c.workers.dev&packetEncoding=xudp&encryption=none#0041 | 🌐 Unknown | [89ms46.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11046a7c-fa1b-4653-ab87-400feb465540@104.17.185.207:8880?security=none&type=ws&path=/&host=nameless-poetry-12fb.8-0a2.workers.dev&packetEncoding=xudp#0042 | 🇺🇸 United States | [70ms45.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1251856f-1e0a-4c5f-99d3-c2d123edc755@46.19.66.164:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=wfbxGa39JmIRGINRrO9cdDaPhsF10w9-X1kZvLjjsHU&sid=a6d3c1f9e4b02785&sni=cdn-mesh.spliceflowtech.com#0043 | 🌐 Unknown | [67ms44.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://9b14cdbe-bcfe-4178-a674-3ad88a7c6f6a@cf4.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=summer-snow-c151.320-3ef.workers.dev&packetEncoding=xudp&encryption=none#0044 | 🌐 Unknown | [123ms42.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://85e14d59-02ea-4642-a317-50f1e1691660@anydesk.com:8880?security=none&type=ws&path=/pyip=ProxyIP.KR.CMLiussss.net&host=icy-hat-20f3.328-99f.workers.dev&packetEncoding=xudp&encryption=none#0045 | 🇰🇷 South Korea | [169ms41.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6b504c50-8535-44cf-8e4e-f8ee674a922e@cf2.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.JP.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=old-moon-16d0.156-a25.workers.dev&packetEncoding=xudp&encryption=none#0046 | 🌐 Unknown | [200ms40.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://20f21d96-3700-46d9-9f63-5933403c0c18@104.16.100.215:8880?security=none&type=ws&path=/pyip=ProxyIP.JP.CMLiussss.net&host=restless-math-7bde.299-75c.workers.dev&packetEncoding=xudp&encryption=none#0047 | 🇯🇵 Japan | [73ms40.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a3cd0fea-482b-4b67-be46-de041690b657@104.17.178.154:8880?type=ws&security=false&path=%2Fpyip%3DProxyIP.SG.CMLiussss.net&host=solitary-firefly-e2dc.495-398.workers.dev&fp=chrome#0048 | 🇸🇬 Singapore | [118ms40.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://63f1ef69-92fd-427a-b3e4-98ffddf81ac6@104.17.148.22:80?security=none&type=ws&path=%2FnPKoVRUdyuRZ6jpY%2FYnBiLnlvdXNlZi5pc2VnYXJvLmNvbSxwcm94eWlwLmNtbGl1c3Nzcy5uZXQsbmltYS5uc2NsLmlyLHR1cmsucmFkaWNhbGl6YXRpb24uaXI%3D&host=young-rice-749e.heliy78750.workers.dev&ed=2560&packetEncoding=xudp&encryption=none#0049 | 🇸🇪 Sweden | [73ms40.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://401d950d-4f5c-45c7-bf44-8b69acf35f6f@104.17.148.22:8080?ed=2560&eh=Sec-WebSocket-Protocol&type=ws&path=%2FeyJqdW5rIjoiSHhmQ3BHMnAiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&host=7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev#0050 | 🇩🇪 Germany | [135ms38.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://518de0d4-6ce8-4404-80db-23c4a8806128@104.17.148.22:443?security=tls&type=ws&path=%2FeyJqdW5rIjoiQkFLTnhqM2tZTSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0&host=ez-5faafb.esmaoi.workers.dev&packetEncoding=xudp&sni=ez-5faafb.esmaoi.workers.dev&fp=chrome&encryption=none#0051 | 🇸🇪 Sweden | [145ms38.0mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://Telegram_healer_config@www.speedtest.net:443?sni=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&allowInsecure=1&type=ws&path=/tr/D0RNup7f2Tt0Tna3gVu5OvfMJYJjD?ed=2560&alpn=http/1.1&fp=chrome#0052 | 🇩🇪 Germany | [151ms37.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://612f78a0-65ca-45af-a3ff-7d0f8e9f8655@cf5.466688.xyz:8880?security=none&type=ws&path=%2Fpyip%3DProxyIP.KR.CMLiussss.net%40https%3A%2F%2Ft.me%2FQiangLieTuiJian&host=broken-star-c5ae.446.workers.dev&packetEncoding=xudp&encryption=none#0053 | 🌐 Unknown | [124ms37.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@170.168.97.8:8443?mode=gun&type=grpc&security=reality&sni=www.hp.com&fp=chrome&pbk=QzFNQqkvBnDKIyjXUHJQe9jruaw9G5AV44vDC-qvnlo&sid=&serviceName=TunService#0054 | 🇹🇷 Turkey | [172ms36.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@31.128.36.48:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=5f7Qx1uealNy3mUg8kV9R_npeYTogZwOsA-9bZtEfD0&sid=b2ba734eff38baa9&sni=bzzru.hat.apruxdomain.space#0055 | 🇷🇺 Russia | [106ms35.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.243.247:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=lt.willo.help#0056 | 🌐 Unknown | [86ms35.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@89.47.55.8:8443?type=grpc&security=reality&fp=chrome&pbk=WtLZK1KyhSpI3K-R4M3sLAHWPOgGPMgkL6RneL0OfCY&sni=download.nvidia.com&mode=gun&serviceName=TunService#0057 | 🇦🇪 United Arab Emirates | [147ms34.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@150.241.75.198:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=V3uMWEfDQAPFP6o5ED8Jtk0rJBPs7IlOLf_Wh8w_jXc&sid=76132b3b39704c44&sni=lv1.hat.onl#0058 | 🇺🇸 United States | [116ms33.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@31.76.5.107:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=ZuoEro9dqmpJBUhzLRhqSo3_aedFWMoFYPCcOgqb1xA&sid=9d8cb788a9863bc0&sni=no2.hat.onl#0059 | 🌐 Unknown | [92ms30.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@2.26.93.130:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0q-auqEPBR3lETnoHLdm7OVbM0DWZQq74z_JV7WznUk&sid=ff25c7e7c95baabf&sni=se1.hat.onl#0060 | 🇺🇸 United States | [107ms29.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://4350213a-b4e7-262a-0bd7-bd16957cf71a@170.168.99.8:8443?fp=chrome&pbk=R8Mogel1wypEIpcUXnGmG1cuzT9POghNhqJcw4-CLx0&security=reality&serviceName=TunService&sni=cdn.steamstatic.com&type=grpc#0061 | 🇸🇪 Sweden | [157ms28.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://dca76b88-b038-e82b-45e1-1d76b476d7ca@89.47.55.9:8443?type=grpc&security=reality&fp=firefox&pbk=tl7xSwczBM--oN16cxdLnAD8GMf8tA0f-FXE9ilCCjA&sni=download.intel.com&serviceName=TunService#0062 | 🇸🇪 Sweden | [170ms28.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f4ba862a-4d64-431a-9213-dd7aaafd476a@94.183.209.33:8443?type=tcp&security=reality&fp=firefox&pbk=S_13TsXuoNyvkx6uf7JHJeuPX3G-nmSRMzn_hgcF3mk&sid=bafa6f22a3&sni=timeline.www.cloudflare.com#0063 | 🇵🇱 Poland | [143ms25.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@212.193.18.183:8446?type=grpc&security=reality&fp=firefox&pbk=f6xhmL1XqUJ4zdkaDsh9GuEyXc0JXM2Dp5KwU8VHb0c&sid=7f8e9d0c1b2a&sni=maps.apple.com&serviceName=snob-grpc#0064 | 🇫🇮 Finland | [1239ms25.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d6b59299-2f48-4e9b-9130-b9e9cb5d0a51@31.76.5.21:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=HsNJGpx6_6aZAMND-kZhk8BswTDaxmfPO8C3-huiCQA&sid=9f5c3ecd3d8d390b&sni=no1.hat.onl#0065 | 🌐 Unknown | [90ms23.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@31.76.55.14:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234&sni=ee.willo.help#0066 | 🌐 Unknown | [115ms22.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2f3f58c9-7a49-4783-9722-7fcae7e3a203@104.143.223.218:2085?type=grpc&mode=multi&serviceName=vless#0067 | 🌐 Unknown | [116ms21.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://17b2ed22-5fd0-47ad-b5f0-658379379ced@black-wildflower-dd92.72-1e8.workers.dev:8880?type=ws#0068 | 🇰🇷 South Korea | [182ms21.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15553b23-a621-4dfd-995e-2fe28d124526@se.chick-team.ru:24443?&security=reality&flow=xtls-rprx-vision&pbk=uUI9qoHBKhlrPy4BRJSQQygc4jstmLKLrhRI6jqhYxw&sid=8df4211d612176a5&fp=chrome&sni=se.chick-team.ru&type=tcp&headerType=none&host=se.chick-team.ru&path=%2F#0069 | 🇸🇪 Sweden | [141ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@212.193.18.183:8443?type=tcp&security=reality&sni=maps.apple.com&fp=firefox&pbk=XnPQT554eJohCPNsM8gw9oCS-3NTZmqxNoU36Td-tlM&sid=a1b2c3d4e5f6#0070 | 🇫🇮 Finland | [157ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1251856f-1e0a-4c5f-99d3-c2d123edc755@144.31.7.182:443?allowInsecure=1&insecure=1&type=grpc&security=tls&sni=cdn-582.spliceflowtech.com&fp=firefox&serviceName=grpc#0071 | 🌐 Unknown | [214ms21.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8b84bbec-9a55-47c2-ac2e-03c41065e572@78.141.221.126:25585?type=tcp#0072 | 🇳🇱 Netherlands | [93ms21.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15553b23-a621-4dfd-995e-2fe28d124526@2.26.101.19:24443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=uUI9qoHBKhlrPy4BRJSQQygc4jstmLKLrhRI6jqhYxw&security=reality&sid=8df4211d612176a5&sni=se.chick-team.ru&type=tcp#0073 | 🇸🇪 Sweden | [128ms21.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8525fe74-67e6-4a55-8a26-95f227bd1384@104.21.70.21:8080?security=none&type=ws&path=/proxyip&host=shy-fog-af06.alvlirm333.workers.dev&packetEncoding=xudp&sni=shy-fog-af06.alvlirm333.workers.dev&encryption=none#0074 | 🌐 Unknown | [194ms21.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15553b23-a621-4dfd-995e-2fe28d124526@193.25.216.175:24443?type=tcp&security=reality&sni=se.chick-team.ru&fp=firefox&pbk=uUI9qoHBKhlrPy4BRJSQQygc4jstmLKLrhRI6jqhYxw&sid=8df4211d612176a5&flow=xtls-rprx-vision#0075 | 🇸🇪 Sweden | [127ms21.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://3a701524-30c8-45f3-8922-d7af5d024af0@172.67.132.85:8080?path=%2FeyJqdW5rIjoiWDRPODRLWDd2IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0%3D&security=none&encryption=none&host=server14.peekconf.workers.dev&type=ws#0076 | 🌐 Unknown | [167ms21.0mbps] | 🏴 Black | TG: @FlareFeedtg
