# profile-title: BLACK LISTS
# profile-update-interval: 1
# Date/Time: 2026-09-15 / 19:57 (Moscow)
# Count: 283
ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ@195.133.23.200:7018#0001 | 🇷🇺 Russia | [58ms56.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.58.195:443?security=none&type=tcp&headerType=http&path=/&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0017 | 🇩🇪 Germany | [165ms17.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@51.44.29.85:22224?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=none&type=tcp#0018 | 🇫🇷 France | [103ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@2.27.42.33:443?security=reality&encryption=none&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fi.willo.help&sid=abcd1234#0019 | 🇫🇮 Finland | [480ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@book.jarbook.net:443?type=grpc&security=reality&fp=firefox&pbk=SiyX5MHMfE_232cYFpidAhU4eBxaoNphSSnNbVc1xnc&sid=085f6d90&sni=reg.jarbook.net&mode=gun&serviceName=BookCatalog&spx=/#0020 | 🇳🇱 Netherlands | [1202ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@194.24.161.177:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=fTxan5odgqq8enNPQ-MOOYOaQKIaG01NQ1Yvs0Zd-SE&sni=evagonc.inklysoft.xyz#0021 | 🇩🇪 Germany | [186ms16.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@91.239.208.198:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=fTxan5odgqq8enNPQ-MOOYOaQKIaG01NQ1Yvs0Zd-SE&sni=evagonc.inklysoft.xyz#0022 | 🇫🇷 France | [406ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://35a6c37b-5df7-4d7f-b338-f9092d3be2e9@91.98.96.59:80?type=ws&sni=91.98.96.59#0023 | 🇩🇪 Germany | [288ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d636bed9-a49f-7ad3-5278-38c47c392aef@69.46.46.106:443?alpn=http%2F1.1&fp=chrome&host=soliconf-production-2633.up.railway.app&path=%2Fws%2Fd636bed9-a49f-7ad3-5278-38c47c392aef&security=tls&sni=soliconf-production-2633.up.railway.app&type=ws#0024 | 🇳🇱 Netherlands | [246ms16.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@51.44.29.85:22223?security=none&type=tcp#0025 | 🇫🇷 France | [104ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@51.44.29.85:22222?encryption=none&amp;security=none&amp;type=tcp#0026 | 🇫🇷 France | [102ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@fr-node.usel.pro:443?security=reality&encryption=none&pbk=fTxan5odgqq8enNPQ-MOOYOaQKIaG01NQ1Yvs0Zd-SE&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=evagonc.inklysoft.xyz#0027 | 🇫🇷 France | [204ms16.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-5dd075c8ae9b@104.25.199.149:80?security=none&type=ws&path=%2Fapi%2Fws&host=web-app-gjn19f.z0zxy6ehuwgs.workers.dev&packetEncoding=xudp&sni=web-app-gjn19f.z0zxy6ehuwgs.workers.dev#0028 | 🌐 Unknown | [174ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://fd4b654f-9ae2-42c5-977b-6aa54e8e9a83@91.99.58.134:443?security=none&type=tcp&headerType=http&path=%2F&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0029 | 🇩🇪 Germany | [165ms16.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.243.247:443?type=tcp&security=reality&sni=lt.willo.help&fp=firefox&flow=xtls-rprx-vision&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&sid=abcd1234#0030 | 🇺🇸 United States | [594ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@app4.betust.net:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=NCW-zK60GXsiDdlbxww18Pqp4kz3zTG1URHWS_bnfDk&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sid=3f7e0363#0031 | 🇩🇪 Germany | [217ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cf990ae8-ee77-4436-aa3a-bbc2fb040c53@46.224.170.213:443?security=none&type=tcp&headerType=http&path=/&host=store.steampowered.com&packetEncoding=xudp&encryption=none#0032 | 🇩🇪 Germany | [148ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.77.241:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=YczbievYAOeZIypa58aRpil6XbfdyifK_0cFJWn8-yg&security=reality&sid=d6c172d3&sni=api.betust.net&spx=%2F&type=raw#0033 | 🇩🇪 Germany | [241ms15.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.167.143:22224?security=none&encryption=none&headerType=none&type=tcp#0034 | 🇫🇷 France | [861ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@159.195.150.69:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&sni=loca-software.com#0035 | 🇩🇪 Germany | [219ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://b775630e-1386-44a6-9d89-61d029d4b5ab@91.98.102.240:42718?security=&encryption=none&headerType=&type=tcp#0036 | 🇩🇪 Germany | [3974ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.57.78:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=NCW-zK60GXsiDdlbxww18Pqp4kz3zTG1URHWS_bnfDk&security=reality&sid=3f7e0363&sni=app4.betust.net&spx=%2F&type=raw#0037 | 🇩🇪 Germany | [217ms15.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@api.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=YczbievYAOeZIypa58aRpil6XbfdyifK_0cFJWn8-yg&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sid=d6c172d3#0038 | 🇩🇪 Germany | [218ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://167ed405-7de9-4bff-b1ea-6e3d49c76b0b@172.238.232.239:32833?security=reality&encryption=none&pbk=PaTDdYBrlh1xBixdI0igvRRkf0vnUwMRzi-4oDyfS20&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=www.intel.com&sid=a0a305ccc8e94aa8#0039 | 🇮🇹 Italy | [442ms14.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8ee5577f-9dd0-4a10-a4ec-6293a24b61df@91.98.102.240:80?encryption=none&type=ws&path=%2F&security=none#0040 | 🇩🇪 Germany | [3506ms14.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@prime.betust.net:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SxbaWzlvE_HQqqsA4PNX2PFcSYXTVE2nZlgLc7cPOgk&sid=8681edc9#0041 | 🇩🇪 Germany | [194ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.249.172:443?sni=pl-dedic-3.failspace.top&flow=xtls-rprx-vision-udp443&fp=firefox&security=tls#0042 | 🇵🇱 Poland | [254ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.248.237:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=pl-new-dedic.failspace.top#0043 | 🇵🇱 Poland | [267ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.249.181:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=pl-dedic-2.failspace.top#0044 | 🇵🇱 Poland | [246ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5edbcb44-8d04-4fa7-a587-bc5d60c24ca1@2.56.126.50:443?encryption=none&mode=auto&path=/xh&security=tls&sni=po-01.letsgodance.site&type=xhttp#0045 | 🇨🇾 Cyprus | [264ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://54b029e2-ff19-404d-ae24-8692bf2e4aa8@159.195.151.100:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=RR_T91yZY_QUPN53wQNakGmCN3mq0i_Ozom7etyh4RI&sni=loca-software.com#0046 | 🇩🇪 Germany | [197ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@188.225.35.207:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=-lLmJilTNFk_DYxnbvWJH_swC9a5JRheZrN1KPVMjCc&sid=219a891b&sni=demo.betust.net#0047 | 🇩🇪 Germany | [830ms13.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@cdn6.goonars.com:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=VWDBW2RS3o-oFBrSNdpncoaVVU8KixbPNHoj4-Wy7lM&sid=04a69fc6&sni=cdn6.goonars.com#0048 | 🇳🇱 Netherlands | [195ms13.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0f754570-3d85-471e-ab9b-9ad2262cefb9@api.mediakanal.cc:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api.mediakanal.cc&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=a8&type=tcp&fp=chrome#0049 | 🇦🇹 Austria | [243ms13.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6VDFNLzVQMkhjOFdUa29nLzNvUDJxSThOcHRDY2VmVkFBZTV0SzJ1cVo3MD0@129.151.74.10:61312#0050 | 🇬🇧 United Kingdom | [114ms13.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e9a6734a-d030-4b6a-a8e7-e7d668e34c19@95.181.162.80:8443?type=grpc&security=reality&fp=firefox&pbk=JhcbkKehZk28bnMxyDeAgki8RYaYSkJCaF552vml61s&sid=ac082a10&sni=au2-images.shop.samsung.com&serviceName=xyz#0051 | 🇳🇱 Netherlands | [269ms13.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069ba4cf-e8af-4561-b11e-18bd07b0dbd3@94.183.255.101:443?type=tcp&security=reality&sni=buzz.blackbigdog.com&fp=firefox&flow=xtls-rprx-vision&pbk=N8tPKh6gTyc6L5GOmBn_3wIy707a-5QYB0FrF2HigUc#0052 | 🇳🇱 Netherlands | [221ms12.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0f754570-3d85-471e-ab9b-9ad2262cefb9@api.mediapotok.cc:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=api.mediapotok.cc&pbk=r5WB5FnSCt4eeBC1FJMfkWHbzsMuabo0Rc6wuAhlZUs&sid=a8&type=tcp&fp=safari#0053 | 🇵🇱 Poland | [677ms12.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@212.193.18.183:8443?type=tcp&security=reality&fp=firefox&pbk=XnPQT554eJohCPNsM8gw9oCS-3NTZmqxNoU36Td-tlM&sid=a1b2c3d4e5f6&sni=maps.apple.com#0054 | 🇫🇮 Finland | [4330ms12.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@game.betust.net:443?security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=7dxSNJKvSZNySuiKjuv6wwddd3hYJeJy6X55OcwOPDk&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=api14.betust.net&sid=16fbc56c#0055 | 🇳🇱 Netherlands | [398ms12.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@185.255.179.11:9443?security=tls&type=grpc&mode=gun&serviceName=de04-grpc-8e47a&packetEncoding=xudp&sni=hub-de-04.hanvpn.cc&fp=chrome#0056 | 🇬🇧 United Kingdom | [378ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@88.216.70.41:443?type=tcp&security=reality&sni=check.betust.net&fp=firefox&flow=xtls-rprx-vision&pbk=AFmyx-wVGXMttT1jmiatBxJs6ecLGMkfsMxeNakdHVM&sid=3e8c7752#0057 | 🇩🇪 Germany | [594ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://a4846a6c-163f-4b12-a99f-378d814e5e09@172.239.239.53:22746?security=reality&type=raw&packetEncoding=xudp&sni=www.intel.com&fp=firefox&flow=xtls-rprx-vision&sid=d9fd4fa80238cd05&pbk=B6bPTxNaLqqoUTuNggzTBP0pPxJEqE_Bd_Ob27MPvgU&encryption=none#0058 | 🇳🇱 Netherlands | [179ms12.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e9a6734a-d030-4b6a-a8e7-e7d668e34c19@176.124.221.160:8443?type=grpc&security=reality&fp=firefox&pbk=MPAPpFyTzjsOnrbvgcdUNyQo-slBye0_bAnvsL5LyBM&sid=4dcc65381f16&sni=stg-au-images.shop.samsung.com&serviceName=xyz#0059 | 🇩🇪 Germany | [561ms12.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://783c7211-5349-4c26-8f8f-85f0f4c93ae8@88.99.125.243:15036?encryption=none&type=raw&headerType=none&security=none#0060 | 🇩🇪 Germany | [1108ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://069ba4cf-e8af-4561-b11e-18bd07b0dbd3@151.242.160.90:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=N8tPKh6gTyc6L5GOmBn_3wIy707a-5QYB0FrF2HigUc&sni=ollama.blackbigdog.com#0061 | 🇦🇪 United Arab Emirates | [211ms11.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://238e492b-bc20-4380-92b6-135d39112ca4@200.165.235.78:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Nb9IwEEhUHEbHSc6e5uYTjxDgN4ZExhDckM3OgYhj2o&sid=52ccb3687fe0b7ec&sni=api8.eaglors.com#0062 | 🇨🇾 Cyprus | [213ms11.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ad297a2b-ae17-4d2d-8fce-e2eafb89b145@w7tjfftjdt.vk-maps.net:52006?type=tcp&security=reality&flow=xtls-rprx-vision&pbk=o_ZQuEx_ealt_YkqgtYRqFhee0pzFkg9ObUhODLTAB8&fp=chrome&sni=api5.vk-maps.net&sid=08#0063 | 🇩🇪 Germany | [5551ms11.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d005cde6-263f-48ac-8b13-74ebf7f3f8ef@91.98.96.59:40017?encryption=none&type=raw&headerType=none&security=none#0064 | 🇩🇪 Germany | [309ms11.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://238e492b-bc20-4380-92b6-135d39112ca4@188.225.45.152:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=Nb9IwEEhUHEbHSc6e5uYTjxDgN4ZExhDckM3OgYhj2o&sid=52ccb3687fe0b7ec&sni=api8.eaglors.com#0065 | 🇨🇾 Cyprus | [265ms11.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://238e492b-bc20-4380-92b6-135d39112ca4@185.154.193.137:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=qq&pbk=Nb9IwEEhUHEbHSc6e5uYTjxDgN4ZExhDckM3OgYhj2o&sni=api8.eaglors.com&sid=52ccb3687fe0b7ec&spx=%2F#0066 | 🇨🇾 Cyprus | [268ms11.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://246b101b-4e4a-451f-8e9c-5e8d3b64b4ef@212.193.18.183:8446?type=grpc&security=reality&fp=firefox&pbk=f6xhmL1XqUJ4zdkaDsh9GuEyXc0JXM2Dp5KwU8VHb0c&sid=7f8e9d0c1b2a&sni=maps.apple.com&mode=gun&serviceName=snob-grpc#0067 | 🇫🇮 Finland | [297ms11.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://34b36719-7312-4608-ad2f-3776fd004fcc@193.35.17.133:8443?type=tcp&security=reality&sni=www.amazon.com&fp=firefox&pbk=wjBCPpdDXJxQhYabEsKQrBH7umpeZYnMOHMviAus1V8&sid=086007&flow=xtls-rprx-vision#0068 | 🇫🇮 Finland | [388ms11.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@stream.betust.net:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&alpn=v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus--v2rayNplus&encryption=none&pbk=2zLFL9xRZ_hAqBHIUpZrj3z5o5Bvt3OAFy5yDat7h0U&headerType=none&fp=chrome&spx=/&type=tcp&flow=xtls-rprx-vision&sid=2aef5875#0069 | 🇱🇹 Lithuania | [164ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.98:443?security=reality&encryption=none&pbk=2zLFL9xRZ_hAqBHIUpZrj3z5o5Bvt3OAFy5yDat7h0U&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=stream.betust.net&sid=2aef5875#0070 | 🇱🇹 Lithuania | [2256ms10.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.38.167.143:22222?encryption=none&amp;security=none&amp;type=tcp#0071 | 🇫🇷 France | [103ms10.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://15e83ced-7544-422e-863d-deafe29a1dbe@31.77.158.11:8444?encryption=none&extra=%7B%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&mode=stream-one&path=/xh&pbk=jgf0wWpgkEJZzu9wu45Ms33SNZpibtx507rpvzfz3mQ&security=reality&sid=635a76c25a4b1820&sni=images.samsung.com&type=xhttp#0072 | 🇸🇪 Sweden | [172ms10.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://11f21602-47aa-42e2-9149-69120f2e6df6@130.78.191.25:443?type=raw&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=0FwNJ9HYJgVj5566tb0zwjGTPLb-42i-mlXnceB9-Tc&sid=3ac25eef1431b799&sni=nl07.shifor01.life#0073 | 🇳🇱 Netherlands | [1018ms9.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f2381f29-c724-4491-95a3-a17bd6eea47f@144.31.229.83:443?flow=xtls-rprx-vision&fp=firefox&pbk=MldGYzZegwydL76HI_beMlXgD-4ZyCZjIX0sBVPjphY&security=reality&sid=abcd1234&sni=nl.willo.help&type=tcp&encryption=none#0074 | 🇳🇱 Netherlands | [331ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.7:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&sid=cf41f778&sni=team.betust.net#0075 | 🇱🇹 Lithuania | [2477ms9.8mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206OGFkOWQ3MmE1NTcxZGY4Ng==@195.58.48.137:7018#0076 | 🇷🇺 Russia | [220ms9.6mbps] | 🏴 Black | TG: @FlareFeedtg
