# profile-title: SS
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 19:29 (Moscow)
# Count: 56
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6YllaeFhuT2VlR2NLSVRXMVZsMS9SUThweVVzQzNPdU5Rb0t4Y1JrQUJyTT0@134.98.157.187:45819#0001 | 🇳🇱 Netherlands | [86ms20.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ==@82.47.186.18:55597#0012 | 🇩🇪 Germany | [1265ms4.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVjRidmFKSVdveGwzSVlFQzFlNlc3@194.233.74.160:2342#0013 | 🇸🇬 Singapore | [398ms3.6mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@36.224.185.143:50099#0014 | 🇹🇼 Taiwan | [582ms3.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg001286ek2.cybervena.com:50099#0015 | 🇹🇼 Taiwan | [601ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#0016 | 🇯🇵 Japan | [704ms2.4mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6UEVzcWlYazBWY3RwVnhrR3N2eTkweGFVVnZtblNmMXJKcmordGY1aUxsdz0@129.146.123.29:50356#0017 | 🇺🇸 United States | [351ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#0018 | 🇯🇵 Japan | [524ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6Y0FVWG1lOVk5RUFXaTI4U1hUVStlczRLVHI0MisyaHBOdkZkN1ZvaFJPOD0@129.150.52.139:56927#0019 | 🇸🇬 Singapore | [2651ms1.5mbps] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6b2d6cXlsalpOeU1qYzdPRjdhRHpLYVFPMjFlVzlqYUxLM2I3d2RvdDRoaz0@129.151.77.196:61312#0020 | 🇬🇧 United Kingdom | [4243ms1.1mbps] | 🏴 Black | TG: @FlareFeedtg
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzV2YWxoT2Q4dmZ3YVRYVVNaNlp5YjBJcDM0bFJSNXo3UDhheg@103.160.63.199:31348#0021 | 🇮🇩 Indonesia | [473ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206UHJveHkyMDI0@23.252.104.131:54321#0022 | 🇺🇸 United States | [939ms] | 🏴 Black | TG: @FlareFeedtg
ss://aes-256-gcm:Y6R9pAtvxxzmGC@51.222.200.165:5000#0023 | 🇨🇦 Canada | [290ms] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#0024 | 🇺🇸 United States | [595ms] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.85.185:8118#0025 | 🇨🇦 Canada | [2080ms] | 🏴 Black | TG: @FlareFeedtg
ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.180.214.110:5600#0026 | 🇩🇰 Denmark | [220ms] | 🏴 Black | TG: @FlareFeedtg
ss://MjAyMi1ibGFrZTMtY2hhY2hhMjAtcG9seTEzMDU6QlJ0NnNOaHNFOUxYdElHMjU0cWlKMkwzekJ1cGM5TWQ0dnVTaGpWYWJCWT0@92.5.201.63:45819#0027 | 🇳🇱 Netherlands | [90ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@47.250.212.59:2053#0028 | 🇲🇾 Malaysia | [458ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@94.159.102.107:8443#0029 | 🇩🇪 Germany | [85ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0@185.188.105.10:443#0030 | 🇮🇷 Iran | [166ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0@185.188.104.12:443#0031 | 🇮🇷 Iran | [97ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@45.43.88.13:2053#0032 | 🇳🇱 Netherlands | [108ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg@172.67.70.92:443#0033 | 🌐 Unknown | [76ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@103.133.1.38:443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Btls%3Bhost%3Dmfvpn.fuchen.indevs.in%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3B#0034 | 🌐 Unknown | [48ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0@185.188.104.11:443#0035 | 🇮🇷 Iran | [108ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0=@185.188.104.10:443#0036 | 🇮🇷 Iran | [95ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0=@185.188.105.11:443#0037 | 🇮🇷 Iran | [98ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@162.159.25.12:443#0038 | 🌐 Unknown | [55ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo1OWZjNWY4Yy01Njk3LTRlYjgtYWNmMi04YWUzNjNmMjAzYTI@59.31.102.62:25565#0039 | 🇰🇷 South Korea | [1138ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@212.192.215.229:8443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%5C%3D2560%3Bmux%3D0%3Bhost%3Dmfvpn.fuchen.indevs.in%3Btls#0040 | 🇳🇱 Netherlands | [97ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg@162.159.39.33:443#0041 | 🌐 Unknown | [64ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@199.181.197.38:443/?plugin=v2ray-plugin;mode=websocket;path=3e96ef7d-8637-42c2-ac73-75182196e755/?ed=2560;mux=0;skip-cert-verify=true;host=mfvpn.fuchen.indevs.in;tls;sni=Telegram🇨🇳 @WangCai2#0042 | 🌐 Unknown | [14ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@172.64.152.216:443#0043 | 🌐 Unknown | [16ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@162.159.14.127:443#0044 | 🌐 Unknown | [10ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI@190.93.246.16:443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bpath%3D%2F14b02e2a-8930-4afb-8412-ea4a4954ca5b%2F%3Fed%5C%3D2560%3Bhost%3Dylnhh.us.ci#0045 | 🌐 Unknown | [63ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@172.67.138.17:443#0046 | 🌐 Unknown | [105ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@69.84.182.16:443#0047 | 🇺🇸 United States | [14ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTphYWFhYWFiYi00ZGRkLTRlZWUtOWZmZi1mZmZmZmZmZmZmZmY=@afrcloud22.mmv.kr:80#0048 | 🌐 Unknown | [190ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0=@dkstatics-public.digikala.com:443#0049 | 🇮🇷 Iran | [166ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTowMTk1YzQ3Ni02M2Y4LTcyMzItYWM0Mi0wYWMxZWFhYmU5MzQ@104.19.177.137:2096/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Bmux%3D0%3Bpath%3D%2F192.168.1.1-443%3Bhost%3Dss1.pages.dev%3Btls#0050 | 🌐 Unknown | [58ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0=@185.188.106.10:443#0051 | 🇮🇷 Iran | [99ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTpSU3pFSWtrMkVzSEVBVmoxNU41RS9BPT0=@185.188.107.10:443#0052 | 🇮🇷 Iran | [110ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZToxNGIwMmUyYS04OTMwLTRhZmItODQxMi1lYTRhNDk1NGNhNWI=@50.62.88.16:443#0053 | 🇺🇸 United States | [11ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU=@129.159.34.196:443/?plugin=v2ray-plugin%253Bmode%253Dwebsocket%253Bpath%253D3e96ef7d-8637-42c2-ac73-75182196e755%252F%253Fed%253D2560%253Bmux%253D0%253Bskip-cert-verify%253Dtrue%253Bhost%253Dmfvpn.fuchen.indevs.in%253Btls%253Bsni%253DTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2520%2540WangCai2%3B#0054 | 🇺🇸 United States | [652ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTozZTk2ZWY3ZC04NjM3LTQyYzItYWM3My03NTE4MjE5NmU3NTU@5.253.189.215:443/?plugin=v2ray-plugin%3Bmode%3Dwebsocket%3Btls%3Bhost%3Dmfvpn.fuchen.indevs.in%3Bpath%3D3e96ef7d-8637-42c2-ac73-75182196e755%2F%3Fed%3D2560%3B#0055 | 🇳🇱 Netherlands | [102ms] | 🏴 Black | TG: @FlareFeedtg
ss://bm9uZTo3OTk2MGIwYi03ZDMxLTQyNjMtODkxNS02NTExYjBlMTM3YTg=@172.64.153.86:443#0056 | 🌐 Unknown | [10ms] | 🏴 Black | TG: @FlareFeedtg
