# profile-title: TOP 500 SECURE
# profile-update-interval: 1
# Date/Time: 2026-09-17 / 13:23 (Moscow)
# Count: 500
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@2.27.205.218:443?encryption=none&fp=firefox&pbk=DiJo9V7cQ2_dIPXjFjAEFMeLUemQmWpcbTs6ARNh7gg&security=reality&serviceName=grpc&sid=9f3a1c7b&sni=4pda.to&type=grpc#0077 | 🇺🇸 United States | [914ms7.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@jap2.mguard-pro.com:443?security=reality&encryption=none&pbk=T3ItyMkA3K8pkYegV0pEmWDzlHP-4ZcPgjJZLZPJeXk&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=addons.mozilla.org&sid=4a6d79daaf614335#0110 | 🇨🇭 Switzerland | [623ms4.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://35026d61-f0b6-45a2-837e-be433f0d8e0e@77.92.151.68:443?security=reality&encryption=none&pbk=GFREEsH4rFLnXKDLKXk0iTZNP5_d1zfKTj8DUE0L6RE&headerType=none&fp=chrome&type=tcp&sni=Miro.com&sid=d7397feef49deef9#0112 | 🇹🇷 Turkey | [1487ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://129799e0-a9b1-4ae8-80bd-fa92db813f85@150.251.143.8:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=MxrzWQPAwfj7jC0b4_6jlpUlXowcJFh7lOhZSIe0ezE&security=reality&sni=nobnob.shhflow.xyz&type=tcp#0113 | 🇳🇱 Netherlands | [179ms3.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://419f25c1-bc35-412e-93fb-258efee859b5@195.2.92.98:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=RDuJ2cZE2WiT5kUd0L2SowECJMa_plTqH706nECMkhk&security=reality&sid=596c9d1f95308d92&sni=nl4.murainternet.network&type=tcp#0121 | 🇳🇱 Netherlands | [547ms3.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@api-4pda-k9x4m.xubi.org:443?type=tcp&security=reality&sni=4pda.to&fp=firefox&pbk=8q_xD5tfjZGDPsnq-3VqXWVV7-D03crExMBuL4xQNBM&sid=d4f6a8c1b2e3f9aa&flow=xtls-rprx-vision#0130 | 🇩🇪 Germany | [399ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ef805ed2-2a94-4a8c-878c-18fb8a51f4ed@ger2.mguard-pro.com:443?security=reality&encryption=none&pbk=gqXjgz88lgTYpqurdj1P3CnGxmEujFhrmO86YFPi7AM&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=addons.mozilla.org&sid=0236ee1dd9baf8fb#0131 | 🇺🇸 United States | [317ms3.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://24b84bd3-baa3-4192-9625-23c9690ae6f6@31.76.109.18:443?security=reality&encryption=none&pbk=yBRh0iiSv_UG6R3iO4cgQlH3VDcpIvK91seyr7nZ6H0&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=nl2.jokervpn.space&sid=ff3fc228afdec470#0133 | 🇺🇸 United States | [1108ms2.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://43e60b75-9920-450a-94ee-8762758ca49c@47.80.62.191:443?type=tcp&security=reality&sni=www.logitech.com&fp=firefox&pbk=Qe5e0FBZwuwYMRYikx8sH5iaowPQwdkn6kgIN8xrQHE&sid=bd0040df20a53b36&flow=xtls-rprx-vision#0139 | 🇰🇷 South Korea | [916ms2.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@fr-1.lunoa.ru:443?flow=xtls-rprx-vision&fp=firefox&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&security=reality&sid=277201d753225a01&sni=fr-1.lunoa.ru&type=tcp&encryption=none#0140 | 🇫🇷 France | [187ms2.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bf192f1-7d86-43a3-88b3-8f72b7eb5ad9@au1.gsafevpnapi.com:20270?mode=multi&security=reality&encryption=none&type=tcp&flow=xtls-rprx-vision&pbk=RHLiKldLu3DONcQoX4Kjs7Xmd2K25ndVbw4pwxe45XE&sid=e6a5a4a9115456de&sni=www.yahoo.com&servername=www.yahoo.com&spx=%2F&fp=edge#0143 | 🇦🇺 Australia | [1314ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://01a21e01-6098-4c3b-a6fd-1a04d64d0c7f@84.32.177.7:443?security=reality&encryption=none&pbk=Q6vABOUn6Uxtp0uDsfDG-SRJFLBh_oOofD9reec4iSg&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=team.betust.net&sid=cf41f778#0145 | 🇱🇹 Lithuania | [179ms2.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://7647b321-4bfe-43f3-b21f-926c5de8f9b6@jp-1.gsafevpnapi.com:20270?mode=multi&security=reality&encryption=none&type=tcp&pbk=l2Wjf_xR2rZYHYmST-zxaYDDj5QhiL9riXa1ozBSjEE&sid=28500ae15838f905&sni=www.yahoo.com&servername=www.yahoo.com&spx=%2F&fp=qq#0146 | 🇯🇵 Japan | [1507ms2.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://66ac188b-bd8d-4218-b9ba-0bad0e152cd0@94.198.217.201:4443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=KDSUEqv-3PLzq_HIWHTk1TxXk-JovF9VeWtrMY4S_yM&sid=836466be157f908f&sni=www.cloudflare.com#0150 | 🇪🇪 Estonia | [318ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://0480039e-2e85-49e4-9087-ba85e738851a@93.152.220.23:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=reality&encryption=none&pbk=HLKQ0JvyaZ16JNdl0pbEPkiVRYJDiZNzGz9prDMiw2s&host=/%3&headerType=none&fp=chrome&spx=/HesarWeb&type=tcp&flow=xtls-rprx-vision&sni=nl-3.it-crp.ru&sid=a1b2c3d4b5#0151 | 🇧🇬 Bulgaria | [347ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://419f25c1-bc35-412e-93fb-258efee859b5@46.33.11.178:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=t0h6zY1balHDOBMaQ8NhJow9Q-hKMMDgcKB0ZMmMAEA&security=reality&sid=d6a14093b5767ac3&sni=gbgb.murainternet.network&type=tcp#0153 | 🇬🇧 United Kingdom | [475ms2.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://2bf192f1-7d86-43a3-88b3-8f72b7eb5ad9@hk-1.gsafevpnapi.com:20270?mode=multi&security=reality&encryption=none&type=tcp&flow=xtls-rprx-vision&pbk=0MIamX22OTB4zDokZ5WN_GHBVYs7MkFceuipUvql9Q8&sid=d5b538acf8a93540&sni=www.yahoo.com&servername=www.yahoo.com&spx=%2F&fp=firefox#0162 | 🇭🇰 Hong Kong | [616ms1.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://57e2a48b-0cc2-4b60-aacd-b36358fcba96@2.26.51.75:443?type=tcp&security=reality&sni=4pda.to&fp=firefox&pbk=8q_xD5tfjZGDPsnq-3VqXWVV7-D03crExMBuL4xQNBM&sid=d4f6a8c1b2e3f9aa&flow=xtls-rprx-vision#0163 | 🇩🇪 Germany | [843ms1.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@reserve-1.lunoa.ru:443?security=reality&encryption=none&pbk=zcB60qKELnjt8HqO_3lAE2qV1d-C8aZ7NXNSHv_iDV8&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=reserve-1.lunoa.ru&sid=1f763fda79312e53#0170 | 🇨🇿 Czechia | [1642ms0.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@217.60.37.56:443?security=reality&encryption=none&pbk=l8vhMtOhGEsduzrsXfFg2tq3eiKVBHRQLIm0VtbUJDs&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=fr-1.lunoa.ru&sid=277201d753225a01#0172 | 🇫🇷 France | [3374ms0.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5934cc4f-c17b-41c0-9280-c75eb222f4b7@84.32.214.77:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=BTCZ0hMhV10H818mbm54EQdU0s3qQXMtY4Hl67dFA18&security=reality&sni=vu.nl&type=tcp#0175 | 🇱🇹 Lithuania | [519ms0.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://8f67e374-53d9-43bb-85c9-a459a959cd1b@46.8.103.64:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=zcB60qKELnjt8HqO_3lAE2qV1d-C8aZ7NXNSHv_iDV8&sni=reserve-1.lunoa.ru&sid=1f763fda79312e53#0177 | 🇨🇿 Czechia | [241ms0.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://1d39f715-2740-4d99-bc3b-197cc48dcee7@107.173.237.146:8443?encryption=none&fp=&pbk=D3ojIs3AUKP_tV0E4TEjh90HBVJp24Nq3qMfdxD30kc&security=reality&sid=df8611c07d&sni=updates.cdn-apple.com&type=tcp#0181 | 🇺🇸 United States | [629ms0.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f6c29358-4b06-445a-bf01-360a418aca1e@51.79.29.205:10103?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=play-apps-features.googleusercontent.com&pbk=BEbRvaOBf0Vm-HovuysfKge6jHMgK4AGl4U0kA7w8QI#0189 | 🇨🇦 Canada | [577ms] | 🏴 Black | TG: @FlareFeedtg
vless://35026d61-f0b6-45a2-837e-be433f0d8e0e@206.1.97.61:443?security=reality&type=tcp&packetEncoding=xudp&sni=Miro.com&fp=chrome&sid=d7397feef49deef9&pbk=GFREEsH4rFLnXKDLKXk0iTZNP5_d1zfKTj8DUE0L6RE&encryption=none#0237 | 🇺🇸 United States | [322ms] | 🏴 Black | TG: @FlareFeedtg
vless://32fa252e-e02d-4853-a8c4-85b493ee4bb6@51.79.29.205:10101?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=7zxztF1Z2iB6nDgkcmwdFHR82BWwBPVGzWnv2dwZXwM&sni=play-apps-features.googleusercontent.com#0245 | 🇨🇦 Canada | [435ms] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-bb2d0bc74f3c@104.16.155.170:2083?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2Fbb2d0bc74f3c&host=ez-e46ef3.ezaccess16b9d1f.workers.dev&packetEncoding=xudp&sni=ez-e46ef3.ezaccess16b9d1f.workers.dev&fp=chrome&encryption=none#0003 | 🌐 Unknown | [192ms26.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.197.204:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=hub.failspace.top#0016 | 🇺🇸 United States | [211ms17.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.182.21:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=nether.failspace.top&type=tcp#0017 | 🇺🇸 United States | [212ms17.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@hub.failspace.top:443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=hub.failspace.top&type=tcp#0022 | 🇺🇸 United States | [217ms17.0mbps] | 🏴 Black | TG: @FlareFeedtg
trojan://19877587-ed94-4033-88cd-4ac50a5e8718@104.18.153.182:443?host=dimskiee.biz.id&path=/WangCai-8&security=tls&sni=dimskiee.biz.id&type=ws#0024 | 🌐 Unknown | [229ms16.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@nether.failspace.top:443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=nether.failspace.top&type=tcp#0030 | 🇺🇸 United States | [202ms16.4mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@104.21.1.150:2087?security=tls&type=ws&path=/?ed=2560&host=fu.baiproxy.us.ci&packetEncoding=xudp&sni=fu.baiproxy.us.ci&fp=chrome&encryption=none#0033 | 🇺🇸 United States | [209ms16.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@poland-new-decic-1.failspace.top:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=poland-new-decic-1.failspace.top#0036 | 🇵🇱 Poland | [384ms15.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.227.251:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=uk-dedic-new-1.failspace.top&type=tcp#0038 | 🇺🇸 United States | [235ms15.6mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@uk-dedic-new-1.failspace.top:443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=uk-dedic-new-1.failspace.top&type=tcp#0039 | 🇺🇸 United States | [229ms15.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://5b14b2cf-57e3-4f96-92f2-9695078f06d8@104.21.61.42:443?&security=tls&fp=chrome&sni=001.inc-electrocell-001-001.workers.dev&type=ws&headerType=none&host=001.inc-electrocell-001-001.workers.dev&path=%2FeyJqdW5rIjoiSGdhak9tRkZLeDdwcCIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D%3Fed%3D2560#0040 | 🇨🇿 Czechia | [218ms15.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@ir-new.failspace.top:443?alpn=h2&encryption=none&flow=xtls-rprx-vision&fp=chrome&security=tls&sni=ir-new.failspace.top&type=tcp#0046 | 🇮🇪 Ireland | [200ms14.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d713a25e-d96c-4755-94f4-9a0e0cd1ad68@172.67.161.136:443?&security=tls&sni=bpb-panel-4e2c.sakwra939.workers.dev&type=ws&headerType=none&host=bpb-panel-4e2c.sakwra939.workers.dev&path=%2FeyJqdW5rIjoiVndBTWp2RGsyc0g4TlgiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjoiWzJhMDI6ODk4OjE0Njo2NDo6XSJ9%3Fed#0047 | 🌐 Unknown | [321ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://774d0ea8-0e45-4078-ab22-14e4f5fff10f@172.67.137.74:2053?&security=tls&fp=chrome&sni=broad-hill-c0ae.anz-rahii23.workers.dev&type=ws&headerType=none&host=broad-hill-c0ae.anz-rahii23.workers.dev&path=%2FeyJqdW5rIjoiaWtrbUhXQmMwN0xFOVUiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByZWZpeCIsInBhbmVsSVBzIjpbIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0#0048 | 🌐 Unknown | [252ms14.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.5.166:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=ir-new.failspace.top&type=tcp#0050 | 🇮🇪 Ireland | [211ms13.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.249.196:443?type=tcp&security=tls&flow=xtls-rprx-vision&fp=firefox&sni=poland-new-decic-1.failspace.top#0052 | 🇵🇱 Poland | [225ms13.7mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@50.7.37.157:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&security=tls&sni=at-dedic.failspace.top&type=tcp#0053 | 🇺🇸 United States | [263ms12.9mbps] | 🏴 Black | TG: @FlareFeedtg
vless://ae0e6518-71ab-4f4b-87d1-7802765f52ba@172.67.178.142:443?security=tls&type=ws&path=/vl/pfi0BD0VoWEgqibmGfPYeH?ed=2560&host=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&packetEncoding=xudp&alpn=http/1.1&sni=koq90g5av4kdxunfa.liliane-hilpert.workers.dev&fp=chrome&encryption=none#0054 | 🇺🇸 United States | [223ms12.8mbps] | 🏴 Black | TG: @FlareFeedtg
vless://cd3bb7d9-7df3-4644-ac05-c260990ac277@at-dedic.failspace.top:443?type=tcp&security=tls&sni=at-dedic.failspace.top&fp=firefox&alpn=h2&encryption=none&flow=xtls-rprx-vision#0057 | 🇺🇸 United States | [280ms12.3mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9c13e62-b227-4bc7-9bc2-5af179c630d7@104.21.70.228:2096?&security=tls&sni=old-mouse-3fe4.alirezaid207.workers.dev&type=ws&headerType=none&host=old-mouse-3fe4.alirezaid207.workers.dev&path=%2FeyJqdW5rIjoiNU83bGx4TU5QNG9uIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OmIwOjY0OjpdIl19%3Fed#0059 | 🇺🇸 United States | [259ms11.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://d9d0f208-d582-41d5-bb7b-742671402810@185.255.179.11:9443?allowInsecure=1&authority=hub-ee-01.hanvpn.cc&insecure=1&mode=gun&type=grpc&security=tls&sni=hub-ee-01.hanvpn.cc&fp=chrome&serviceName=ee01-grpc-8e47a#0067 | 🇩🇪 Germany | [524ms9.2mbps] | 🏴 Black | TG: @FlareFeedtg
vless://55d9ec38-1b8a-454b-981a-6acfe8f56d8c@fu.baiproxy.us.ci:2087?&security=tls&fp=qq&type=ws&headerType=none&host=fu.baiproxy.us.ci&path=%2F%3Fed%3D2560#0068 | 🇺🇸 United States | [208ms9.0mbps] | 🏴 Black | TG: @FlareFeedtg
vless://f58a9d78-d4cc-c8bc-03d0-2810846a33d1@104.21.7.43:2053?path=%2Fsync&security=tls&encryption=none&insecure=0&host=hossein.shhrsbzhsyn.workers.dev&type=ws&allowInsecure=0&sni=hossein.shhrsbzhsyn.workers.dev#0071 | 🌐 Unknown | [325ms8.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://50414e45-4c5f-5a45-5553-723a643df685@162.159.91.222:443?security=tls&type=ws&path=%2Fstream%2FPANEL_ZEUS%2F723a643df685%2Floc-0&host=n3zaxce7u0es.crzl48eiuses.workers.dev&packetEncoding=xudp&sni=n3zaxce7u0es.crzl48eiuses.workers.dev&fp=chrome&encryption=none#0147 | 🇺🇸 United States | [1034ms2.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://6dd13cd4-e378-4742-bef1-d8ac54083626@104.18.32.252:443?allowInsecure=1&insecure=1&type=ws&security=tls&path=%2Fapi%2Fv2%2F4ecb1e0e26887759%2Fstream&host=eb9a7750.69lover.site&sni=eb9a7750.69lover.site&fp=chrome&alpn=http/1.1#0173 | 🇪🇸 Spain | [524ms0.5mbps] | 🏴 Black | TG: @FlareFeedtg
vless://c4edb87e-8544-4fa4-bd1c-b0cda9a34b46@104.16.111.193:443?encryption=none&security=tls&sni=a.cwvps.eu.org&fm=%7B%22tcp%22%3A%5B%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%22tlshello%22%2C%22lengths%22%3A%5B%220%22%2C%22104%22%2C%221%22%5D%2C%22delays%22%3A%5B%220%22%5D%2C%22maxSplit%22%3A%220%22%7D%7D%2C%7B%22type%22%3A%22fragment%22%2C%22settings%22%3A%7B%22packets%22%3A%221-1%22%2C%22lengths%22%3A%5B%22114%22%2C%221%22%5D%2C%22delays%22%3A%5B%221%22%5D%2C%22maxSplit%22%3A%2211%22%7D%7D%5D%7D&type=ws&host=a.cwvps.eu.org&path=%2Fws#0183 | 🇺🇸 United States | [1243ms0.1mbps] | 🏴 Black | TG: @FlareFeedtg
vless://464bc502-f963-45b6-81e3-e33d18427506@104.21.39.198:8443?type=ws&security=tls&fp=chrome&sni=shop.neexbyte.ir#0185 | 🇹🇷 Turkey | [4996ms] | 🏴 Black | TG: @FlareFeedtg
trojan://humanity@88.198.82.150:443?security=tls&sni=www.ignitelimit.com&type=ws&path=/assignment&Host=www.ignitelimit.com#0186 | 🇫🇷 France | [339ms] | 🏴 Black | TG: @FlareFeedtg
trojan://ZY07256934@cool-lioness.rooster465.autos:443?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#0190 | 🇯🇵 Japan | [669ms] | 🏴 Black | TG: @FlareFeedtg
